,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.46,45.59,2.81,10.17,33.73,6.44,4.1,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,37.0,10:48
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.26,41.74,2.74,10.99,36.77,6.62,4.52,2.42,8.0,2.12,0.54,0.38,2025-04-13,Main,43.0,10:48
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,14.73,39.96,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,10:48
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,23.03,41.04,2.56,7.72,31.38,6.36,4.34,2.26,7.95,1.95,0.56,0.36,2025-04-13,Main,14.0,10:48
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.64,28.21,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,18.0,10:48
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,10.73,32.01,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,47.0,10:48
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.46,37.03,2.44,9.39,32.22,6.27,4.61,2.16,6.67,1.89,0.17,0.33,2025-04-13,Main,25.0,10:48
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.02,29.35,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,10:48
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.82,36.67,2.45,3.24,25.74,6.31,5.48,2.46,6.86,1.71,0.32,0.33,2025-04-13,Main,9.0,10:48
9,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.24,36.05,1.87,7.87,30.21,6.6,5.55,2.62,6.39,1.8,0.36,0.37,2025-04-13,Main,16.0,10:48
10,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,7.55,31.81,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,26.0,10:48
11,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.17,34.03,2.19,5.09,27.72,6.25,4.7,2.51,6.16,2.4,0.27,0.31,2025-04-13,Main,9.0,10:48
