,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,9.03,34.2,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,30.0,8:41,30.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,21.09,38.21,2.45,8.23,30.84,6.42,5.14,2.55,7.4,1.72,0.24,0.3,2025-05-23,Early,52.0,8:41,52.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.65,36.23,2.09,8.9,32.35,6.25,5.68,2.5,6.78,1.29,0.37,0.36,2025-05-23,Main,42.0,8:41,42.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.73,26.01,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,8:41,11.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.49,33.2,2.31,5.38,30.54,5.48,4.2,2.41,6.81,1.68,0.49,0.29,2025-05-23,Early,28.0,8:41,28.0
5,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.31,34.35,2.23,5.33,30.32,6.14,5.04,2.66,6.65,2.32,0.33,0.28,2025-05-23,Early,26.0,8:41,26.0
6,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.29,33.8,1.85,6.81,29.3,6.09,5.21,2.42,6.08,1.3,0.4,0.36,2025-05-23,Main,24.0,8:41,24.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.92,32.51,2.49,2.03,23.45,5.5,4.15,2.36,6.19,1.96,0.33,0.44,2025-05-23,Main,6.0,8:41,6.0
8,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.83,33.39,1.86,8.32,31.01,6.13,5.09,2.51,6.1,2.04,0.22,0.31,2025-05-23,Early,49.0,8:41,49.0
9,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.38,32.3,1.81,3.93,24.3,5.9,4.81,2.33,5.7,1.82,0.24,0.37,2025-05-23,Main,10.0,8:41,10.0
10,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,17.18,32.5,2.64,3.62,28.1,6.05,5.33,2.69,6.11,2.09,0.15,0.32,2025-05-23,Main,13.0,8:41,13.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.98,31.32,2.33,3.87,27.87,5.61,4.75,2.45,6.04,1.48,0.47,0.3,2025-05-23,Early,25.0,8:41,25.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.39,31.32,2.0,6.92,30.22,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,23.0,8:41,23.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.14,30.14,1.57,1.72,22.98,5.54,4.99,2.58,6.04,1.79,0.16,0.23,2025-05-23,Main,4.0,8:41,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.84,28.06,1.75,1.68,25.64,5.36,4.58,2.19,5.1,1.7,0.32,0.23,2025-05-23,Main,3.0,8:41,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.6,27.72,1.55,3.4,24.26,5.98,5.55,2.79,4.73,2.53,0.3,0.32,2025-05-23,Main,6.0,8:41,6.0
16,Mitch Spence,687765,,OAK,PHI,OAK,80,13.23,25.35,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.22,2025-05-23,Main,,8:41,
17,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.23,25.01,1.59,3.42,27.83,4.99,4.76,2.06,4.21,1.15,0.1,0.33,2025-05-23,Main,3.0,8:41,3.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.21,26.18,1.79,2.4,25.93,5.58,4.87,2.64,4.56,2.41,0.18,0.32,2025-05-23,Main,3.0,8:41,3.0
19,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,12.8,25.78,1.68,1.01,22.06,5.53,5.02,2.66,4.6,2.44,0.26,0.28,2025-05-23,Main,3.0,8:41,3.0
20,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.67,24.18,1.62,3.41,25.25,4.97,4.84,2.44,4.56,1.28,0.26,0.27,2025-05-23,Main,5.0,8:41,5.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.65,25.05,3.16,,,5.15,4.26,2.4,4.56,2.68,0.3,0.27,2025-05-23,Main,,8:41,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.27,23.25,1.75,-1.76,21.53,4.64,3.91,2.06,4.25,1.88,0.13,0.25,2025-05-23,Main,1.0,8:41,1.0
23,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,11.68,23.57,1.46,1.55,22.78,5.23,4.99,2.44,3.93,2.0,0.19,0.31,2025-05-23,Main,1.0,8:41,1.0
24,Ryan Rolison,669020,4000.0,COL,NYY,COL,80,11.58,22.92,2.9,,,5.12,4.34,2.41,4.14,2.14,0.19,0.15,2025-05-23,Main,,8:41,
25,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.54,23.37,2.1,0.01,20.94,5.3,4.77,2.64,4.22,2.22,0.33,0.21,2025-05-23,Main,2.0,8:41,2.0
26,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.28,22.27,1.82,1.44,21.5,4.78,4.45,2.47,4.14,2.12,0.22,0.31,2025-05-23,Main,3.0,8:41,3.0
27,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.24,22.87,1.78,2.28,24.02,5.27,4.85,2.39,3.62,2.04,0.17,0.29,2025-05-23,Early,18.0,8:41,18.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.47,20.19,1.63,0.22,21.33,5.07,5.51,2.61,3.29,1.45,0.4,0.28,2025-05-23,Main,2.0,8:41,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.52,18.68,1.25,-0.51,22.26,5.08,5.45,2.67,2.87,1.66,0.21,0.27,2025-05-23,Main,2.0,8:41,2.0
