,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,20.13,36.43,1.86,9.85,33.68,5.95,4.69,2.42,7.14,1.88,0.32,0.36,2025-08-31,Main,27,7:51,27
1,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,19.86,34.89,2.03,6.85,31.94,5.46,4.26,2.09,6.9,1.32,0.09,0.34,2025-08-31,None,43,7:51,43
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.33,33.48,1.61,11.65,34.07,6.08,5.24,2.43,6.0,1.02,0.27,0.36,2025-08-31,Main,49,7:51,49
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,17.69,33.05,1.9,7.38,31.19,5.92,4.75,2.58,6.19,2.5,0.14,0.39,2025-08-31,None,67,7:51,67
4,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,17.51,32.92,1.02,3.27,24.02,5.88,4.88,2.63,6.36,2.19,0.47,0.34,2025-08-31,None,0,7:51,0
5,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,16.45,29.68,2.42,5.39,28.97,5.01,3.74,1.95,5.58,1.32,0.68,0.34,2025-08-31,Main,20,7:51,20
6,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.38,31.34,0.94,3.98,28.37,5.9,4.83,2.65,5.81,2.57,0.23,0.35,2025-08-31,None,0,7:51,0
7,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.37,30.94,2.18,5.98,29.47,5.79,5.19,2.51,5.69,1.77,0.21,0.33,2025-08-31,None,35,7:51,35
8,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,16.3,31.23,2.2,6.63,30.83,5.96,4.62,2.45,5.41,2.68,0.2,0.37,2025-08-31,Main,21,7:51,21
9,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,16.16,30.59,1.8,3.44,26.93,5.76,5.27,2.58,5.62,1.8,0.18,0.37,2025-08-31,Main,10,7:51,10
10,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,15.89,29.7,2.84,1.8,26.05,5.37,4.54,2.37,5.82,1.68,0.63,0.25,2025-08-31,None,25,7:51,25
11,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.63,29.61,1.66,5.91,28.13,5.76,5.28,2.44,5.22,1.36,0.31,0.32,2025-08-31,Main,12,7:51,12
12,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,15.39,29.47,1.85,4.04,27.41,5.83,5.04,2.56,5.29,1.86,0.35,0.29,2025-08-31,Main,8,7:51,8
13,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,15.1,28.62,1.56,4.12,28.04,5.56,4.91,2.43,5.22,1.68,0.25,0.28,2025-08-31,Main,9,7:51,9
14,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.43,26.93,0.79,0.82,22.25,5.25,4.93,2.55,4.96,1.03,0.43,0.41,2025-08-31,None,0,7:51,0
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.04,27.21,1.95,-0.61,21.64,5.54,4.98,2.65,5.19,2.11,0.19,0.21,2025-08-31,Main,2,7:51,2
16,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.34,26.27,1.55,4.82,28.94,5.7,5.44,2.63,4.44,1.52,0.32,0.31,2025-08-31,Main,9,7:51,9
17,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,13.34,27.01,1.67,2.28,26.48,5.64,4.68,2.65,4.65,3.09,0.32,0.38,2025-08-31,Main,3,7:51,3
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,12.81,25.69,2.33,1.15,24.98,5.63,4.7,2.51,4.21,2.47,0.24,0.3,2025-08-31,Main,3,7:51,3
19,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.68,25.14,1.98,0.19,20.58,5.42,5.36,2.65,4.62,1.59,0.37,0.23,2025-08-31,Main,2,7:51,2
20,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.66,25.62,2.04,1.34,26.23,5.71,5.41,2.67,4.44,1.97,0.32,0.22,2025-08-31,Main,3,7:51,3
21,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.04,24.47,1.82,3.66,28.65,5.45,5.26,2.46,4.12,1.88,0.34,0.23,2025-08-31,Main,9,7:51,9
22,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.88,23.69,1.5,3.63,25.01,5.4,5.43,2.59,4.09,1.38,0.15,0.23,2025-08-31,Main,4,7:51,4
23,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,11.41,23.45,0.7,0.78,24.99,5.39,5.47,2.54,3.92,1.8,0.16,0.25,2025-08-31,None,0,7:51,0
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.29,23.08,0.66,-1.91,20.58,5.22,5.01,2.61,4.13,2.32,0.14,0.24,2025-08-31,None,0,7:51,0
25,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,10.69,22.72,1.81,3.08,22.96,5.47,6.18,2.83,3.93,1.52,0.32,0.25,2025-08-31,Main,6,7:51,6
26,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.1,21.07,1.49,-2.2,20.23,5.09,5.45,2.62,3.61,1.55,0.27,0.26,2025-08-31,None,15,7:51,15
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.92,20.63,1.38,-1.76,18.81,5.05,5.56,2.9,3.99,1.47,0.34,0.2,2025-08-31,None,12,7:51,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,7.8,16.88,0.54,-5.76,17.6,4.75,5.54,2.89,3.18,1.34,0.11,0.18,2025-08-31,None,0,7:51,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.38,6.94,1.1,-3.35,11.56,1.46,1.25,0.7,1.33,0.58,0.25,0.27,2025-08-31,Main,1,7:51,1
