,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.98,45.6,2.47,6.74,27.97,6.58,4.66,2.32,9.32,1.98,0.28,0.33,2025-05-21,Early,63,15:29,63
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.12,34.73,2.52,3.22,24.58,5.12,3.37,1.72,6.89,1.45,0.18,0.31,2025-05-21,Early,21,15:29,21
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.92,36.88,1.9,11.77,36.24,6.38,5.28,2.7,7.11,2.16,0.23,0.34,2025-05-21,Main,58,15:29,58
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.67,34.25,2.25,4.93,28.69,5.77,4.27,2.46,6.92,2.51,0.27,0.25,2025-05-21,Main,20,15:29,20
4,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.61,33.42,1.86,6.53,29.23,5.63,3.71,2.09,6.31,2.21,0.12,0.28,2025-05-21,Main,38,15:29,38
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.58,33.07,0.95,7.92,31.34,6.19,5.85,2.57,5.83,1.33,0.23,0.39,2025-05-21,None,0,15:29,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.76,31.16,1.97,3.27,23.99,5.56,4.93,2.56,6.19,1.79,0.23,0.3,2025-05-21,Early,19,15:29,19
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.19,31.22,0.96,4.37,29.86,6.08,5.22,2.54,5.72,2.04,0.44,0.19,2025-05-21,None,0,15:29,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.09,28.29,2.1,6.45,30.4,5.24,3.99,2.05,5.06,2.11,0.28,0.28,2025-05-21,None,0,15:29,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.01,28.38,3.0,-2.49,17.62,5.46,4.26,2.46,5.49,2.1,0.52,0.19,2025-05-21,Main,3,15:29,3
10,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.93,27.22,0.86,2.58,25.1,5.58,4.85,2.52,4.58,1.97,0.5,0.41,2025-05-21,None,0,15:29,0
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.75,27.17,1.96,2.03,23.21,5.59,4.84,2.69,5.1,2.11,0.7,0.24,2025-05-21,Early,17,15:29,17
12,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.65,24.95,1.95,-2.8,16.59,4.59,4.09,2.22,4.79,1.36,0.23,0.4,2025-05-21,Main,5,15:29,5
13,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.19,25.9,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,13,15:29,13
14,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.38,26.68,2.0,2.79,26.38,5.74,5.32,2.61,4.58,2.06,0.21,0.27,2025-05-21,Early,14,15:29,14
15,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.34,26.45,1.73,1.25,21.68,5.89,5.81,2.73,4.39,1.43,0.17,0.3,2025-05-21,Early,15,15:29,15
16,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.54,26.47,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,11,15:29,11
17,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.1,25.49,1.75,1.26,22.4,5.29,4.8,2.32,4.36,1.79,0.21,0.3,2025-05-21,Early,13,15:29,13
18,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.12,20.98,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,5,15:29,5
19,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.16,24.22,1.87,0.13,21.05,5.28,4.82,2.44,4.0,1.86,0.41,0.35,2025-05-21,Early,13,15:29,13
20,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.13,24.73,1.38,1.97,24.79,5.74,6.31,2.75,3.94,1.25,0.06,0.35,2025-05-21,Main,12,15:29,12
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,1.84,22.63,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,13,15:29,13
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.44,24.33,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,11,15:29,11
23,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.02,23.32,1.62,2.88,23.87,5.54,5.98,2.72,3.94,1.82,0.17,0.23,2025-05-21,Early,18,15:29,18
24,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.24,21.03,1.31,2.48,24.11,4.99,4.77,2.28,3.2,1.91,0.07,0.31,2025-05-21,None,0,15:29,0
25,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.17,20.35,1.56,-0.58,21.73,4.65,3.89,2.02,3.1,1.79,0.43,0.31,2025-05-21,Main,4,15:29,4
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.34,18.77,1.46,-2.74,22.46,5.09,5.43,2.73,3.04,1.88,0.43,0.23,2025-05-21,Main,3,15:29,3
27,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,6.99,16.84,1.27,-3.69,21.0,5.15,5.25,2.66,2.23,2.22,0.3,0.23,2025-05-21,Main,3,15:29,3
28,Daniel Lynch,663738,15000.0,KC,SF,SF,51,6.77,13.28,0.45,-3.39,13.49,3.29,3.3,1.64,2.32,1.22,0.13,0.2,2025-05-21,None,0,15:29,0
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,5.22,8.48,0.87,-2.09,17.5,1.66,1.6,0.71,1.34,0.31,0.18,0.37,2025-05-21,Early,4,15:29,4
