,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,22.38,39.7,2.13,9.11,34.31,6.05,4.37,2.33,8.05,1.78,0.48,0.33,2025-09-05,Main,24.0,14:00,24.0
1,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,20.82,37.45,2.34,6.81,28.87,5.97,4.6,2.54,7.62,2.33,0.04,0.35,2025-09-05,Main,20.0,14:00,20.0
2,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,19.7,35.27,2.07,4.57,26.15,5.71,4.44,2.25,7.06,1.75,0.18,0.26,2025-09-05,Main,9.0,14:00,9.0
3,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.47,34.32,2.4,7.34,31.46,5.9,4.84,2.46,6.51,2.08,0.43,0.38,2025-09-05,None,79.0,14:00,79.0
4,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,17.35,31.93,1.79,7.81,30.28,5.76,5.28,2.3,5.64,1.06,0.2,0.41,2025-09-05,Main,26.0,14:00,26.0
5,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.26,31.24,3.14,-0.21,21.95,5.21,4.09,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,2.0,14:00,2.0
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,16.38,31.04,1.88,2.97,27.06,5.87,4.93,2.83,6.13,2.5,0.1,0.27,2025-09-05,Main,4.0,14:00,4.0
7,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.16,30.59,2.28,5.36,29.59,5.59,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,18.0,14:00,18.0
8,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.41,30.37,2.03,2.95,25.85,6.08,5.25,2.7,5.51,2.69,0.19,0.25,2025-09-05,Main,8.0,14:00,8.0
9,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,15.06,28.42,2.39,,,5.24,3.99,2.23,5.23,2.24,0.52,0.33,2025-09-05,Main,,14:00,
10,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.99,27.62,3.75,,,5.12,4.35,2.38,5.19,1.36,0.48,0.39,2025-09-05,Main,,14:00,
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.68,27.11,1.77,0.95,21.83,4.98,3.81,2.05,4.91,1.9,0.28,0.33,2025-09-05,Main,3.0,14:00,3.0
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.52,27.64,1.82,2.47,24.59,5.28,4.84,2.29,4.97,1.69,0.25,0.34,2025-09-05,None,31.0,14:00,31.0
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.88,26.91,1.98,1.86,23.57,5.4,4.44,2.42,4.97,2.11,0.57,0.22,2025-09-05,None,25.0,14:00,25.0
14,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.57,26.77,2.15,3.19,24.85,5.69,5.48,2.76,4.86,1.95,0.09,0.27,2025-09-05,Main,10.0,14:00,10.0
15,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.57,26.25,1.7,4.25,24.79,5.46,5.24,2.54,4.74,1.6,0.12,0.26,2025-09-05,Main,12.0,14:00,12.0
16,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.02,25.67,2.0,-0.04,20.87,5.41,5.42,2.81,4.99,1.8,0.23,0.24,2025-09-05,Main,1.0,14:00,1.0
17,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.44,24.74,0.75,1.78,25.04,5.23,5.0,2.56,4.33,2.02,0.3,0.38,2025-09-05,None,0.0,14:00,0.0
18,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,12.24,25.19,1.47,0.46,21.49,5.58,5.86,2.97,4.68,2.04,0.31,0.3,2025-09-05,None,25.0,14:00,25.0
19,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.98,23.99,1.41,0.79,23.71,5.36,5.57,3.03,4.67,1.78,0.16,0.29,2025-09-05,None,27.0,14:00,27.0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.62,22.76,1.37,1.62,23.38,4.83,4.28,2.2,3.87,1.92,0.28,0.32,2025-09-05,Main,4.0,14:00,4.0
21,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.53,23.56,1.72,0.2,23.51,5.31,4.72,2.45,3.95,2.27,0.41,0.25,2025-09-05,None,13.0,14:00,13.0
22,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.5,23.24,1.67,4.15,28.8,5.39,5.45,2.74,3.94,1.5,0.28,0.33,2025-09-05,Main,13.0,14:00,13.0
23,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.23,22.35,1.94,1.47,24.78,5.12,5.32,2.33,3.53,1.15,0.12,0.31,2025-09-05,Main,8.0,14:00,8.0
24,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.65,18.27,1.04,4.02,27.66,4.03,3.88,1.81,3.05,0.82,0.22,0.27,2025-09-05,Main,5.0,14:00,5.0
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.59,20.86,0.59,-0.83,19.91,5.39,5.46,2.92,3.61,2.11,0.36,0.21,2025-09-05,None,0.0,14:00,0.0
26,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,9.25,19.04,1.54,0.6,21.4,4.51,4.32,2.39,3.39,1.94,0.45,0.28,2025-09-05,Main,2.0,14:00,2.0
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.6,17.6,1.65,-1.47,16.97,4.42,4.62,2.25,3.03,1.35,0.12,0.19,2025-09-05,Main,0.0,14:00,0.0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.32,18.1,1.66,-3.23,17.51,4.99,5.74,2.72,3.0,1.19,0.2,0.2,2025-09-05,Main,0.0,14:00,0.0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.41,8.24,1.35,-3.36,9.71,1.25,0.94,0.44,1.45,0.32,0.05,0.34,2025-09-05,Main,1.0,14:00,1.0
