,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,4.91,27.02,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,48.0,14:38,48.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,19.04,35.0,2.12,9.43,30.13,5.98,5.55,2.53,6.7,1.4,0.23,0.39,2025-07-30,None,88.0,14:38,88.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.48,31.24,2.21,3.87,24.04,5.14,4.3,2.14,6.25,1.38,0.12,0.3,2025-07-30,Main,20.0,14:38,20.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,4.94,27.81,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,45.0,14:38,45.0
4,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.91,32.41,1.74,5.68,26.25,6.18,4.91,2.79,6.01,2.67,0.34,0.33,2025-07-30,Main,41.0,14:38,41.0
5,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.84,32.2,1.83,7.36,32.21,6.1,5.18,2.59,5.9,2.25,0.27,0.28,2025-07-30,Main,31.0,14:38,31.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.31,20.06,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,11.0,14:38,11.0
7,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.8,28.75,1.9,2.44,23.99,5.82,5.09,2.51,4.98,1.9,0.4,0.3,2025-07-30,Main,26.0,14:38,26.0
8,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.51,28.7,1.86,2.62,25.01,5.59,4.83,2.73,5.48,3.08,0.23,0.33,2025-07-30,None,19.0,14:38,19.0
9,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,14.27,27.6,0.88,0.99,25.2,5.64,5.65,2.58,4.7,1.3,0.18,0.41,2025-07-30,None,0.0,14:38,0.0
