,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.16,40.76,2.6,4.87,28.24,6.12,4.13,2.22,8.24,2.0,0.31,0.3,2025-09-21,Main,16.0,14:49,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.01,37.4,2.5,4.01,28.67,5.68,3.56,1.87,7.24,2.07,0.62,0.31,2025-09-21,None,51.0,14:49,51.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.37,32.83,2.24,8.13,32.45,5.39,4.48,2.14,6.55,1.14,0.36,0.25,2025-09-21,Main,34.0,14:49,34.0
3,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.9,32.48,1.9,8.41,31.0,5.62,4.73,2.18,6.0,1.28,0.23,0.34,2025-09-21,None,88.0,14:49,88.0
4,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.7,32.48,1.86,5.21,29.54,5.56,3.94,2.35,6.19,2.49,0.34,0.39,2025-09-21,None,70.0,14:49,70.0
5,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.55,33.03,1.91,6.45,32.49,6.09,5.2,2.54,6.09,1.81,0.45,0.3,2025-09-21,Main,,14:49,
6,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,17.18,31.17,1.75,4.26,27.44,5.23,4.03,2.31,6.18,2.05,0.23,0.37,2025-09-21,Main,10.0,14:49,10.0
7,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.58,29.97,2.72,,,5.12,4.37,2.41,6.19,1.4,0.39,0.3,2025-09-21,None,,14:49,
8,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.11,29.77,2.4,4.8,28.59,5.46,4.27,2.27,5.6,1.82,0.3,0.25,2025-09-21,Main,15.0,14:49,15.0
9,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.06,29.38,1.96,4.08,26.56,5.02,3.7,2.15,5.94,2.26,0.26,0.23,2025-09-21,Main,17.0,14:49,17.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.56,29.05,2.36,2.5,27.16,5.31,3.76,2.09,5.27,2.33,0.34,0.28,2025-09-21,None,30.0,14:49,30.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,15.35,28.92,2.05,,,5.2,4.12,2.27,5.24,2.54,0.21,0.46,2025-09-21,Main,,14:49,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,13.98,25.61,1.64,2.54,25.97,4.76,3.52,1.9,4.57,1.9,0.06,0.3,2025-09-21,Main,8.0,14:49,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.45,26.28,1.87,2.99,25.87,5.45,4.29,2.4,4.83,2.69,0.12,0.14,2025-09-21,Main,6.0,14:49,6.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.38,26.1,1.38,2.38,27.94,5.49,5.14,2.54,4.51,1.71,0.22,0.33,2025-09-21,None,43.0,14:49,43.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.2,25.81,1.5,0.91,23.94,5.51,5.08,2.64,4.53,1.93,0.12,0.32,2025-09-21,Main,4.0,14:49,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.55,25.14,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,14:49,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.66,23.94,2.39,-1.55,22.44,4.89,5.08,2.7,4.86,1.07,0.26,0.3,2025-09-21,None,25.0,14:49,25.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.56,24.97,1.44,5.95,27.2,5.47,5.21,2.5,4.07,1.75,0.17,0.35,2025-09-21,Main,31.0,14:49,31.0
