,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,22.01,37.73,2.37,11.36,34.6,5.33,3.72,1.93,7.76,1.3,0.14,0.37,2025-08-25,Main,48.0,15:58,48.0
1,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,21.85,38.96,2.04,10.22,32.14,6.18,4.93,2.35,7.56,1.43,0.31,0.38,2025-08-25,Main,41.0,15:58,41.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,19.99,36.6,2.22,6.67,28.81,6.26,4.67,2.41,6.9,2.03,0.42,0.3,2025-08-25,None,54.0,15:58,54.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,19.99,36.85,2.22,4.53,28.59,6.29,4.56,2.63,7.31,2.26,0.74,0.25,2025-08-25,Main,5.0,15:58,5.0
4,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,18.16,33.38,1.82,7.0,30.38,5.71,4.44,2.43,6.43,2.27,0.24,0.37,2025-08-25,Main,14.0,15:58,14.0
5,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.22,32.79,2.15,3.62,27.45,5.95,4.68,2.52,6.23,2.94,0.12,0.27,2025-08-25,Main,2.0,15:58,2.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.74,30.94,1.73,7.27,32.47,5.55,4.97,2.27,5.71,1.33,0.27,0.33,2025-08-25,Main,13.0,15:58,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.24,30.52,1.96,7.06,30.37,5.92,4.76,2.47,5.31,1.73,0.4,0.34,2025-08-25,Main,23.0,15:58,23.0
8,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,14.97,29.11,1.87,6.38,29.56,5.89,5.85,2.65,5.16,1.52,0.17,0.31,2025-08-25,None,66.0,15:58,66.0
9,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,14.55,28.06,1.89,4.57,27.69,5.36,4.6,2.6,5.25,2.45,0.32,0.41,2025-08-25,Main,11.0,15:58,11.0
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.4,27.4,2.22,0.61,23.31,5.37,4.56,2.48,5.13,1.79,0.46,0.28,2025-08-25,Main,2.0,15:58,2.0
11,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.38,27.15,1.92,4.65,28.81,5.19,4.14,2.3,4.94,2.06,0.32,0.34,2025-08-25,Main,9.0,15:58,9.0
12,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.17,27.92,2.49,3.3,28.08,5.62,4.75,2.52,5.14,2.47,0.46,0.22,2025-08-25,Main,11.0,15:58,11.0
13,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,13.92,26.4,3.48,,,5.1,4.43,2.23,4.78,1.51,0.55,0.31,2025-08-25,None,,15:58,
14,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.65,26.32,2.48,1.89,26.12,5.17,5.18,2.61,5.34,1.53,0.45,0.21,2025-08-25,Main,2.0,15:58,2.0
15,Eduardo Rodriguez,593958,6200.0,ARI,MIL,MIL,91.0,13.57,27.09,2.19,2.56,25.15,5.74,5.32,2.67,4.89,2.38,0.1,0.22,2025-08-25,Main,2.0,15:58,2.0
16,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,13.46,25.74,1.55,2.75,26.9,5.29,4.78,2.19,4.22,1.35,0.26,0.33,2025-08-25,Main,4.0,15:58,4.0
17,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.29,24.7,2.14,1.6,23.5,4.69,3.74,1.79,4.26,1.49,0.33,0.28,2025-08-25,None,21.0,15:58,21.0
