,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,23.48,40.41,1.26,13.13,37.16,6.0,4.5,2.01,7.82,0.74,0.19,0.4,2025-05-25,Main,0.0,7:15,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,21.06,37.16,1.25,3.54,28.54,5.7,4.48,2.5,7.67,1.64,0.27,0.43,2025-05-25,Main,0.0,7:15,0.0
2,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,19.57,35.82,2.28,3.21,29.46,6.11,5.14,2.48,6.94,1.47,0.48,0.29,2025-05-25,Main,0.0,7:15,0.0
3,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,18.49,34.41,2.1,3.93,26.41,6.15,5.0,2.53,6.56,2.15,0.2,0.25,2025-05-25,Main,0.0,7:15,0.0
4,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.17,34.05,1.91,5.73,28.21,6.07,5.28,2.7,6.53,1.96,0.4,0.36,2025-05-25,Main,0.0,7:15,0.0
5,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.53,31.93,2.11,4.67,29.56,5.41,4.44,2.33,6.34,1.81,0.23,0.31,2025-05-25,Main,0.0,7:15,0.0
6,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.99,31.9,1.73,4.26,27.98,5.86,4.96,2.39,5.87,1.88,0.29,0.28,2025-05-25,Main,0.0,7:15,0.0
7,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,16.84,31.5,2.48,2.64,26.71,5.66,4.63,2.6,6.3,2.11,0.48,0.26,2025-05-25,Main,0.0,7:15,0.0
8,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.15,31.35,0.93,4.29,27.73,5.93,4.73,2.63,5.79,3.07,0.24,0.33,2025-05-25,Main,0.0,7:15,0.0
9,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.11,28.76,1.68,2.96,23.66,4.76,3.52,1.82,5.46,1.69,0.14,0.33,2025-05-25,Main,0.0,7:15,0.0
10,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,16.06,31.02,1.59,6.38,30.51,6.08,5.25,2.57,5.37,2.2,0.23,0.35,2025-05-25,Main,0.0,7:15,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,14.86,28.23,1.67,5.1,26.53,5.56,4.93,2.34,4.92,1.54,0.26,0.31,2025-05-25,Main,0.0,7:15,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.39,27.88,2.62,4.23,28.83,5.58,4.85,2.57,5.2,2.06,0.4,0.24,2025-05-25,Main,,7:15,
13,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,13.65,26.56,1.82,4.2,25.79,5.73,5.35,2.52,4.36,1.34,0.26,0.31,2025-05-25,Main,0.0,7:15,0.0
14,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,3.46,24.01,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,Main,0.0,7:15,0.0
15,Logan Allen,671106,15600.0,CLE,DET,DET,90,12.81,25.74,0.82,0.51,22.55,5.53,5.03,2.59,4.68,2.34,0.21,0.19,2025-05-25,Main,0.0,7:15,0.0
16,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.8,25.47,1.88,0.19,21.99,5.46,5.24,2.54,4.32,1.92,0.19,0.34,2025-05-25,Main,0.0,7:15,0.0
17,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.78,25.77,1.64,-0.06,25.56,5.68,5.52,2.89,4.68,1.42,0.92,0.28,2025-05-25,Main,0.0,7:15,0.0
18,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.74,25.54,2.05,1.43,24.38,5.62,5.73,2.79,4.46,1.59,0.26,0.33,2025-05-25,Main,0.0,7:15,0.0
19,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.58,25.14,1.91,1.65,26.19,5.58,5.84,2.91,4.69,1.51,0.21,0.25,2025-05-25,Main,0.0,7:15,0.0
20,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.4,24.28,0.75,0.09,24.79,5.07,4.53,2.44,4.48,2.06,0.3,0.26,2025-05-25,Main,0.0,7:15,0.0
21,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.27,24.51,1.7,0.75,26.21,5.48,5.16,2.53,4.04,1.68,0.3,0.3,2025-05-25,Main,0.0,7:15,0.0
22,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.16,25.11,1.32,4.92,26.67,5.85,5.95,2.74,3.97,1.66,0.32,0.32,2025-05-25,Main,0.0,7:15,0.0
23,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,12.04,24.02,2.01,0.22,20.55,5.08,4.49,2.48,4.41,2.38,0.35,0.27,2025-05-25,Main,0.0,7:15,0.0
24,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,11.95,24.73,1.49,2.7,23.7,5.84,6.0,2.67,3.85,1.41,0.36,0.28,2025-05-25,Main,0.0,7:15,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.45,23.26,1.76,-0.21,22.34,5.41,5.39,2.54,3.83,1.31,0.42,0.25,2025-05-25,Main,0.0,7:15,0.0
26,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.15,23.13,1.66,0.48,21.38,5.45,5.25,2.69,3.9,2.29,0.12,0.26,2025-05-25,Main,0.0,7:15,0.0
27,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.02,22.11,1.43,-0.3,22.61,4.93,4.96,2.57,4.17,1.82,0.22,0.23,2025-05-25,Main,0.0,7:15,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.45,19.67,1.43,-1.06,21.62,4.02,3.91,1.87,3.49,1.19,0.19,0.33,2025-05-25,Main,0.0,7:15,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.03,21.23,0.68,-5.76,19.42,5.36,5.56,2.94,3.9,1.82,0.22,0.16,2025-05-25,Main,0.0,7:15,0.0
