,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,20.0,36.64,2.0,5.37,25.96,6.12,5.13,2.71,7.5,2.01,0.29,0.28,2025-06-04,None,82.0,18:59,82.0
1,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.84,34.98,3.31,3.6,26.66,6.0,4.51,2.55,6.87,2.73,0.28,0.3,2025-06-04,Main,20.0,18:59,20.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.8,34.8,1.92,8.96,34.92,6.09,5.21,2.54,6.54,1.59,0.45,0.37,2025-06-04,Main,47.0,18:59,47.0
3,Nick Pivetta,601713,10000.0,SD,SF,SF,90,18.18,33.04,1.82,4.6,25.07,5.62,4.75,2.37,6.5,1.62,0.15,0.3,2025-06-04,Main,16.0,18:59,16.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,3.36,27.24,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,None,56.0,18:59,56.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.86,31.53,2.16,2.81,24.88,5.76,5.27,2.79,6.35,1.83,0.2,0.29,2025-06-04,None,46.0,18:59,46.0
6,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.4,29.52,1.97,3.43,24.92,5.83,5.04,2.62,5.32,1.86,0.44,0.32,2025-06-04,Main,13.0,18:59,13.0
7,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,3.92,24.67,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,69.0,18:59,69.0
8,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,5.25,30.34,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,Main,19.0,18:59,19.0
9,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.25,27.58,1.66,2.25,25.54,5.68,5.52,2.61,5.06,1.55,0.13,0.22,2025-06-04,Main,10.0,18:59,10.0
10,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,14.11,26.18,2.35,2.6,24.44,4.75,3.56,1.88,4.59,2.04,0.26,0.38,2025-06-04,Main,14.0,18:59,14.0
11,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.01,25.9,1.82,2.77,25.5,4.73,4.64,2.41,5.22,1.44,0.14,0.37,2025-06-04,Main,12.0,18:59,12.0
12,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.65,26.91,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,None,29.0,18:59,29.0
13,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.98,25.51,2.09,1.3,24.28,4.43,3.6,1.9,5.04,1.72,0.25,0.27,2025-06-04,Main,3.0,18:59,3.0
14,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.19,22.61,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,Main,,18:59,
15,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.54,25.49,2.46,-0.86,19.68,4.86,4.2,2.2,4.82,1.75,0.25,0.28,2025-06-04,None,24.0,18:59,24.0
16,Noah Cameron,702070,,KC,STL,STL,84,13.1,26.65,0.0,-0.37,19.25,6.01,5.46,2.55,4.1,2.02,0.3,0.29,2025-06-04,Main,6.0,18:59,6.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.8,25.75,1.58,0.54,23.56,5.51,5.08,2.67,4.59,2.33,0.29,0.3,2025-06-04,Main,8.0,18:59,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.48,24.05,1.92,-0.68,23.78,4.85,4.22,2.22,4.28,2.06,0.18,0.33,2025-06-04,None,33.0,18:59,33.0
19,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.35,24.75,1.9,0.92,24.33,5.27,4.86,2.4,4.24,2.05,0.38,0.3,2025-06-04,Main,4.0,18:59,4.0
20,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.15,24.65,1.6,0.03,25.33,5.34,4.64,2.71,4.42,2.78,0.32,0.34,2025-06-04,Main,4.0,18:59,4.0
21,Kyle Harrison,690986,8300.0,SF,SD,SF,87,12.03,24.28,1.45,1.11,23.07,5.35,5.58,2.62,4.27,1.56,0.34,0.29,2025-06-04,Main,8.0,18:59,8.0
22,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.87,24.84,1.5,-3.06,19.67,5.57,4.91,2.98,4.69,3.27,0.28,0.25,2025-06-04,Main,2.0,18:59,2.0
23,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,1.85,22.59,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,None,20.0,18:59,20.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-1.98,15.92,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,None,16.0,18:59,16.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.66,22.4,1.18,-1.86,20.85,5.28,4.84,2.55,3.63,2.38,0.42,0.3,2025-06-04,Main,6.0,18:59,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.49,22.51,1.31,-0.03,22.72,5.38,5.49,2.9,3.99,2.41,0.38,0.29,2025-06-04,None,21.0,18:59,21.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.23,21.28,0.0,,,5.07,4.53,2.37,3.47,1.84,0.69,0.22,2025-06-04,Main,,18:59,
28,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.7,18.73,1.19,0.04,19.42,5.06,5.52,2.51,2.67,1.2,0.22,0.29,2025-06-04,Main,3.0,18:59,3.0
29,Jared Shuster,694363,5500.0,CWS,DET,CWS,19,3.07,4.56,0.56,-3.56,13.04,1.19,1.12,0.54,0.79,0.43,0.01,0.21,2025-06-04,Main,1.0,18:59,1.0
