,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.32,41.43,2.12,11.34,34.53,6.34,4.42,2.23,8.19,2.09,0.22,0.3,2025-04-14,None,92,19:51
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,20.83,37.02,1.98,9.15,30.64,5.77,4.27,2.23,7.46,1.93,0.18,0.3,2025-04-14,Main,34,19:51
2,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.67,35.21,2.19,6.41,32.04,5.68,4.56,2.47,7.31,1.48,0.42,0.28,2025-04-14,Main,15,19:51
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.29,35.41,2.57,3.81,26.26,5.77,4.28,2.35,7.01,2.25,0.66,0.33,2025-04-14,Main,12,19:51
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.31,34.47,1.87,7.88,30.15,6.23,4.76,2.5,6.28,2.63,0.25,0.33,2025-04-14,Main,25,19:51
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.78,33.78,2.02,6.43,31.53,6.18,4.93,2.48,6.19,2.36,0.46,0.28,2025-04-14,Main,19,19:51
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.46,30.89,1.96,5.69,29.94,5.68,4.54,2.48,5.84,2.13,0.38,0.3,2025-04-14,Main,16,19:51
7,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.35,29.64,2.02,2.79,24.82,5.82,5.09,2.78,5.61,2.33,0.23,0.3,2025-04-14,Main,9,19:51
8,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.31,29.68,2.13,5.13,29.82,5.85,4.98,2.59,5.35,2.15,0.53,0.3,2025-04-14,Main,5,19:51
9,Sonny Gray,543243,8500.0,STL,HOU,STL,86,15.02,28.57,1.77,6.39,31.5,5.56,4.92,2.29,4.93,1.55,0.3,0.33,2025-04-14,Main,24,19:51
10,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,14.69,27.03,2.1,3.23,23.03,4.78,3.47,2.01,5.5,2.13,0.34,0.13,2025-04-14,Main,6,19:51
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,13.96,26.98,1.5,6.17,29.97,5.4,4.45,2.36,4.46,1.87,0.62,0.45,2025-04-14,Main,19,19:51
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,12.98,26.11,2.0,0.45,21.6,5.89,5.81,2.6,4.12,1.34,0.36,0.3,2025-04-14,Main,4,19:51
13,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.51,23.35,1.92,-1.27,17.68,4.4,3.69,1.84,4.22,1.57,0.33,0.3,2025-04-14,None,24,19:51
14,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.39,24.34,1.65,1.45,21.03,5.08,4.5,2.3,4.23,2.18,0.16,0.3,2025-04-14,None,40,19:51
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.34,24.74,1.84,3.08,27.36,5.64,5.64,2.37,3.81,1.32,0.11,0.25,2025-04-14,Main,4,19:51
16,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.14,24.08,1.52,-0.31,20.83,5.28,4.82,2.39,3.99,1.73,0.31,0.3,2025-04-14,Main,6,19:51
17,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.13,21.26,1.69,-0.79,23.82,5.19,5.12,2.55,3.35,1.81,0.34,0.31,2025-04-14,Main,3,19:51
18,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.0,21.1,1.43,-1.21,21.51,5.2,5.07,2.73,3.85,2.23,0.24,0.14,2025-04-14,None,43,19:51
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.13,16.86,1.3,-3.71,16.83,5.03,5.63,2.79,2.74,1.83,0.29,0.14,2025-04-14,Main,1,19:51
