,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,24.05,42.33,3.08,7.69,31.97,6.35,4.4,2.53,8.74,2.0,0.37,0.35,2025-04-08,Main,20,16:15
1,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,23.6,42.03,2.25,10.01,32.16,6.55,4.72,2.24,8.07,1.78,0.33,0.33,2025-04-08,None,62,16:15
2,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,22.2,40.0,2.39,12.65,38.56,6.39,5.24,2.48,7.95,1.48,0.5,0.3,2025-04-08,Main,39,16:15
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.89,38.36,2.3,8.82,29.45,5.79,4.21,2.27,7.95,1.67,0.22,0.29,2025-04-08,None,84,16:15
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,9.42,35.93,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,13,16:15
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.3,37.44,0.0,9.58,30.42,6.24,4.74,2.19,6.7,2.08,0.57,0.42,2025-04-08,Main,0,16:15
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.11,36.45,1.92,8.39,32.75,6.09,5.2,2.58,7.3,1.57,0.26,0.29,2025-04-08,Main,15,16:15
7,Cole Ragans,666142,8100.0,KC,MIN,KC,97,19.79,36.58,2.44,8.97,31.3,6.44,5.08,2.55,6.81,2.02,0.31,0.31,2025-04-08,Main,25,16:15
8,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.27,36.08,2.27,7.42,31.24,6.59,5.56,2.55,6.41,1.73,0.35,0.33,2025-04-08,Main,13,16:15
9,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.74,34.36,1.97,7.94,29.62,6.09,5.19,2.48,6.3,1.48,0.23,0.38,2025-04-08,None,52,16:15
10,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.28,33.36,2.15,6.14,26.55,5.68,4.56,2.28,6.5,1.87,0.2,0.26,2025-04-08,None,38,16:15
11,Framber Valdez,664285,8800.0,HOU,SEA,SEA,89,18.22,33.77,2.07,6.83,28.17,5.73,4.38,2.37,6.68,2.28,0.56,0.26,2025-04-08,Main,14,16:15
12,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.81,32.34,2.07,5.85,28.99,5.48,4.2,2.24,6.17,1.78,0.43,0.36,2025-04-08,Main,15,16:15
13,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,4.27,30.08,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,4,16:15
14,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.31,25.91,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,3,16:15
15,Ben Lively,594902,6800.0,CLE,CWS,CLE,90,15.73,29.65,2.31,3.56,26.28,5.65,4.62,2.19,4.91,1.81,0.27,0.4,2025-04-08,None,68,16:15
16,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.72,30.02,1.96,5.35,31.41,6.03,5.37,2.6,5.28,1.38,0.47,0.28,2025-04-08,Main,9,16:15
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.96,27.73,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,10,16:15
18,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,15.17,29.97,2.26,2.37,28.45,6.1,5.16,2.87,5.46,2.49,0.59,0.3,2025-04-08,Main,4,16:15
19,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,14.47,27.85,2.07,-0.25,23.26,5.53,5.02,2.62,5.2,2.04,0.12,0.3,2025-04-08,Main,2,16:15
20,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.74,26.91,2.22,4.13,29.39,5.71,5.43,2.71,4.66,1.75,0.17,0.35,2025-04-08,Main,6,16:15
21,Shane Smith,681343,7100.0,CWS,CLE,CLE,85,13.72,26.41,1.93,0.52,22.98,5.1,4.41,2.25,5.03,2.02,0.43,0.2,2025-04-08,None,26,16:15
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,12.97,25.36,1.2,-0.31,23.74,5.22,5.03,2.57,4.74,1.77,0.32,0.29,2025-04-08,None,24,16:15
23,Kyle Hendricks,543294,6600.0,LAA,TB,TB,87,12.0,24.24,1.82,0.67,25.88,5.47,5.21,2.63,4.23,1.88,0.3,0.23,2025-04-08,Main,2,16:15
24,Connor Gillispie,687362,,MIA,NYM,NYM,81,11.69,23.43,0.0,0.59,23.16,5.15,4.27,2.44,4.25,2.32,0.45,0.18,2025-04-08,Main,0,16:15
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.47,23.14,1.91,0.1,24.8,5.23,4.99,2.5,4.06,1.77,0.33,0.21,2025-04-08,None,21,16:15
26,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,11.45,23.12,1.64,0.69,22.24,5.21,5.06,2.42,3.66,1.81,0.16,0.37,2025-04-08,None,18,16:15
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.61,20.15,1.5,-1.97,21.03,4.89,5.1,2.5,3.48,1.85,0.14,0.23,2025-04-08,Main,2,16:15
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.31,17.99,1.55,-2.18,20.31,3.89,3.36,1.76,3.18,1.48,0.39,0.22,2025-04-08,None,9,16:15
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,9.0,19.27,1.8,-2.54,20.43,5.07,5.48,2.82,3.33,1.66,0.19,0.24,2025-04-08,Main,2,16:15
