,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.55,33.94,2.06,6.83,32.11,5.67,4.59,2.6,7.02,2.28,0.16,0.3,2025-04-17,None,46.0,15:08
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.41,32.32,2.1,5.13,29.71,5.75,5.29,2.37,6.09,1.54,0.12,0.3,2025-04-17,Main,37.0,15:08
2,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.68,31.09,2.08,2.34,24.18,5.94,4.69,2.27,5.17,1.43,0.45,0.37,2025-04-17,Main,21.0,15:08
3,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,16.67,31.24,2.11,2.66,23.79,5.84,5.0,2.45,5.71,1.73,0.24,0.3,2025-04-17,None,19.0,15:08
4,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,16.41,30.7,0.91,6.28,27.16,5.75,5.31,2.5,5.55,1.37,0.22,0.38,2025-04-17,None,0.0,15:08
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,15.91,30.17,2.07,2.56,24.86,5.62,4.73,2.6,5.83,2.28,0.32,0.3,2025-04-17,None,16.0,15:08
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.83,29.26,2.11,4.07,28.61,5.17,4.21,2.3,5.65,1.9,0.34,0.35,2025-04-17,None,19.0,15:08
7,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,15.8,30.41,1.86,6.41,31.73,5.88,4.88,2.71,6.04,2.21,0.58,0.13,2025-04-17,Main,42.0,15:08
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.68,29.97,2.18,3.35,25.33,5.69,4.5,2.39,5.41,2.43,0.32,0.3,2025-04-17,Main,22.0,15:08
9,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.48,29.36,2.12,3.62,26.38,5.85,4.98,2.31,4.8,1.51,0.26,0.35,2025-04-17,Early,26.0,15:08
10,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.81,28.61,1.95,1.45,24.59,5.62,4.73,2.47,5.17,2.09,0.51,0.29,2025-04-17,Main,23.0,15:08
11,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.51,28.2,1.79,2.23,25.45,5.82,5.07,2.43,4.82,1.92,0.22,0.24,2025-04-17,None,17.0,15:08
12,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,13.99,26.9,2.33,0.78,25.72,5.42,4.39,2.34,4.68,2.12,0.22,0.3,2025-04-17,None,12.0,15:08
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.57,26.51,1.94,0.44,24.7,5.6,4.8,2.32,4.43,1.75,0.4,0.23,2025-04-17,Main,5.0,15:08
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.1,26.05,1.77,3.27,28.22,5.53,5.03,2.45,4.33,2.05,0.24,0.33,2025-04-17,Early,25.0,15:08
15,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.87,25.39,2.04,-0.2,21.11,5.46,5.22,2.49,4.33,1.71,0.19,0.29,2025-04-17,Main,7.0,15:08
16,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,12.76,25.26,0.8,1.29,20.83,5.3,4.78,2.45,4.61,2.05,0.34,0.21,2025-04-17,None,0.0,15:08
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.07,23.37,1.27,1.52,23.55,5.53,5.03,2.51,3.65,2.61,0.18,0.26,2025-04-17,Early,16.0,15:08
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.86,21.84,1.39,,,5.0,4.72,2.29,3.49,1.55,0.43,0.3,2025-04-17,Main,,15:08
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.5,16.71,1.19,-2.14,19.98,4.77,5.46,2.55,2.54,1.01,0.48,0.24,2025-04-17,None,5.0,15:08
