,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,23.83,42.27,2.71,7.76,33.95,6.38,4.3,2.39,8.63,2.18,0.42,0.29,2025-09-09,Main,16.0,19:20,16.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,19.15,34.26,2.25,5.27,25.7,5.5,4.14,2.1,6.67,1.72,0.28,0.33,2025-09-09,None,56.0,19:20,56.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,19.04,34.63,1.9,7.57,27.86,5.9,4.83,2.3,6.42,1.63,0.21,0.38,2025-09-09,Main,22.0,19:20,22.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,18.89,34.4,2.59,5.39,30.25,5.9,4.83,2.52,7.13,1.54,0.46,0.12,2025-09-09,None,28.0,19:20,28.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,17.7,32.01,0.0,8.68,33.15,5.43,4.35,2.33,6.06,1.47,0.45,0.45,2025-09-09,Main,29.0,19:20,29.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,17.47,31.32,0.0,5.23,27.37,5.29,4.8,2.43,6.42,1.16,0.14,0.31,2025-09-09,Main,20.0,19:20,20.0
0,Michael King,650633,9700.0,SD,CIN,SD,77.0,15.27,28.22,1.57,5.77,27.11,4.95,3.91,1.97,5.12,1.95,0.29,0.38,2025-09-09,Main,,19:20,
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,15.12,28.92,1.68,5.64,30.49,5.7,5.46,2.74,5.48,1.59,0.25,0.3,2025-09-09,None,46.0,19:20,46.0
0,Connelly Early,813349,,BOS,OAK,OAK,83.0,14.65,28.06,0.0,2.42,22.58,5.33,4.69,2.59,5.5,2.22,0.35,0.3,2025-09-09,Main,4.0,19:20,4.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,14.46,28.18,1.72,3.24,24.93,5.69,5.48,2.63,5.21,1.8,0.24,0.25,2025-09-09,Main,10.0,19:20,10.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.42,28.34,1.52,5.32,29.2,5.79,5.16,2.67,5.0,2.29,0.26,0.34,2025-09-09,Main,14.0,19:20,14.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.31,27.6,0.0,4.61,27.95,5.34,4.64,2.5,5.1,2.38,0.22,0.36,2025-09-09,Main,11.0,19:20,11.0
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,84.0,14.04,26.61,3.51,0.51,22.72,5.29,4.78,2.31,4.58,1.64,0.08,0.37,2025-09-09,Main,3.0,19:20,3.0
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.84,25.42,1.98,2.35,22.01,4.62,3.98,2.13,5.05,1.67,0.16,0.27,2025-09-09,None,13.0,19:20,13.0
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.35,25.74,1.88,1.4,22.74,5.3,4.78,2.64,4.95,1.91,0.23,0.24,2025-09-09,Main,3.0,19:20,3.0
0,Chad Patrick,694477,,MIL,TEX,TEX,81.0,13.32,25.52,0.0,1.79,25.85,5.1,4.43,2.28,4.57,1.77,0.33,0.3,2025-09-09,Main,8.0,19:20,8.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.24,25.33,1.95,1.99,26.75,5.15,5.24,2.43,4.65,1.21,0.11,0.29,2025-09-09,Main,3.0,19:20,3.0
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,12.78,24.75,0.0,2.49,26.01,5.38,4.49,2.02,3.84,1.49,0.23,0.19,2025-09-09,None,17.0,19:20,17.0
0,Shane Bieber,669456,10300.0,TOR,HOU,TOR,89.0,12.56,24.72,1.22,6.07,29.52,5.4,5.44,2.46,4.27,1.31,0.14,0.23,2025-09-09,Main,18.0,19:20,18.0
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,12.36,25.46,1.65,2.02,26.52,5.59,4.84,2.73,4.46,2.92,0.33,0.3,2025-09-09,Main,9.0,19:20,9.0
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,12.13,24.21,1.84,1.56,23.58,5.26,4.91,2.63,4.54,2.02,0.36,0.21,2025-09-09,Main,3.0,19:20,3.0
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.74,23.28,1.51,,,5.05,4.57,2.28,3.65,1.99,0.15,0.42,2025-09-09,None,,19:20,
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,11.5,22.64,0.0,0.03,21.71,4.81,4.35,2.28,3.98,1.99,0.26,0.31,2025-09-09,Main,4.0,19:20,4.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,11.41,23.18,1.76,0.01,21.11,5.37,5.52,2.6,3.61,1.59,0.1,0.41,2025-09-09,None,6.0,19:20,6.0
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.25,23.38,1.81,1.72,26.5,5.44,5.3,2.79,4.12,2.26,0.3,0.26,2025-09-09,Main,3.0,19:20,3.0
0,Adrian Houser,605288,8600.0,TB,CWS,CWS,86.0,10.48,21.82,1.22,1.03,23.39,5.16,5.21,2.44,3.4,1.72,0.34,0.33,2025-09-09,Main,3.0,19:20,3.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.04,20.75,0.0,0.56,23.06,4.94,4.93,2.45,3.61,1.9,0.16,0.2,2025-09-09,None,9.0,19:20,9.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,9.93,20.55,1.36,-0.6,19.48,5.07,5.47,2.42,3.31,1.21,0.17,0.21,2025-09-09,Main,2.0,19:20,2.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,9.13,19.59,1.66,0.31,23.86,5.09,5.43,2.71,3.19,1.47,0.45,0.28,2025-09-09,Main,3.0,19:20,3.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,82.0,6.85,16.32,1.37,-3.61,17.9,4.84,5.24,2.82,2.86,2.4,0.17,0.14,2025-09-09,Main,1.0,19:20,1.0
