,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.97,36.43,2.04,7.91,28.51,5.48,4.22,2.14,7.47,1.22,0.14,0.33,2025-07-07,Main,42,19:04,42
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,19.11,35.98,1.82,9.11,31.87,6.41,5.19,2.66,6.74,2.69,0.09,0.33,2025-07-07,Main,25,19:04,25
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.13,32.25,2.38,4.23,29.56,6.0,5.49,2.91,6.48,1.95,0.17,0.26,2025-07-07,Main,21,19:04,21
3,Shane Baz,669358,16500.0,TB,DET,DET,91,16.29,30.93,0.99,4.71,29.83,5.9,4.82,2.45,5.71,2.03,0.37,0.21,2025-07-07,None,0,19:04,0
4,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,16.02,30.35,1.82,5.46,30.2,5.76,5.26,2.49,5.51,1.72,0.22,0.33,2025-07-07,Main,17,19:04,17
5,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.88,31.37,1.76,5.12,25.54,6.17,4.95,2.86,5.9,3.11,0.5,0.26,2025-07-07,Main,19,19:04,19
6,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,15.76,30.41,2.25,5.0,27.89,6.08,5.22,2.58,5.34,1.95,0.35,0.27,2025-07-07,Main,14,19:04,14
7,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,15.35,30.32,2.05,3.96,28.33,6.03,5.39,2.93,5.66,2.61,0.4,0.34,2025-07-07,Main,12,19:04,12
8,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,14.73,28.3,1.73,2.2,25.75,5.59,4.82,2.37,4.84,1.88,0.38,0.36,2025-07-07,Main,10,19:04,10
9,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.92,25.94,2.32,-0.42,23.13,4.88,5.12,2.48,5.36,1.1,0.14,0.25,2025-07-07,Main,2,19:04,2
10,Noah Cameron,702070,8100.0,KC,PIT,KC,85,13.84,26.39,1.71,3.86,27.75,5.32,4.71,2.21,4.38,1.5,0.22,0.35,2025-07-07,Main,12,19:04,12
11,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,12.41,24.22,2.0,2.57,24.24,5.16,5.2,2.68,4.34,1.45,0.33,0.41,2025-07-07,Main,6,19:04,6
12,Zac Gallen,668678,7800.0,ARI,SD,SD,96,11.94,25.19,1.53,1.44,23.49,5.9,5.81,2.78,4.06,2.36,0.18,0.28,2025-07-07,Main,3,19:04,3
13,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,11.7,23.87,2.13,-0.74,19.8,5.41,5.41,2.69,4.26,1.9,0.25,0.23,2025-07-07,Main,2,19:04,2
14,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.55,23.08,1.65,1.89,25.49,5.19,5.11,2.41,3.76,1.48,0.24,0.32,2025-07-07,Main,4,19:04,4
15,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.19,23.15,1.67,1.19,22.31,5.21,5.07,2.61,4.13,2.48,0.14,0.26,2025-07-07,Main,2,19:04,2
16,Yu Darvish,506433,8300.0,SD,ARI,SD,75,10.88,21.95,1.31,1.52,21.17,4.86,4.2,2.23,3.62,2.22,0.34,0.31,2025-07-07,Main,3,19:04,3
17,Keider Montero,672456,15000.0,DET,TB,DET,76,9.89,20.47,0.66,-0.23,24.12,4.89,5.1,2.43,3.18,1.56,0.31,0.39,2025-07-07,None,0,19:04,0
18,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.68,20.4,1.49,-1.35,18.4,5.19,5.12,2.5,3.12,1.46,0.48,0.25,2025-07-07,Main,1,19:04,1
19,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,8.67,18.74,1.93,-2.6,18.23,4.99,5.76,2.93,3.52,1.57,0.1,0.18,2025-07-07,Main,1,19:04,1
