,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.9,38.54,2.6,5.48,25.7,4.95,2.95,1.64,8.2,1.46,0.19,0.35,2025-09-23,Main,18.0,16:03,18.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.08,38.95,2.01,14.39,39.6,6.24,4.73,2.07,7.2,1.05,0.25,0.35,2025-09-23,None,67.0,16:03,67.0
2,Bryce Miller,682243,7000.0,SEA,COL,SEA,93.0,18.61,34.05,2.66,9.65,32.8,5.88,4.9,2.42,6.3,1.54,0.34,0.43,2025-09-23,Main,40.0,16:03,40.0
3,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,18.06,33.37,2.35,3.66,27.77,5.69,4.53,2.5,6.56,2.23,0.39,0.36,2025-09-23,None,25.0,16:03,25.0
4,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.87,30.09,1.62,7.17,29.03,5.67,5.56,2.45,5.39,1.42,0.18,0.38,2025-09-23,Main,26.0,16:03,26.0
5,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,15.69,29.16,1.74,7.84,29.75,5.42,5.36,2.45,5.39,1.0,0.22,0.39,2025-09-23,None,42.0,16:03,42.0
6,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.13,28.58,1.63,5.14,26.99,5.67,5.55,2.59,5.12,1.21,0.11,0.35,2025-09-23,Main,22.0,16:03,22.0
7,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,14.99,29.3,1.87,5.25,25.4,5.86,4.96,2.59,5.33,2.5,0.27,0.24,2025-09-23,None,23.0,16:03,23.0
8,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,14.84,28.5,1.65,1.88,22.09,5.39,4.49,2.49,5.28,2.6,0.22,0.38,2025-09-23,Main,7.0,16:03,7.0
9,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.72,26.98,2.13,2.24,23.07,4.74,3.62,2.14,5.34,2.07,0.27,0.31,2025-09-23,None,13.0,16:03,13.0
10,McCade Brown,685326,5000.0,COL,SEA,SEA,66.0,14.14,25.39,2.83,0.89,20.52,4.27,3.14,1.79,5.29,1.7,0.35,0.16,2025-09-23,Main,3.0,16:03,3.0
11,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,14.09,28.46,1.85,4.02,27.55,5.79,4.2,2.62,4.86,3.8,0.36,0.4,2025-09-23,Main,14.0,16:03,14.0
12,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,14.07,27.64,2.16,3.76,25.7,5.82,6.06,2.9,5.13,1.51,0.13,0.28,2025-09-23,None,15.0,16:03,15.0
13,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,13.96,27.23,2.25,1.24,22.94,5.44,4.33,2.44,5.03,2.54,0.42,0.23,2025-09-23,None,11.0,16:03,11.0
14,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.34,21.3,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,16:03,1.0
15,Shane Smith,681343,7200.0,CWS,NYY,NYY,82.0,13.71,26.38,1.9,0.64,22.26,5.06,3.59,2.39,5.27,2.89,0.5,0.19,2025-09-23,Main,2.0,16:03,2.0
16,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.57,25.52,1.83,4.04,25.62,5.0,4.74,2.37,4.88,1.45,0.13,0.27,2025-09-23,Main,12.0,16:03,12.0
17,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,13.46,26.08,1.68,6.31,28.73,5.33,4.67,2.47,4.59,1.9,0.38,0.35,2025-09-23,Main,20.0,16:03,20.0
18,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.1,26.53,1.68,1.04,22.4,5.58,4.85,2.57,4.63,2.84,0.28,0.3,2025-09-23,Main,3.0,16:03,3.0
19,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,12.03,24.7,2.0,-1.66,21.04,5.45,5.28,2.72,4.56,2.23,0.43,0.21,2025-09-23,Main,1.0,16:03,1.0
20,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.85,23.59,1.39,2.4,25.34,5.07,4.52,2.48,4.22,2.17,0.34,0.3,2025-09-23,Main,6.0,16:03,6.0
21,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.7,21.56,1.56,0.16,18.71,4.09,3.7,1.98,4.43,1.39,0.28,0.2,2025-09-23,None,4.0,16:03,4.0
22,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.27,22.2,1.68,-1.78,22.45,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,16:03,1.0
23,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,80.0,11.24,22.72,2.04,-2.53,17.72,5.04,4.59,2.17,3.58,1.97,0.32,0.3,2025-09-23,Main,1.0,16:03,1.0
24,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,11.22,22.24,1.7,2.36,21.86,4.91,5.02,2.46,3.9,1.45,0.21,0.33,2025-09-23,Main,12.0,16:03,12.0
25,Samuel Aldegheri,691951,6300.0,LAA,KC,LAA,80.0,11.09,22.19,1.76,-2.39,18.42,5.09,4.44,2.45,3.81,1.93,0.4,0.24,2025-09-23,Main,,16:03,
26,Lucas Giolito,608337,8300.0,BOS,TOR,TOR,89.0,11.07,22.72,1.33,0.07,20.53,5.41,5.39,2.66,3.82,1.77,0.15,0.24,2025-09-23,Main,2.0,16:03,2.0
27,Andre Pallante,669467,6500.0,STL,SF,SF,86.0,10.58,22.55,1.63,-0.38,21.84,5.44,5.3,2.57,3.67,2.4,0.13,0.21,2025-09-23,Main,1.0,16:03,1.0
28,Brandon Pfaadt,694297,7700.0,ARI,LAD,ARI,86.0,9.86,20.52,1.28,0.55,24.62,5.07,5.51,2.84,3.77,1.42,0.37,0.24,2025-09-23,Main,1.0,16:03,1.0
29,Randy Vasquez,681190,6200.0,SD,MIL,SD,78.0,7.29,16.81,1.18,-1.9,17.56,4.85,5.21,2.49,2.29,1.74,0.37,0.29,2025-09-23,Main,1.0,16:03,1.0
