,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,22.62,40.52,2.11,12.04,36.15,6.39,5.25,2.7,8.39,1.72,0.22,0.3,2025-06-30,Main,57,19:23,57
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.1,33.62,1.77,7.24,30.66,6.04,5.36,2.58,6.4,1.59,0.22,0.3,2025-06-30,None,92,19:23,92
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,17.62,31.84,2.2,3.68,26.58,5.32,4.7,2.26,6.74,1.57,0.0,0.11,2025-06-30,Main,10,19:23,10
3,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,17.17,32.42,1.72,2.71,26.92,6.13,5.08,2.57,5.81,2.05,0.22,0.33,2025-06-30,Main,15,19:23,15
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,17.09,31.59,2.63,4.82,27.62,5.7,4.49,2.53,6.15,2.04,0.28,0.28,2025-06-30,Main,12,19:23,12
5,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.02,31.86,2.21,6.83,27.12,6.03,5.4,2.5,5.63,1.35,0.26,0.35,2025-06-30,Main,21,19:23,21
6,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.85,32.12,1.74,6.42,30.6,6.2,5.83,2.72,5.78,1.65,0.16,0.34,2025-06-30,Main,19,19:23,19
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.84,29.01,2.11,8.08,32.47,5.07,4.52,2.18,5.51,1.46,0.2,0.37,2025-06-30,Main,26,19:23,26
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.82,28.24,2.12,1.07,21.29,5.41,4.41,2.41,5.39,2.01,0.58,0.22,2025-06-30,Main,6,19:23,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.55,28.02,2.02,4.82,28.77,5.57,4.89,2.44,5.1,2.0,0.21,0.24,2025-06-30,Main,13,19:23,13
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,14.28,27.47,2.38,2.97,24.39,5.43,5.36,2.64,5.23,1.62,0.18,0.3,2025-06-30,Main,11,19:23,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.83,27.21,2.06,2.64,25.43,5.79,5.16,2.74,4.89,2.15,0.2,0.25,2025-06-30,Main,4,19:23,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.7,23.72,1.86,1.31,23.29,5.45,5.27,2.58,3.88,1.82,0.2,0.3,2025-06-30,Main,6,19:23,6
13,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.49,24.02,1.71,0.0,25.17,5.6,5.77,2.83,4.09,2.14,0.14,0.3,2025-06-30,None,39,19:23,39
14,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.36,22.95,1.75,0.55,21.07,5.21,5.05,2.44,3.79,1.49,0.48,0.29,2025-06-30,None,50,19:23,50
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.16,20.77,1.45,-2.08,22.47,4.91,5.02,2.61,4.02,1.71,0.28,0.12,2025-06-30,None,23,19:23,23
