,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.54,41.38,2.48,8.08,31.88,6.3,4.53,2.16,8.34,1.38,0.43,0.2,2025-07-01,Early,54,19:31,54
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.53,39.15,2.22,7.07,30.16,6.28,4.6,2.72,7.88,2.62,0.37,0.41,2025-07-01,Main,21,19:31,21
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,9.0,29.56,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,48,19:31,48
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,10.03,32.96,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,27,19:31,27
4,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.64,34.67,2.12,5.57,27.6,5.99,4.56,2.68,6.64,2.39,0.62,0.45,2025-07-01,Main,18,19:31,18
5,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.33,34.14,1.83,8.7,33.21,6.17,4.94,2.42,6.21,2.02,0.29,0.3,2025-07-01,Early,57,19:31,57
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,18.06,32.99,2.58,4.0,26.71,5.49,4.16,2.14,6.17,1.91,0.48,0.4,2025-07-01,Early,22,19:31,22
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.97,31.32,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,24,19:31,24
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.67,22.41,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,19:31,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.16,24.99,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,19:31,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,4.62,26.17,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,19:31,0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.22,28.66,1.69,5.29,26.09,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,16,19:31,16
12,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.28,23.96,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,19:31,3
13,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.99,29.79,1.92,3.73,27.68,6.08,5.24,3.03,5.56,2.94,0.24,0.33,2025-07-01,Main,12,19:31,12
14,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.44,23.62,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,19:31,3
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,4.98,26.85,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,19:31,0
16,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.45,24.79,1.92,-3.57,19.76,4.8,4.4,2.25,4.59,0.94,0.36,0.35,2025-07-01,Main,4,19:31,4
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.0,26.27,1.62,0.59,25.63,5.66,5.6,3.09,5.32,2.22,0.36,0.18,2025-07-01,Main,5,19:31,5
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,3.55,23.37,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,19:31,9
19,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,12.04,24.82,1.94,0.44,21.58,5.64,5.65,2.6,4.02,1.99,0.18,0.3,2025-07-01,Early,5,19:31,5
20,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.93,23.41,2.17,-0.51,21.83,4.92,4.99,2.62,4.28,1.71,0.24,0.43,2025-07-01,Main,3,19:31,3
21,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.7,24.99,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,19:31,6
22,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.78,24.51,1.87,-1.37,21.01,5.72,5.4,2.73,4.17,2.38,0.18,0.2,2025-07-01,Main,2,19:31,2
23,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.25,23.54,1.65,-0.1,24.82,5.6,5.77,2.88,4.29,2.07,0.08,0.15,2025-07-01,Main,3,19:31,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.16,23.29,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,19:31,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.33,22.07,1.38,-0.17,21.87,5.26,4.89,2.89,4.03,2.82,0.42,0.27,2025-07-01,Main,2,19:31,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,10.25,21.0,2.05,-1.48,19.31,5.01,4.72,2.61,3.72,1.74,0.56,0.24,2025-07-01,Main,2,19:31,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-3.1,17.5,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,19:31,1
