,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,93,20.02,35.84,2.15,4.18,27.26,5.89,4.87,2.63,7.16,1.46,0.29,0.42,2025-05-20,Main,0.0,7:19,0.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,9.18,32.24,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,0.0,7:19,0.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,95,18.8,35.08,2.47,5.89,27.81,6.29,4.57,2.33,6.3,2.43,0.35,0.28,2025-05-20,Main,0.0,7:19,0.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,18.14,32.09,1.91,4.37,28.95,5.14,3.31,1.7,5.96,1.86,0.15,0.31,2025-05-20,Main,0.0,7:19,0.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.15,32.55,1.63,8.1,33.89,6.05,5.35,2.8,6.12,2.35,0.09,0.39,2025-05-20,Main,0.0,7:19,0.0
5,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,90,16.49,30.51,1.94,2.35,23.26,5.7,5.45,2.32,5.39,0.87,0.16,0.35,2025-05-20,Early,0.0,7:19,0.0
6,Will Warren,701542,7500.0,NYY,TEX,NYY,88,16.49,31.16,2.2,4.83,27.27,5.65,4.65,2.61,5.99,2.42,0.37,0.37,2025-05-20,Main,0.0,7:19,0.0
7,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.44,27.83,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,0.0,7:19,0.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,15.97,30.19,1.81,3.88,28.08,5.62,4.74,2.41,5.58,1.91,0.44,0.31,2025-05-20,Early,0.0,7:19,0.0
9,Brandon Walter,687888,,HOU,TB,TB,81,15.72,29.25,0.0,0.13,21.89,5.25,3.94,2.18,5.47,2.2,0.38,0.31,2025-05-20,Main,0.0,7:19,0.0
10,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,84,14.59,27.62,1.72,0.73,25.42,5.31,4.72,2.43,5.08,1.66,0.42,0.35,2025-05-20,Main,0.0,7:19,0.0
11,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.87,27.3,1.69,0.36,20.51,5.73,5.37,2.66,4.88,1.94,0.17,0.26,2025-05-20,Main,0.0,7:19,0.0
12,Nick Martinez,607259,7800.0,CIN,PIT,PIT,86,13.43,25.66,1.72,2.05,22.54,5.21,5.05,2.24,4.36,1.21,0.17,0.33,2025-05-20,Early,0.0,7:19,0.0
13,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,87,13.04,26.07,2.29,-1.5,21.46,5.55,4.97,2.83,5.04,2.58,0.23,0.2,2025-05-20,Main,0.0,7:19,0.0
14,Hayden Birdsong,806185,6300.0,SF,KC,SF,81,12.62,24.84,2.0,1.19,23.59,5.05,4.6,2.51,4.64,2.04,0.52,0.33,2025-05-20,Main,0.0,7:19,0.0
15,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,88,12.44,25.22,1.7,-1.83,23.63,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,0.0,7:19,0.0
16,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.38,24.77,1.9,1.41,23.3,5.5,5.1,2.53,4.18,2.02,0.14,0.26,2025-05-20,Early,0.0,7:19,0.0
