,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.81,39.85,2.35,8.76,30.21,5.86,3.99,2.07,8.13,1.74,0.28,0.28,2025-09-24,None,44,16:12,44
1,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,22.34,40.16,2.43,8.43,29.67,6.35,4.38,2.5,8.06,2.27,0.56,0.31,2025-09-24,None,54,16:12,54
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,11.83,34.13,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,50,16:12,50
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.48,34.41,2.16,8.72,30.08,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,23,16:12,23
4,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,18.08,33.58,2.35,3.95,25.22,5.94,4.69,2.45,6.46,2.21,0.29,0.25,2025-09-24,None,14,16:12,14
5,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.08,32.55,2.13,6.0,27.62,5.39,4.48,2.16,6.38,1.5,0.2,0.3,2025-09-24,Main,11,16:12,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.66,32.7,2.15,7.11,29.82,5.84,5.01,2.55,6.22,1.86,0.19,0.35,2025-09-24,None,40,16:12,40
7,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,17.09,32.12,1.76,10.52,35.43,5.86,4.96,2.28,5.45,1.8,0.34,0.46,2025-09-24,Main,26,16:12,26
8,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.86,31.82,1.83,5.03,30.98,5.8,5.15,2.59,6.09,2.05,0.23,0.32,2025-09-24,Main,11,16:12,11
9,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.83,32.01,0.98,5.27,26.7,5.97,4.62,2.46,5.75,2.7,0.21,0.33,2025-09-24,None,0,16:12,0
10,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.81,31.08,1.57,8.64,34.27,5.77,5.22,2.37,5.63,1.21,0.13,0.31,2025-09-24,Main,16,16:12,16
11,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.68,31.23,2.22,5.93,30.61,5.82,5.08,2.43,5.63,1.63,0.23,0.34,2025-09-24,None,22,16:12,22
12,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,16.5,30.52,2.36,3.39,24.59,5.44,4.34,2.45,6.04,2.06,0.34,0.28,2025-09-24,None,11,16:12,11
13,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.1,31.24,1.58,4.51,28.02,6.12,5.1,2.84,5.74,2.78,0.16,0.34,2025-09-24,Main,12,16:12,12
14,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.83,29.09,2.36,3.53,23.32,5.02,3.71,1.94,5.48,2.29,0.07,0.28,2025-09-24,Main,9,16:12,9
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.44,29.24,1.77,3.18,23.29,5.72,5.4,2.62,5.39,1.5,0.12,0.31,2025-09-24,None,13,16:12,13
16,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,15.24,28.55,2.03,5.96,28.08,5.58,4.85,2.38,5.11,1.31,0.32,0.28,2025-09-24,Main,11,16:12,11
17,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.07,28.76,2.32,2.89,25.6,5.72,5.4,2.79,5.46,1.65,0.21,0.3,2025-09-24,Main,4,16:12,4
18,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,15.07,28.75,3.77,-4.31,11.41,5.32,3.72,2.38,5.8,3.08,0.38,0.14,2025-09-24,Main,0,16:12,0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,15.0,28.49,2.5,1.49,22.23,5.54,5.0,2.53,5.41,1.62,0.36,0.24,2025-09-24,None,4,16:12,4
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.05,26.75,1.69,5.26,29.25,5.31,4.74,2.39,4.82,1.53,0.37,0.31,2025-09-24,Main,11,16:12,11
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.62,26.98,2.2,0.55,22.55,5.74,5.34,2.53,4.58,1.65,0.44,0.27,2025-09-24,Main,2,16:12,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.07,25.25,2.18,4.32,27.02,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5,16:12,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.65,24.86,1.81,1.19,25.1,5.19,5.11,2.51,4.54,1.38,0.61,0.29,2025-09-24,Main,2,16:12,2
24,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.64,25.27,0.77,4.17,25.99,5.44,5.29,2.66,4.53,1.9,0.3,0.29,2025-09-24,None,0,16:12,0
25,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.59,24.5,2.29,1.44,21.28,5.17,5.18,2.56,4.77,1.48,0.16,0.16,2025-09-24,Main,3,16:12,3
26,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.38,24.23,1.77,-0.21,22.24,4.98,4.8,2.27,4.29,1.58,0.38,0.3,2025-09-24,Main,1,16:12,1
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,11.45,23.41,1.66,1.33,26.02,5.44,5.29,2.83,4.2,2.02,0.26,0.25,2025-09-24,Main,2,16:12,2
28,Chad Patrick,694477,16500.0,MIL,SD,SD,80.0,10.32,20.78,0.63,-1.05,17.62,4.72,4.64,2.13,3.37,1.63,0.18,0.27,2025-09-24,None,0,16:12,0
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.9,20.22,0.62,-3.17,17.55,4.59,4.09,2.14,3.33,2.27,0.24,0.29,2025-09-24,None,0,16:12,0
