,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.95,37.42,1.89,10.49,33.75,6.07,5.29,2.5,7.31,1.23,0.11,0.41,2025-08-17,Main,65.0,10:48,65.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.48,31.1,2.11,2.53,24.53,5.7,4.49,2.41,5.86,2.29,0.38,0.27,2025-08-17,None,21.0,10:48,21.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.32,31.4,1.65,9.6,34.75,6.05,6.32,2.73,5.77,1.33,0.13,0.33,2025-08-17,None,78.0,10:48,78.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.59,29.36,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,10:48,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,16.07,30.53,0.94,2.96,27.5,5.94,5.66,2.7,5.49,1.44,0.22,0.38,2025-08-17,None,0.0,10:48,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.29,28.93,1.86,2.74,24.81,5.37,4.54,2.36,5.35,2.23,0.21,0.35,2025-08-17,Main,16.0,10:48,16.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.89,29.19,1.6,4.34,26.87,5.79,5.19,2.75,5.38,2.68,0.04,0.34,2025-08-17,None,40.0,10:48,40.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.91,27.74,2.08,2.53,23.78,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,30.0,10:48,30.0
8,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.88,26.75,1.45,2.31,22.81,5.37,4.54,2.39,4.68,2.07,0.25,0.34,2025-08-17,Main,13.0,10:48,13.0
9,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.74,26.17,1.91,1.35,22.81,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,23.0,10:48,23.0
10,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,13.35,24.34,0.0,-6.52,14.2,4.55,4.21,2.08,4.56,0.85,0.32,0.35,2025-08-17,None,0.0,10:48,0.0
11,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.26,25.66,1.95,3.29,25.62,5.12,4.36,2.27,4.44,2.11,0.33,0.37,2025-08-17,Main,19.0,10:48,19.0
12,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.07,25.82,1.57,2.75,26.99,5.63,5.66,2.54,4.39,1.36,0.16,0.25,2025-08-17,Main,11.0,10:48,11.0
13,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,12.93,25.1,1.96,1.39,22.17,5.36,5.57,2.62,4.43,1.13,0.16,0.34,2025-08-17,Main,12.0,10:48,12.0
14,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.81,25.47,1.41,1.35,21.48,5.68,5.5,2.67,4.25,1.66,0.14,0.31,2025-08-17,Main,10.0,10:48,10.0
15,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,3.85,24.75,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,22.0,10:48,22.0
16,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.49,23.24,1.45,1.35,24.4,5.24,4.96,2.58,3.98,1.83,0.42,0.31,2025-08-17,Main,10.0,10:48,10.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.33,23.48,1.51,-1.18,21.02,5.48,5.17,2.54,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,10:48,3.0
18,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.24,21.77,1.56,0.86,22.79,4.59,4.09,2.08,3.65,1.7,0.21,0.35,2025-08-17,Main,5.0,10:48,5.0
19,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.17,22.71,2.11,,,5.02,4.67,2.47,4.08,2.24,0.32,0.25,2025-08-17,Main,,10:48,
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.88,22.98,1.39,-0.33,23.44,5.59,5.8,2.85,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,10:48,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.71,21.91,1.65,-0.99,22.81,5.02,4.69,2.61,3.99,2.17,0.4,0.25,2025-08-17,None,12.0,10:48,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.27,20.13,1.49,-2.58,19.91,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,10:48,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.21,22.02,0.61,0.19,21.65,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,10:48,0.0
24,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,10.0,19.08,1.47,-0.41,18.94,4.11,3.64,1.84,3.35,1.46,0.15,0.22,2025-08-17,Main,1.0,10:48,1.0
25,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,9.96,19.98,1.56,-1.58,18.82,4.86,5.19,2.59,3.56,1.1,0.14,0.24,2025-08-17,Main,1.0,10:48,1.0
26,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,9.62,21.45,1.92,-0.34,23.92,5.68,5.5,2.71,3.02,2.54,0.12,0.28,2025-08-17,Main,6.0,10:48,6.0
27,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.95,19.38,1.26,-3.16,19.9,5.13,5.3,2.73,3.17,1.73,0.37,0.24,2025-08-17,Main,1.0,10:48,1.0
28,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.67,18.87,0.55,-1.32,22.17,5.05,5.54,2.73,3.17,1.76,0.08,0.21,2025-08-17,None,0.0,10:48,0.0
29,Anthony Molina,683627,,COL,ARI,COL,80.0,8.21,17.78,0.0,,,4.8,5.38,2.92,3.33,1.7,0.19,0.24,2025-08-17,None,,10:48,
