,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.24,46.33,2.18,15.85,38.36,6.35,4.37,1.89,9.12,0.77,0.3,0.44,2025-06-18,None,88,14:18,88
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,24.99,43.93,1.32,11.07,37.3,6.35,4.38,2.37,9.16,2.27,0.22,0.31,2025-06-18,None,0,14:18,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.29,38.68,1.99,9.48,33.61,6.24,4.75,2.55,7.65,2.03,0.6,0.37,2025-06-18,Main,41,14:18,41
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,7.97,34.0,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,24,14:18,24
4,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.72,33.26,1.11,7.78,32.52,6.09,5.22,2.7,6.4,2.04,0.22,0.28,2025-06-18,None,0,14:18,0
5,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.55,32.23,1.81,5.3,29.96,5.63,4.71,2.17,5.85,1.55,0.27,0.36,2025-06-18,Main,21,14:18,21
6,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.51,32.4,1.84,5.63,29.67,5.83,5.04,2.53,6.15,1.73,0.17,0.33,2025-06-18,Main,17,14:18,17
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.39,30.92,1.73,6.72,31.37,6.01,5.45,2.26,5.03,1.25,0.15,0.36,2025-06-18,None,38,14:18,38
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.64,21.63,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,14:18,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.28,29.65,2.06,3.74,24.77,5.78,5.22,2.76,5.64,2.4,0.22,0.3,2025-06-18,Main,13,14:18,13
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.11,29.48,1.84,3.64,28.91,5.83,5.06,2.77,5.49,1.29,1.53,0.32,2025-06-18,Main,13,14:18,13
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,14.0,26.74,1.94,1.17,21.29,5.36,4.57,2.27,4.92,1.62,0.42,0.15,2025-06-18,None,13,14:18,13
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,2.89,24.62,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,14:18,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.69,26.7,2.11,-0.09,20.54,5.37,4.54,2.54,4.73,2.05,0.68,0.4,2025-06-18,Main,11,14:18,11
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,13.56,26.32,1.78,2.31,25.19,5.51,5.09,2.67,4.84,1.79,0.22,0.27,2025-06-18,Main,10,14:18,10
15,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.19,24.51,1.54,-0.29,25.04,5.46,5.25,2.58,4.15,1.8,0.27,0.29,2025-06-18,Main,2,14:18,2
16,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,12.16,24.26,1.87,2.97,25.75,5.5,5.09,2.61,3.93,1.86,0.2,0.35,2025-06-18,None,29,14:18,29
17,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.7,27.43,5.43,5.32,2.54,4.06,1.82,0.07,0.3,2025-06-18,Main,7,14:18,7
18,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.91,24.76,1.78,0.64,25.45,5.87,5.88,2.67,3.9,1.55,0.46,0.24,2025-06-18,Main,3,14:18,3
19,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.76,23.63,2.14,0.02,24.18,5.28,4.84,2.31,3.88,2.05,0.08,0.23,2025-06-18,None,15,14:18,15
20,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.69,23.28,1.67,2.68,24.95,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,14:18,9
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.24,23.97,1.87,0.3,21.87,5.7,5.45,2.92,4.13,2.75,0.22,0.26,2025-06-18,Main,4,14:18,4
22,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.91,1.77,-1.82,19.88,5.44,5.29,2.69,3.9,2.03,0.33,0.23,2025-06-18,Main,1,14:18,1
23,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.81,21.34,1.57,-0.38,18.71,4.6,4.06,2.1,3.46,2.04,0.21,0.38,2025-06-18,Main,2,14:18,2
24,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.47,20.94,1.84,-1.33,18.26,4.75,4.55,2.37,3.63,1.82,0.13,0.3,2025-06-18,Main,2,14:18,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.74,1.32,-2.36,17.73,4.7,4.71,2.26,3.65,1.7,0.15,0.22,2025-06-18,Main,1,14:18,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.09,21.29,1.35,-0.41,19.96,5.34,5.62,2.68,3.4,1.59,0.2,0.27,2025-06-18,Main,2,14:18,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.54,20.9,1.73,-3.22,21.52,5.29,4.81,2.84,3.68,2.81,0.44,0.2,2025-06-18,Main,1,14:18,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.72,19.45,1.74,0.2,21.82,5.27,5.85,2.71,2.98,1.69,0.19,0.24,2025-06-18,None,19,14:18,19
29,Stephen Kolek,663568,7700.0,SD,LAD,LAD,82,7.92,18.31,1.03,-4.74,16.31,4.94,4.94,2.69,3.08,2.46,0.6,0.21,2025-06-18,Main,1,14:18,1
