,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.54,27.98,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,35.0,11:33,35.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.83,32.64,1.88,6.5,27.36,5.82,5.08,2.26,5.87,1.17,0.23,0.35,2025-06-11,Early,49.0,11:33,49.0
2,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.48,30.99,2.01,3.33,29.16,5.81,5.11,2.46,5.68,1.09,0.84,0.3,2025-06-11,Early,23.0,11:33,23.0
3,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.67,27.11,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,18.0,11:33,18.0
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.57,29.76,2.13,2.72,27.22,5.6,4.81,2.65,5.78,2.51,0.11,0.3,2025-06-11,Early,13.0,11:33,13.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,5.41,27.28,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,44.0,11:33,44.0
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,3.46,24.72,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,20.0,11:33,20.0
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.17,27.76,2.11,3.5,27.13,4.87,4.17,2.19,5.43,1.64,0.25,0.34,2025-06-11,Main,20.0,11:33,20.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.01,29.52,1.71,4.32,30.36,6.04,5.36,2.83,5.34,2.42,0.24,0.3,2025-06-11,Early,23.0,11:33,23.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.91,26.99,1.64,1.52,24.36,5.54,5.0,2.49,4.86,1.83,0.24,0.24,2025-06-11,Early,10.0,11:33,10.0
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.19,25.35,0.83,4.03,28.15,5.36,5.57,2.49,4.41,0.86,0.18,0.31,2025-06-11,None,0.0,11:33,0.0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.18,26.4,1.91,1.42,22.21,5.62,5.71,2.85,4.88,1.92,0.27,0.3,2025-06-11,Main,13.0,11:33,13.0
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.97,27.77,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,15.0,11:33,15.0
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.78,26.29,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13.0,11:33,13.0
14,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.44,24.81,1.91,1.44,26.76,5.35,5.61,2.8,4.59,1.43,0.44,0.33,2025-06-11,Early,14.0,11:33,14.0
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.14,23.87,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,11:33,0.0
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.26,24.14,1.25,0.92,24.82,5.41,5.38,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,14.0,11:33,14.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.17,24.02,1.62,-0.04,24.18,5.39,5.45,2.83,4.45,1.17,0.47,0.26,2025-06-11,Early,5.0,11:33,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.58,23.53,1.65,2.7,27.32,5.09,4.46,2.47,4.04,2.76,0.21,0.36,2025-06-11,Main,17.0,11:33,17.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.53,23.39,0.73,-2.29,22.04,5.23,5.0,2.52,4.09,1.87,0.41,0.25,2025-06-11,None,0.0,11:33,0.0
20,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,11.07,22.89,0.66,0.92,25.65,5.43,5.34,2.54,3.5,1.89,0.11,0.34,2025-06-11,None,0.0,11:33,0.0
21,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.85,21.83,2.17,-1.41,22.19,5.24,5.93,2.9,4.11,0.86,0.21,0.21,2025-06-11,Main,4.0,11:33,4.0
22,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.65,21.78,1.33,1.27,24.24,5.27,5.85,2.57,3.4,0.91,0.22,0.33,2025-06-11,Early,14.0,11:33,14.0
23,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.63,21.31,1.46,-0.25,23.3,4.99,5.74,2.71,3.88,0.88,0.21,0.29,2025-06-11,Main,7.0,11:33,7.0
24,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.3,22.04,1.72,0.47,23.72,5.43,5.34,2.63,3.43,2.2,0.22,0.29,2025-06-11,Early,11.0,11:33,11.0
25,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.07,21.49,1.55,-0.46,24.45,5.33,5.64,2.91,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,11:33,4.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.56,21.22,1.26,-1.89,19.18,5.62,5.71,2.91,3.49,2.05,0.43,0.17,2025-06-11,Main,4.0,11:33,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.6,12.31,1.06,-1.9,14.29,2.85,2.72,1.33,2.06,1.08,0.07,0.26,2025-06-11,Early,1.0,11:33,1.0
