,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,22.41,38.18,2.41,10.22,31.12,5.33,3.7,1.85,7.79,1.13,0.14,0.38,2025-08-25,Main,47.0,18:00,47.0
1,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,21.87,38.87,2.04,11.99,37.71,6.16,4.98,2.33,7.51,1.27,0.28,0.39,2025-08-25,Main,40.0,18:00,40.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,20.03,36.66,2.23,7.16,30.92,6.26,4.67,2.41,6.9,2.03,0.42,0.31,2025-08-25,None,52.0,18:00,52.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,18.48,34.61,2.05,4.19,26.42,6.22,4.79,2.74,6.79,2.24,0.69,0.25,2025-08-25,Main,5.0,18:00,5.0
4,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,18.17,33.38,1.82,7.42,32.2,5.71,4.44,2.43,6.43,2.27,0.24,0.37,2025-08-25,Main,14.0,18:00,14.0
5,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.39,33.04,2.17,3.61,27.35,5.96,4.64,2.53,6.29,2.98,0.13,0.28,2025-08-25,Main,2.0,18:00,2.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.7,30.88,1.72,6.09,27.24,5.55,4.97,2.27,5.71,1.33,0.27,0.32,2025-08-25,Main,13.0,18:00,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.22,30.52,1.95,7.6,32.69,5.92,4.76,2.47,5.31,1.73,0.4,0.34,2025-08-25,Main,24.0,18:00,24.0
8,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,15.89,29.81,2.06,4.41,26.74,5.41,4.44,2.52,5.69,2.23,0.39,0.4,2025-08-25,Main,11.0,18:00,11.0
9,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,15.0,29.11,1.88,6.06,28.11,5.89,5.85,2.65,5.16,1.52,0.17,0.31,2025-08-25,None,64.0,18:00,64.0
