,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.65,51.22,3.19,9.16,35.45,6.83,3.85,2.21,10.84,2.64,0.34,0.28,2025-05-29,Main,41,9:20,41
1,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,21.58,39.05,2.45,8.42,29.83,6.42,5.14,2.46,7.61,1.62,0.37,0.28,2025-05-29,None,41,9:20,41
2,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,19.74,36.26,1.88,9.0,35.12,6.34,5.39,2.58,6.87,1.59,0.25,0.31,2025-05-29,None,45,9:20,45
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,16.18,30.85,1.95,5.77,28.81,5.84,5.0,2.45,5.56,2.16,0.21,0.31,2025-05-29,None,0,9:20,0
4,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,13.57,26.79,1.54,0.39,24.42,5.55,4.96,2.7,4.96,2.52,0.12,0.28,2025-05-29,None,0,9:20,0
5,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.87,25.94,1.69,4.45,29.97,5.69,5.5,2.79,4.46,1.91,0.4,0.35,2025-05-29,Main,23,9:20,23
6,Shane Baz,669358,7800.0,TB,HOU,HOU,92,12.86,26.06,1.65,2.13,23.38,5.77,5.24,2.55,4.22,1.91,0.52,0.29,2025-05-29,Main,18,9:20,18
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.54,23.0,1.8,2.48,26.44,5.01,4.7,2.46,4.08,2.12,0.16,0.3,2025-05-29,Main,14,9:20,14
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.13,22.77,1.86,0.59,25.03,5.21,5.04,2.36,3.59,1.84,0.29,0.31,2025-05-29,Main,15,9:20,15
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.85,18.58,1.2,-1.23,18.24,4.75,4.55,2.22,2.79,1.63,0.32,0.23,2025-05-29,Main,6,9:20,6
