,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.64,42.09,1.32,13.23,37.45,6.05,4.35,1.98,8.5,0.74,0.21,0.29,2025-05-25,None,0.0,16:35,0.0
1,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,23.49,41.59,2.67,4.37,29.33,6.3,4.54,2.3,8.34,2.05,0.17,0.32,2025-05-25,Early,0.0,16:35,0.0
2,Will Warren,701542,16800.0,NYY,COL,COL,88,20.39,36.1,1.21,3.28,26.42,5.68,4.56,2.49,7.59,1.49,0.27,0.3,2025-05-25,None,0.0,16:35,0.0
3,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,18.2,33.86,2.12,2.89,26.56,6.1,5.18,2.47,6.29,1.69,0.35,0.29,2025-05-25,Main,0.0,16:35,0.0
4,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.0,33.7,1.89,5.66,27.85,6.07,5.26,2.64,6.56,1.94,0.32,0.25,2025-05-25,Early,0.0,16:35,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.59,33.45,1.74,6.35,30.37,6.18,4.92,2.62,6.23,2.57,0.31,0.29,2025-05-25,Main,0.0,16:35,0.0
6,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,17.29,32.13,2.54,2.57,26.08,5.67,4.57,2.44,6.22,2.11,0.37,0.3,2025-05-25,Early,0.0,16:35,0.0
7,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.26,31.53,2.08,4.31,27.32,5.4,4.45,2.33,6.24,1.85,0.23,0.3,2025-05-25,Main,0.0,16:35,0.0
8,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,17.13,32.1,1.75,4.23,27.82,5.85,4.98,2.38,5.76,1.81,0.31,0.37,2025-05-25,Main,0.0,16:35,0.0
9,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.45,29.3,1.71,3.02,24.18,4.8,3.42,1.8,5.62,1.77,0.14,0.3,2025-05-25,Main,0.0,16:35,0.0
10,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,16.18,29.8,1.93,3.48,24.1,5.47,5.2,2.16,5.4,0.86,0.19,0.28,2025-05-25,None,0.0,16:35,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.78,29.55,1.77,5.44,28.29,5.59,4.82,2.29,5.28,1.53,0.26,0.3,2025-05-25,Main,0.0,16:35,0.0
12,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,15.18,29.88,0.87,3.9,25.16,5.89,4.87,2.66,5.45,2.96,0.24,0.3,2025-05-25,None,0.0,16:35,0.0
13,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.76,28.49,2.68,3.83,26.12,5.6,4.79,2.57,5.28,2.15,0.4,0.29,2025-05-25,Main,,16:35,
14,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.87,25.98,1.61,3.0,26.31,5.85,5.94,2.61,4.14,1.35,0.29,0.3,2025-05-25,Main,0.0,16:35,0.0
15,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.86,25.94,1.65,-0.04,20.62,5.67,5.55,2.85,4.66,1.38,0.9,0.3,2025-05-25,Main,0.0,16:35,0.0
16,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.83,25.31,1.78,0.67,23.26,5.52,5.05,2.47,4.2,1.69,0.29,0.29,2025-05-25,Main,0.0,16:35,0.0
17,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,12.63,25.01,1.68,4.33,26.62,5.69,5.47,2.53,4.07,1.23,0.25,0.23,2025-05-25,Main,0.0,16:35,0.0
18,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.53,25.1,1.84,0.21,24.21,5.46,5.24,2.55,4.29,1.97,0.18,0.3,2025-05-25,None,0.0,16:35,0.0
19,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.47,25.13,2.01,1.27,21.7,5.61,5.74,2.8,4.39,1.62,0.26,0.31,2025-05-25,Early,0.0,16:35,0.0
20,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,12.45,24.53,2.07,0.26,23.89,5.09,4.46,2.49,4.5,2.32,0.34,0.31,2025-05-25,Main,0.0,16:35,0.0
21,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.43,24.96,1.88,1.39,22.09,5.57,5.86,2.94,4.6,1.59,0.21,0.29,2025-05-25,Main,0.0,16:35,0.0
22,Logan Allen,671106,15600.0,CLE,DET,DET,90,12.26,24.92,0.79,0.5,22.21,5.49,5.13,2.63,4.31,2.39,0.2,0.29,2025-05-25,None,0.0,16:35,0.0
23,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.12,25.13,1.32,4.71,25.53,5.87,5.91,2.74,4.01,1.73,0.32,0.29,2025-05-25,Main,0.0,16:35,0.0
