,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,24.58,42.71,2.28,11.81,32.68,6.27,4.64,2.11,8.24,1.0,0.38,0.46,2025-08-24,None,0.0,8:27,0.0
1,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,21.68,38.16,2.44,9.57,33.95,5.79,4.2,2.13,7.57,1.76,0.18,0.36,2025-08-24,None,0.0,8:27,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,7.69,28.9,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,8:27,0.0
3,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,17.34,31.97,2.17,3.72,27.05,5.54,4.01,2.29,6.29,2.16,0.56,0.23,2025-08-24,None,0.0,8:27,0.0
4,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,17.34,31.93,1.86,8.34,33.94,5.78,5.2,2.54,5.89,1.3,0.28,0.42,2025-08-24,Main,0.0,8:27,0.0
5,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,17.22,32.22,2.0,4.99,26.74,5.9,4.83,2.54,5.99,2.03,0.33,0.34,2025-08-24,Main,0.0,8:27,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,16.61,30.78,1.93,4.07,25.5,5.45,4.29,2.32,5.87,2.03,0.39,0.32,2025-08-24,None,0.0,8:27,0.0
7,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,16.35,31.63,1.67,5.1,28.73,6.12,5.11,2.75,5.82,2.62,0.28,0.31,2025-08-24,Main,0.0,8:27,0.0
8,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,16.34,31.09,1.84,4.73,27.27,6.02,5.43,2.56,5.5,1.78,0.14,0.33,2025-08-24,Main,0.0,8:27,0.0
9,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,15.31,28.93,1.84,4.95,28.83,5.63,4.71,2.37,5.1,1.91,0.13,0.31,2025-08-24,Main,0.0,8:27,0.0
10,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.25,28.95,1.61,6.11,29.79,5.55,4.95,2.54,5.44,1.92,0.2,0.3,2025-08-24,None,0.0,8:27,0.0
11,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,15.17,29.77,2.71,0.51,24.75,5.9,4.82,2.84,5.7,2.93,0.38,0.26,2025-08-24,Main,0.0,8:27,0.0
12,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,14.93,29.41,1.84,3.41,26.35,5.93,4.74,2.66,5.28,2.89,0.3,0.28,2025-08-24,Main,0.0,8:27,0.0
13,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.43,26.84,1.98,1.21,24.88,5.18,5.14,2.57,5.19,1.06,0.21,0.34,2025-08-24,None,0.0,8:27,0.0
14,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,1.17,25.71,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,8:27,0.0
15,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,13.97,27.44,1.81,2.08,27.49,5.71,5.43,2.77,5.11,1.98,0.2,0.25,2025-08-24,Main,0.0,8:27,0.0
16,McCade Brown,685326,,COL,PIT,PIT,80.0,13.86,26.64,0.0,1.11,21.54,5.19,4.14,2.22,5.07,2.26,0.39,0.14,2025-08-24,None,0.0,8:27,0.0
17,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.67,27.29,1.47,3.92,24.38,5.73,5.38,2.5,4.6,2.25,0.08,0.3,2025-08-24,None,0.0,8:27,0.0
18,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,13.57,27.3,1.74,0.2,23.63,5.75,5.31,2.73,4.8,2.4,0.35,0.33,2025-08-24,Main,0.0,8:27,0.0
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.47,25.86,1.87,3.79,27.96,5.31,4.72,2.3,4.49,1.55,0.31,0.27,2025-08-24,Main,0.0,8:27,0.0
20,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.21,25.65,1.45,0.78,25.44,5.36,5.54,2.44,4.41,1.09,0.2,0.33,2025-08-24,Main,0.0,8:27,0.0
21,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.16,26.18,1.75,4.05,29.5,5.65,5.62,2.77,4.61,1.68,0.24,0.33,2025-08-24,None,0.0,8:27,0.0
22,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.82,25.18,1.71,1.8,22.07,5.27,4.86,2.47,4.41,2.0,0.2,0.33,2025-08-24,Main,0.0,8:27,0.0
23,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,12.28,25.43,1.55,0.53,25.2,5.74,5.34,2.95,4.58,2.53,0.42,0.27,2025-08-24,None,0.0,8:27,0.0
24,Carlos Rodriguez,692230,2000.0,MIL,SF,MIL,80.0,11.15,22.74,5.58,,,5.03,4.63,2.56,4.11,2.34,0.42,0.29,2025-08-24,Main,,8:27,
25,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,10.9,23.03,1.7,-0.7,20.6,5.47,5.21,2.85,4.04,2.57,0.31,0.26,2025-08-24,Main,0.0,8:27,0.0
26,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.53,21.81,1.73,0.88,21.95,5.28,5.81,2.74,3.71,1.27,0.26,0.28,2025-08-24,None,0.0,8:27,0.0
