,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.19,37.38,2.12,7.87,31.9,5.87,4.94,2.41,7.55,0.89,0.37,0.36,2025-06-02,Main,45,17:21,45
1,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,21.0,38.11,2.33,4.26,26.43,6.23,4.76,2.35,7.17,2.01,0.36,0.4,2025-06-02,Main,29,17:21,29
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.51,34.97,1.08,8.45,31.38,5.84,5.01,2.34,6.66,1.07,0.26,0.38,2025-06-02,None,0,17:21,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,6.82,29.23,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,46,17:21,46
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.2,28.6,2.53,0.54,24.64,5.38,4.53,2.37,5.36,1.98,0.25,0.29,2025-06-02,Main,12,17:21,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.47,28.54,1.81,1.81,24.29,5.69,4.52,2.71,5.23,2.73,0.72,0.35,2025-06-02,Main,15,17:21,15
6,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.95,28.25,1.86,2.43,24.41,5.99,5.54,2.96,5.14,2.65,0.28,0.3,2025-06-02,Main,16,17:21,16
7,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.76,27.45,1.97,1.02,22.98,5.93,5.7,2.77,4.86,1.63,0.51,0.23,2025-06-02,Main,14,17:21,14
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.74,27.03,1.91,-0.44,22.7,5.69,5.5,2.77,5.02,1.8,0.25,0.24,2025-06-02,Main,5,17:21,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.41,25.0,1.83,0.51,22.82,5.63,5.68,2.68,4.41,1.49,0.27,0.19,2025-06-02,Main,6,17:21,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.26,19.42,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,17:21,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.08,23.13,1.73,-3.05,19.15,5.39,5.47,2.9,4.28,2.22,0.28,0.24,2025-06-02,Main,2,17:21,2
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.94,20.73,1.66,-1.92,15.2,4.27,4.12,2.12,3.79,1.37,0.17,0.35,2025-06-02,Main,3,17:21,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.58,22.51,0.71,1.46,22.97,5.51,6.07,2.68,3.7,1.57,0.16,0.21,2025-06-02,None,0,17:21,0
