,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.38,42.57,2.26,11.31,37.3,6.27,4.63,2.23,8.38,1.42,0.27,0.44,2025-05-17,None,81.0,15:17,81.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,9.32,31.94,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,52.0,15:17,52.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,6.85,30.45,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,20.0,15:17,20.0
3,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,8.62,32.69,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,26.0,15:17,26.0
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.98,32.91,1.93,6.84,28.71,5.73,4.37,2.26,6.18,1.68,0.5,0.3,2025-05-17,Early,35.0,15:17,35.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.58,33.27,2.14,6.35,31.13,6.3,5.5,2.55,6.01,1.76,0.27,0.25,2025-05-17,Early,22.0,15:17,22.0
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.31,31.3,2.16,6.98,31.01,5.37,4.56,1.95,5.67,1.13,0.18,0.33,2025-05-17,Early,39.0,15:17,39.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,1.83,22.86,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,15:17,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,16.14,30.49,2.15,1.53,22.62,5.75,5.3,2.71,5.9,1.86,0.16,0.3,2025-05-17,Main,10.0,15:17,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,3.52,23.98,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,15:17,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.66,28.56,2.04,1.49,24.84,5.71,5.43,2.93,5.6,2.08,0.29,0.29,2025-05-17,Main,12.0,15:17,12.0
11,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.32,27.95,1.75,1.81,27.58,5.63,4.71,2.57,4.9,2.33,0.48,0.37,2025-05-17,Early,16.0,15:17,16.0
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.16,26.92,2.32,2.64,23.82,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8.0,15:17,8.0
13,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.02,27.61,1.8,-0.99,21.65,5.65,4.65,2.66,5.15,2.76,0.24,0.23,2025-05-17,Early,15.0,15:17,15.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,3.79,25.71,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,15:17,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.75,26.77,1.56,2.72,23.58,5.55,4.94,2.35,4.48,1.85,0.22,0.3,2025-05-17,Early,20.0,15:17,20.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.71,25.34,1.61,1.84,24.74,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,15:17,8.0
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.51,24.99,2.02,1.18,23.42,5.39,5.47,2.65,4.37,1.68,0.23,0.35,2025-05-17,Early,13.0,15:17,13.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.4,21.87,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,15:17,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-1.97,20.13,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,15:17,5.0
20,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.68,23.72,2.12,-0.8,20.39,5.32,4.72,2.73,4.24,2.5,0.29,0.3,2025-05-17,Early,7.0,15:17,7.0
21,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.54,23.46,1.78,-3.24,17.75,5.42,5.35,2.69,4.09,1.64,0.39,0.24,2025-05-17,Early,11.0,15:17,11.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.35,21.74,1.46,0.77,24.83,4.67,4.79,2.35,3.96,0.96,0.31,0.31,2025-05-17,None,43.0,15:17,43.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,11.03,22.12,2.76,,,4.99,4.78,2.3,3.59,1.73,0.17,0.31,2025-05-17,Main,,15:17,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.55,17.62,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,28.0,15:17,28.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.5,20.81,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,15:17,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,9.01,16.35,1.53,1.6,24.54,3.17,2.7,1.34,2.87,1.24,0.07,0.31,2025-05-17,Early,20.0,15:17,20.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.77,18.81,1.51,-1.33,20.85,5.07,5.48,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4.0,15:17,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.34,21.27,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,15:17,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.52,7.3,1.13,-3.79,10.23,1.66,1.59,0.79,1.27,0.49,0.07,0.28,2025-05-17,None,19.0,15:17,19.0
