,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.02,37.59,1.75,11.64,34.43,6.16,4.99,2.32,7.25,1.27,0.19,0.3,2025-09-02,None,70.0,19:17,70.0
1,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,17.95,32.95,1.71,5.62,27.34,5.8,5.14,2.34,6.18,1.33,0.24,0.31,2025-09-02,Main,22.0,19:17,22.0
2,Logan Webb,657277,9000.0,SF,COL,COL,93.0,17.9,32.49,1.99,6.1,27.0,5.74,5.32,2.45,6.06,0.77,0.28,0.4,2025-09-02,Main,34.0,19:17,34.0
3,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,16.67,31.38,1.67,3.26,27.33,5.73,4.39,2.31,5.85,2.16,0.54,0.24,2025-09-02,None,24.0,19:17,24.0
4,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.7,28.29,1.96,3.19,24.37,4.89,4.11,2.0,5.46,1.32,0.16,0.28,2025-09-02,Main,13.0,19:17,13.0
5,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,15.68,30.31,1.57,6.06,31.28,5.85,4.99,2.72,5.76,2.47,0.3,0.28,2025-09-02,Main,19.0,19:17,19.0
6,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.39,28.57,1.62,4.61,27.56,5.52,5.05,2.4,5.06,1.15,0.14,0.36,2025-09-02,Main,18.0,19:17,18.0
7,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,15.32,28.66,2.04,4.05,26.56,5.5,5.12,2.46,5.19,1.12,0.3,0.36,2025-09-02,Main,19.0,19:17,19.0
8,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.62,27.71,2.18,5.32,26.5,5.33,4.66,2.3,4.88,1.78,0.26,0.37,2025-09-02,Main,42.0,19:17,42.0
9,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.69,26.96,1.4,4.19,28.36,5.69,5.47,2.36,4.35,1.48,0.28,0.31,2025-09-02,Main,12.0,19:17,12.0
10,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,13.6,26.13,2.27,-0.68,23.64,5.3,4.75,2.44,4.71,1.75,0.29,0.3,2025-09-02,Main,3.0,19:17,3.0
11,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.42,24.48,2.24,-1.35,21.97,4.44,3.59,1.96,4.6,1.59,0.26,0.35,2025-09-02,None,12.0,19:17,12.0
12,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,13.42,25.23,1.68,2.19,25.34,5.02,4.67,2.09,4.58,1.15,0.16,0.18,2025-09-02,None,19.0,19:17,19.0
13,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,12.82,25.7,1.97,2.84,22.9,5.51,5.09,2.62,4.23,1.83,0.64,0.44,2025-09-02,None,19.0,19:17,19.0
14,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.4,24.31,1.61,1.9,26.61,5.17,5.17,2.57,4.44,1.42,0.38,0.3,2025-09-02,None,18.0,19:17,18.0
15,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.35,24.88,1.79,-1.24,20.69,5.28,4.83,2.69,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,19:17,1.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,12.07,24.29,1.65,1.74,22.19,5.26,4.88,2.61,4.28,2.42,0.15,0.34,2025-09-02,Main,4.0,19:17,4.0
17,Mitch Farris,815083,5500.0,LAA,KC,KC,94.0,11.71,24.15,2.13,-0.24,22.27,5.75,5.3,2.73,3.95,2.02,0.33,0.23,2025-09-02,Main,2.0,19:17,2.0
18,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.58,23.02,1.61,-0.27,19.51,5.21,5.05,2.32,3.78,1.44,0.11,0.23,2025-09-02,Main,1.0,19:17,1.0
