,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,18.76,34.46,2.21,6.22,27.18,6.07,5.27,2.67,6.47,1.58,0.23,0.44,2025-07-09,Main,38,11:52,38
1,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.86,32.98,1.79,7.68,30.57,5.82,5.09,2.37,6.06,1.58,0.21,0.38,2025-07-09,Main,35,11:52,35
2,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.06,32.4,0.98,4.19,26.67,6.11,5.13,2.61,5.9,2.17,0.26,0.32,2025-07-09,None,0,11:52,0
3,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,16.95,32.65,1.95,7.94,30.71,6.03,4.41,2.57,5.98,3.29,0.35,0.35,2025-07-09,None,65,11:52,65
4,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.51,23.98,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,8,11:52,8
5,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.43,31.51,1.68,2.46,23.6,6.05,5.34,2.56,5.72,1.99,0.29,0.27,2025-07-09,Main,9,11:52,9
6,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.15,31.29,1.74,7.76,33.82,6.13,5.09,2.6,5.45,2.51,0.21,0.34,2025-07-09,Main,23,11:52,23
7,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.05,30.55,1.78,3.03,26.08,5.7,5.46,2.77,5.96,1.7,0.46,0.35,2025-07-09,Main,9,11:52,9
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.01,29.24,2.22,0.52,22.29,5.12,4.35,2.11,5.49,1.54,0.19,0.34,2025-07-09,None,27,11:52,27
9,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,15.96,29.98,1.68,2.76,27.73,5.77,5.24,2.53,5.4,1.45,0.13,0.34,2025-07-09,Main,9,11:52,9
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.19,28.96,2.45,0.57,24.22,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,3,11:52,3
11,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,14.77,28.83,2.11,1.81,26.37,5.48,4.21,2.53,5.38,3.01,0.5,0.35,2025-07-09,Main,3,11:52,3
12,Reese Olson,681857,8300.0,DET,TB,DET,87,14.41,27.79,1.74,4.89,26.38,5.5,5.13,2.45,4.93,1.75,0.26,0.34,2025-07-09,None,44,11:52,44
13,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.11,27.87,2.04,3.22,27.12,5.74,5.35,2.76,5.2,2.11,0.31,0.25,2025-07-09,Main,11,11:52,11
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.2,25.63,1.59,3.9,24.08,5.31,4.74,2.36,4.53,1.65,0.37,0.25,2025-07-09,Main,12,11:52,12
15,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.87,26.05,0.81,1.75,25.84,5.73,5.37,2.69,4.48,2.27,0.18,0.27,2025-07-09,None,0,11:52,0
16,David Festa,701581,8000.0,MIN,CHC,MIN,75,12.62,24.3,1.58,1.37,24.75,4.85,4.24,2.39,4.64,2.17,0.21,0.3,2025-07-09,Main,2,11:52,2
17,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.21,23.91,1.4,3.22,22.74,5.26,4.88,2.15,3.56,0.99,0.5,0.35,2025-07-09,Main,9,11:52,9
18,Zack Littell,641793,7800.0,TB,DET,DET,85,12.21,23.56,1.57,2.13,27.14,5.15,5.24,2.32,4.0,0.82,0.14,0.25,2025-07-09,None,24,11:52,24
19,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,11.92,24.08,1.55,-2.8,22.16,5.31,4.73,2.8,4.58,2.48,0.39,0.24,2025-07-09,Main,1,11:52,1
20,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.39,22.9,1.75,0.61,21.0,5.14,5.27,2.73,4.21,1.63,0.33,0.3,2025-07-09,Main,2,11:52,2
21,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.28,24.02,1.68,-1.22,19.23,5.68,5.51,2.82,4.09,2.63,0.22,0.24,2025-07-09,None,16,11:52,16
22,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.28,23.42,1.52,1.8,24.82,5.55,5.94,2.67,3.86,1.49,0.21,0.25,2025-07-09,Main,3,11:52,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,10.98,23.05,1.46,-0.45,21.77,5.41,5.4,2.5,3.71,1.87,0.36,0.25,2025-07-09,None,24,11:52,24
24,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.8,22.9,1.5,3.3,26.84,5.58,5.82,2.6,3.4,1.75,0.18,0.33,2025-07-09,Main,12,11:52,12
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.75,21.64,1.71,-0.52,23.48,5.09,5.45,2.66,3.81,1.16,0.28,0.28,2025-07-09,Main,1,11:52,1
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.46,20.89,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,1,11:52,1
27,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,9.36,19.85,2.08,-3.08,19.52,5.04,5.6,2.7,3.59,1.45,0.22,0.15,2025-07-09,Main,1,11:52,1
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,8.91,19.46,1.48,-3.19,18.04,5.21,6.05,3.09,3.54,1.44,0.29,0.24,2025-07-09,Main,1,11:52,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.64,17.36,1.14,-2.21,20.35,5.08,5.44,2.6,2.44,1.66,0.14,0.22,2025-07-09,Main,1,11:52,1
