,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.53,41.35,2.06,9.47,31.14,6.28,4.59,2.28,8.2,1.48,0.32,0.35,2025-08-10,Main,56,11:12,56
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.14,38.31,2.38,9.96,33.84,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,53,11:12,53
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.93,31.38,1.69,7.85,29.96,5.76,5.26,2.31,5.53,1.18,0.19,0.38,2025-08-10,None,31,11:12,31
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.44,31.42,1.75,1.83,22.57,5.94,4.69,2.45,5.68,2.49,0.34,0.28,2025-08-10,Main,11,11:12,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.22,31.08,1.52,9.16,34.12,6.01,5.44,2.47,5.3,1.78,0.28,0.38,2025-08-10,Main,26,11:12,26
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.05,31.24,1.89,3.54,26.83,6.08,5.25,2.74,5.87,2.6,0.24,0.24,2025-08-10,None,16,11:12,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.64,30.1,1.56,4.71,25.85,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,23,11:12,23
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.18,28.01,0.86,4.62,26.66,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,11:12,0
8,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.16,23.33,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,11:12,10
9,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.1,26.86,2.35,2.36,22.74,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,18,11:12,18
10,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,14.0,27.05,1.79,2.0,26.31,5.42,5.38,2.66,5.25,1.64,0.21,0.24,2025-08-10,Main,9,11:12,9
11,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,13.96,26.95,2.08,5.91,28.6,5.6,5.77,2.8,4.79,0.98,0.42,0.42,2025-08-10,None,37,11:12,37
12,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.92,27.28,1.93,2.43,25.4,5.54,4.99,2.47,4.75,2.21,0.14,0.33,2025-08-10,Main,11,11:12,11
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.28,25.23,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,11:12,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.36,26.4,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,11,11:12,11
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.98,26.31,1.64,4.51,26.61,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,11:12,17
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.89,24.7,1.59,1.28,25.27,5.16,5.2,2.4,4.37,1.03,0.22,0.3,2025-08-10,Main,10,11:12,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.31,21.66,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,11:12,12
18,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.51,18.72,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,11:12,2
19,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,12.14,24.34,1.25,1.58,24.16,5.24,4.97,2.63,4.41,2.12,0.31,0.31,2025-08-10,Main,9,11:12,9
20,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.79,21.53,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,7,11:12,7
21,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.84,21.82,2.96,-1.44,18.45,4.13,3.57,1.85,4.13,1.52,0.16,0.28,2025-08-10,Main,3,11:12,3
22,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,11.58,23.72,1.65,-0.57,22.55,5.44,5.31,2.69,4.09,1.94,0.31,0.27,2025-08-10,Main,2,11:12,2
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-0.96,22.3,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,11:12,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.02,22.77,1.36,0.16,21.81,5.24,4.97,2.61,4.06,2.26,0.29,0.21,2025-08-10,None,5,11:12,5
25,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.35,21.88,1.85,-1.34,18.92,5.23,4.99,2.54,3.67,2.14,0.45,0.22,2025-08-10,Main,2,11:12,2
26,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,1.07,24.9,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,11,11:12,11
27,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.07,21.85,1.46,-2.72,17.61,5.3,4.76,2.96,4.11,3.24,0.32,0.21,2025-08-10,Main,2,11:12,2
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.66,18.6,1.88,-1.61,21.51,5.06,5.51,2.71,3.1,1.38,0.16,0.18,2025-08-10,None,4,11:12,4
