,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.24,51.06,2.96,15.33,40.26,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,48.0,11:49
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.6,40.12,2.15,12.01,35.39,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,29.0,11:49
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.22,34.41,2.23,3.91,27.28,5.77,4.25,2.32,6.68,1.78,0.16,0.31,2025-04-25,Main,9.0,11:49
3,Brandon Young,687064,5800.0,BAL,DET,DET,79.0,18.02,32.25,3.11,1.58,21.08,5.34,3.65,1.81,5.95,1.81,0.2,0.28,2025-04-25,None,36.0,11:49
4,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.96,32.73,1.95,1.79,26.47,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,11:49
5,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.84,31.53,2.1,6.81,28.22,4.98,3.83,2.0,6.22,1.37,0.36,0.38,2025-04-25,Main,17.0,11:49
6,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.32,29.72,6.04,5.37,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,13.0,11:49
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.13,32.71,1.8,7.93,28.75,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,11:49
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,17.05,32.22,1.89,4.74,26.67,6.08,5.25,2.57,5.81,1.65,0.47,0.33,2025-04-25,Main,5.0,11:49
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.39,31.8,2.05,3.59,24.98,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,11:49
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.38,31.18,1.76,4.44,30.32,5.84,5.01,2.53,5.65,2.28,0.21,0.37,2025-04-25,None,88.0,11:49
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.6,29.76,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,7.0,11:49
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.4,1.73,4.94,26.93,5.88,4.89,2.34,5.01,1.99,0.3,0.25,2025-04-25,Main,8.0,11:49
