,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,8.0,28.96,5.7,4.49,2.24,6.98,1.6,0.11,0.33,2025-08-09,Main,42.0,7:46,42.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.67,36.0,2.24,4.62,31.02,6.17,4.96,2.46,6.96,1.91,0.21,0.26,2025-08-09,None,75.0,7:46,75.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.24,35.22,1.85,4.24,29.54,5.96,4.65,2.36,6.75,2.0,0.3,0.31,2025-08-09,None,48.0,7:46,48.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.66,34.91,2.28,3.0,26.16,6.18,4.94,2.68,6.71,1.89,0.84,0.33,2025-08-09,None,72.0,7:46,72.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.43,34.19,2.03,7.67,29.67,6.12,5.1,2.65,6.63,1.98,0.21,0.27,2025-08-09,Main,40.0,7:46,40.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.61,32.18,0.0,1.45,23.64,5.45,4.31,2.12,6.03,1.94,0.24,0.35,2025-08-09,None,34.0,7:46,34.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.39,33.4,2.0,3.89,25.69,6.18,4.91,2.65,6.11,3.04,0.17,0.36,2025-08-09,Main,13.0,7:46,13.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.28,32.1,2.11,4.45,26.85,5.77,4.26,2.27,5.91,2.37,0.23,0.28,2025-08-09,None,46.0,7:46,46.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.64,31.18,0.0,2.78,26.99,5.43,3.38,2.19,5.95,3.24,0.43,0.28,2025-08-09,Main,13.0,7:46,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.52,28.98,2.02,,,5.18,4.17,2.17,5.42,2.25,0.18,0.33,2025-08-09,Main,,7:46,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,14.88,28.42,1.88,5.76,29.27,5.71,5.44,2.62,4.95,1.42,0.16,0.4,2025-08-09,Main,29.0,7:46,29.0
0,Hurston Waldrep,694462,,ATL,MIA,ATL,86.0,14.74,28.54,0.0,0.62,22.92,5.63,4.69,2.5,5.17,2.48,0.2,0.29,2025-08-09,Main,25.0,7:46,25.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.16,26.59,0.0,0.6,23.17,5.14,4.29,2.07,4.59,1.51,0.31,0.31,2025-08-09,Main,5.0,7:46,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,13.42,25.41,0.0,1.51,21.2,4.92,4.0,2.11,4.58,1.83,0.43,0.29,2025-08-09,Main,4.0,7:46,4.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,13.32,25.78,0.0,2.37,26.07,5.26,4.9,2.62,4.87,1.97,0.16,0.3,2025-08-09,Main,4.0,7:46,4.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.23,25.39,1.79,1.32,23.09,5.21,5.05,2.35,4.45,1.32,0.2,0.31,2025-08-09,None,35.0,7:46,35.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.08,25.63,1.74,0.43,23.53,5.42,4.37,2.47,4.5,2.5,0.21,0.26,2025-08-09,Main,1.0,7:46,1.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.71,26.15,1.51,-0.49,21.22,5.74,5.34,3.03,5.0,2.48,0.59,0.23,2025-08-09,Main,2.0,7:46,2.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,12.64,25.87,1.81,2.35,25.55,5.87,5.9,2.75,4.25,1.76,0.28,0.3,2025-08-09,Main,4.0,7:46,4.0
0,Justin Hagenman,663795,,NYM,MIL,MIL,80.0,12.61,25.16,0.0,,,5.35,4.59,2.41,4.32,2.46,0.23,0.28,2025-08-09,Main,,7:46,
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.38,25.5,1.46,1.37,21.77,5.85,5.95,2.74,4.24,1.91,0.14,0.25,2025-08-09,Main,3.0,7:46,3.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,12.33,24.11,1.27,4.83,26.01,4.9,4.08,2.14,4.09,2.19,0.32,0.35,2025-08-09,Main,,7:46,
0,Ryan Gusto,687473,,MIA,ATL,ATL,79.0,12.04,23.62,0.0,0.92,24.28,4.99,4.78,2.42,4.26,1.78,0.22,0.3,2025-08-09,Main,23.0,7:46,23.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,11.78,23.65,0.0,0.79,23.25,4.99,4.78,2.38,4.34,2.05,0.41,0.24,2025-08-09,None,23.0,7:46,23.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,11.61,22.31,1.93,0.71,23.68,4.58,4.09,1.97,3.84,1.62,0.25,0.28,2025-08-09,None,23.0,7:46,23.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.55,23.59,0.0,0.73,20.73,5.31,5.7,2.73,4.19,1.7,0.26,0.31,2025-08-09,Main,2.0,7:46,2.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,11.35,22.84,1.6,1.58,22.4,5.42,5.37,2.67,3.78,1.36,0.21,0.28,2025-08-09,Main,3.0,7:46,3.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.94,23.59,2.15,1.07,26.36,5.85,5.95,2.99,3.83,2.29,0.17,0.29,2025-08-09,Main,3.0,7:46,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,10.84,22.35,1.37,-0.4,22.28,5.08,4.5,2.59,3.91,2.69,0.26,0.31,2025-08-09,Main,1.0,7:46,1.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,9.94,20.71,1.38,-1.28,22.8,5.13,5.29,2.48,3.18,1.49,0.24,0.3,2025-08-09,Main,1.0,7:46,1.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,9.72,21.11,1.28,0.72,25.84,5.35,5.58,2.69,3.28,2.04,0.16,0.3,2025-08-09,Main,1.0,7:46,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.42,15.63,0.0,-2.96,16.54,4.89,5.08,2.78,2.39,2.39,0.22,0.2,2025-08-09,Main,1.0,7:46,1.0
