,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.34,36.07,1.92,7.26,28.02,5.69,4.52,2.16,7.18,1.31,0.27,0.29,2025-08-29,Main,18,18:16,18
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.28,35.6,2.14,8.97,33.74,6.14,5.07,2.53,6.79,2.07,0.22,0.34,2025-08-29,Main,31,18:16,31
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.73,33.36,1.69,5.24,30.26,6.11,5.14,2.57,6.01,2.0,0.37,0.4,2025-08-29,Main,13,18:16,13
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.28,32.11,1.88,6.19,30.67,5.89,4.86,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,17,18:16,17
4,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,16.88,32.36,1.72,5.35,30.48,6.15,5.0,2.82,5.97,2.8,0.2,0.38,2025-08-29,Main,13,18:16,13
5,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.87,31.35,1.98,5.83,26.42,5.51,4.11,2.15,5.67,2.55,0.09,0.37,2025-08-29,Main,18,18:16,18
6,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.62,30.95,2.1,5.2,29.79,5.64,4.67,2.68,6.06,1.96,0.42,0.35,2025-08-29,Main,11,18:16,11
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.77,30.19,1.63,2.91,23.97,5.9,4.83,2.49,5.39,2.14,0.33,0.27,2025-08-29,Main,5,18:16,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.51,30.02,2.25,2.37,23.97,5.94,4.69,2.57,5.3,2.61,0.28,0.31,2025-08-29,Main,10,18:16,10
9,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,15.29,29.19,2.09,-0.13,21.3,5.38,4.53,2.72,6.07,2.67,0.32,0.25,2025-08-29,Main,3,18:16,3
10,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,15.06,27.82,2.12,0.66,25.27,5.23,4.98,2.26,5.06,1.05,0.09,0.34,2025-08-29,Main,3,18:16,3
11,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.74,28.17,1.8,2.71,26.08,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,18:16,3
12,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.7,28.34,1.5,3.68,25.93,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,67,18:16,67
13,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.55,28.22,1.82,1.2,22.12,5.74,5.34,2.6,5.12,1.82,0.18,0.25,2025-08-29,Main,3,18:16,3
14,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.93,25.33,1.83,3.7,26.59,4.45,3.54,1.83,4.8,1.53,0.3,0.3,2025-08-29,Main,9,18:16,9
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,13.85,26.53,1.8,1.99,24.26,5.23,4.99,2.34,4.85,1.66,0.08,0.28,2025-08-29,Main,2,18:16,2
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.57,26.53,1.36,6.47,29.21,5.48,5.16,2.39,4.48,1.76,0.16,0.33,2025-08-29,Main,18,18:16,18
17,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.24,25.24,1.7,1.65,21.4,5.15,5.26,2.59,4.74,1.11,0.23,0.33,2025-08-29,None,36,18:16,36
