,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,9.53,34.91,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,54,13:40,54
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.42,37.68,2.43,6.71,30.27,6.32,4.5,2.58,7.57,2.59,0.59,0.21,2025-08-06,Main,31,13:40,31
2,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.71,36.11,2.05,7.08,29.33,6.22,4.81,2.55,6.92,2.08,0.26,0.32,2025-08-06,Main,31,13:40,31
3,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.64,36.02,2.21,6.08,30.45,6.21,4.82,2.39,6.91,2.05,0.21,0.22,2025-08-06,Main,33,13:40,33
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.57,34.83,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,61,13:40,61
5,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.95,32.9,1.99,3.14,24.78,5.65,4.64,2.6,6.68,1.83,0.51,0.31,2025-08-06,None,46,13:40,46
6,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,17.83,33.03,1.9,8.38,31.33,6.04,5.38,2.56,6.58,1.46,0.19,0.1,2025-08-06,Main,41,13:40,41
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.63,30.7,1.7,-0.61,21.41,5.69,5.49,2.67,5.76,1.07,0.16,0.42,2025-08-06,None,37,13:40,37
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.62,28.34,2.48,-1.02,20.4,5.16,4.23,1.92,4.78,1.15,0.12,0.4,2025-08-06,Main,1,13:40,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,15.09,28.76,1.96,1.54,24.51,5.53,5.04,2.52,5.38,1.77,0.29,0.3,2025-08-06,Main,9,13:40,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,3.15,27.11,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,13:40,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.71,1.85,2.03,20.4,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,16,13:40,16
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.76,29.19,1.74,1.89,24.74,5.91,4.81,2.61,5.17,2.61,0.51,0.28,2025-08-06,None,26,13:40,26
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.14,28.37,1.66,4.5,25.73,5.99,5.51,2.64,4.77,2.22,0.4,0.31,2025-08-06,Main,16,13:40,16
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.92,27.18,1.7,1.16,25.6,5.77,5.25,2.67,4.8,1.84,0.17,0.26,2025-08-06,Main,6,13:40,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.01,24.5,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,25,13:40,25
16,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,13.28,26.23,2.14,-0.06,23.85,5.69,5.48,2.67,4.55,1.68,0.19,0.28,2025-08-06,None,25,13:40,25
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.42,26.59,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,11,13:40,11
18,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.97,26.07,1.88,2.07,24.8,5.44,4.32,2.88,5.09,3.38,0.3,0.28,2025-08-06,Main,9,13:40,9
19,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.76,25.31,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,13:40,13
20,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.7,24.44,1.98,1.76,24.23,5.13,5.29,2.27,4.14,0.95,0.12,0.31,2025-08-06,None,23,13:40,23
