,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,20.24,36.54,1.84,11.84,37.18,6.02,5.42,2.57,7.27,1.31,0.21,0.36,2025-09-08,Main,28,19:26,28
1,Tyler Glasnow,607192,8700.0,LAD,COL,LAD,91.0,19.74,35.65,2.27,12.09,36.44,5.94,4.71,2.45,6.75,1.96,0.07,0.45,2025-09-08,Main,43,19:26,43
2,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,19.56,35.03,1.92,11.57,36.74,5.72,4.4,2.1,6.48,1.5,0.26,0.41,2025-09-08,Main,38,19:26,38
3,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,16.38,31.31,1.64,10.02,34.59,5.96,5.62,2.55,5.56,1.7,0.23,0.37,2025-09-08,Main,37,19:26,37
4,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,16.07,31.06,2.09,3.73,29.53,6.06,5.29,2.94,5.84,2.49,0.24,0.36,2025-09-08,None,56,19:26,56
5,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,15.74,29.78,1.75,1.2,21.85,5.48,4.19,2.42,5.78,2.13,0.8,0.24,2025-09-08,None,31,19:26,31
6,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,15.74,29.19,2.5,1.22,24.19,5.36,4.57,2.52,5.79,1.91,0.18,0.28,2025-09-08,Main,3,19:26,3
7,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,14.15,27.95,2.18,1.44,22.13,5.65,4.66,2.77,5.24,2.65,0.62,0.31,2025-09-08,Main,8,19:26,8
8,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.07,26.9,2.04,5.73,27.81,5.33,4.68,2.25,4.63,1.66,0.33,0.33,2025-09-08,Main,17,19:26,17
9,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,13.5,26.25,2.18,-2.38,19.96,5.31,4.74,2.3,4.72,1.97,0.22,0.22,2025-09-08,Main,1,19:26,1
10,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,13.32,25.28,1.48,0.98,24.81,5.26,4.89,2.28,4.54,1.16,0.12,0.17,2025-09-08,Main,4,19:26,4
11,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.25,25.32,1.66,2.96,24.13,4.99,4.76,2.43,4.98,1.73,0.2,0.23,2025-09-08,Main,8,19:26,8
12,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,12.76,24.48,1.6,1.54,23.19,5.01,3.73,2.03,4.39,2.31,0.16,0.12,2025-09-08,None,29,19:26,29
13,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.65,24.96,1.81,1.83,25.26,5.28,4.82,2.38,4.27,1.64,0.58,0.3,2025-09-08,None,28,19:26,28
14,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,12.58,25.3,1.88,0.79,26.46,5.46,5.24,2.69,4.27,2.1,0.3,0.43,2025-09-08,Main,3,19:26,3
15,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.5,25.22,1.74,1.88,26.61,5.67,5.56,2.68,4.19,1.74,0.21,0.31,2025-09-08,Main,3,19:26,3
16,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.09,23.56,1.47,2.17,23.41,4.99,4.77,2.11,3.93,0.99,0.63,0.26,2025-09-08,Main,3,19:26,3
17,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.0,24.18,1.71,0.49,23.57,5.32,4.7,2.47,4.11,2.45,0.13,0.28,2025-09-08,Main,2,19:26,2
18,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.58,23.22,1.54,2.08,26.99,5.41,5.4,2.51,3.68,1.12,0.31,0.3,2025-09-08,None,28,19:26,28
19,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.29,21.69,1.69,0.89,22.65,4.63,4.92,2.26,3.88,0.98,0.14,0.31,2025-09-08,None,26,19:26,26
20,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.27,20.73,1.77,-0.28,20.5,4.9,5.07,2.49,3.73,1.34,0.22,0.19,2025-09-08,Main,1,19:26,1
21,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,7.01,16.74,1.27,-2.92,17.8,4.79,4.44,2.83,3.08,3.14,0.44,0.14,2025-09-08,Main,1,19:26,1
