,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,23.06,41.24,2.56,0,0,6.32,4.49,2.51,8.41,2.44,0.23,0.34,2025-06-27,Main,21.0,8:43,21.0
1,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,22.72,40.09,2.27,0,0,6.22,4.8,2.29,7.97,1.33,0.24,0.3,2025-06-27,Main,24.0,8:43,24.0
2,Will Warren,701542,8300.0,NYY,OAK,NYY,88,21.05,37.91,2.54,0,0,5.81,4.14,2.3,7.59,2.48,0.38,0.4,2025-06-27,Main,39.0,8:43,39.0
3,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,17.64,32.77,2.05,0,0,5.85,5.0,2.63,6.39,1.69,0.49,0.32,2025-06-27,Main,10.0,8:43,10.0
4,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,15.84,30.34,1.65,0,0,5.97,5.58,2.76,5.5,1.82,0.15,0.36,2025-06-27,Main,19.0,8:43,19.0
5,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,15.79,29.36,1.68,0,0,5.48,5.17,2.41,5.49,1.24,0.16,0.31,2025-06-27,Main,11.0,8:43,11.0
6,David Peterson,656849,17700.0,NYM,PIT,PIT,92,14.55,28.59,0.82,0,0,5.7,5.46,2.66,5.17,1.98,0.35,0.35,2025-06-27,None,0.0,8:43,0.0
7,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,13.99,28.01,1.89,0,0,5.78,5.2,2.7,4.92,2.36,0.57,0.35,2025-06-27,Main,27.0,8:43,27.0
8,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,13.97,28.19,1.75,0,0,5.99,5.52,2.92,4.91,2.54,0.29,0.38,2025-06-27,Main,13.0,8:43,13.0
9,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,13.76,26.93,1.81,0,0,5.42,4.38,2.34,4.57,2.65,0.2,0.36,2025-06-27,Main,5.0,8:43,5.0
10,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,13.73,26.79,1.62,0,0,5.47,5.23,2.8,5.15,1.9,0.34,0.3,2025-06-27,Main,3.0,8:43,3.0
11,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,13.39,26.43,1.79,0,0,5.67,5.57,2.88,4.98,1.56,0.39,0.24,2025-06-27,Main,1.0,8:43,1.0
12,Bryce Elder,693821,7100.0,ATL,PHI,ATL,88,13.34,26.27,1.88,0,0,5.44,5.3,2.53,4.6,1.71,0.28,0.34,2025-06-27,Main,2.0,8:43,2.0
13,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.33,24.22,2.22,0,0,4.4,3.69,1.84,4.51,1.22,0.31,0.3,2025-06-27,Main,1.0,8:43,1.0
14,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.27,23.67,1.35,0,0,4.11,3.66,1.78,4.66,0.89,0.26,0.29,2025-06-27,Main,5.0,8:43,5.0
15,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.23,25.53,2.28,0,0,5.21,4.07,2.36,4.67,2.45,0.21,0.23,2025-06-27,Main,1.0,8:43,1.0
16,Joey Wentz,666214,4000.0,MIN,DET,DET,80,13.21,25.22,3.3,0,0,5.06,4.53,2.26,4.52,1.8,0.11,0.29,2025-06-27,Main,,8:43,
17,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.91,25.25,1.96,0,0,5.35,4.62,2.48,4.6,2.02,0.28,0.2,2025-06-27,Main,1.0,8:43,1.0
18,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,12.55,24.88,1.99,0,0,5.52,5.03,2.48,4.19,1.77,0.24,0.23,2025-06-27,Main,1.0,8:43,1.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.22,24.16,0.0,0,0,5.05,4.58,2.38,4.35,2.11,0.29,0.28,2025-06-27,Main,,8:43,
20,Mitch Keller,656605,15600.0,PIT,NYM,PIT,93,11.76,24.43,0.75,0,0,5.66,5.6,2.89,4.34,1.94,0.5,0.24,2025-06-27,None,0.0,8:43,0.0
21,Dustin May,669160,7800.0,LAD,KC,KC,87,11.65,23.72,1.49,0,0,5.43,5.32,2.68,3.93,1.57,0.57,0.35,2025-06-27,Main,1.0,8:43,1.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.06,22.4,1.65,0,0,5.12,5.33,2.46,3.73,1.35,0.32,0.3,2025-06-27,Main,2.0,8:43,2.0
