,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,,PIT,BAL,BAL,91.0,23.82,41.51,0.0,11.72,37.22,6.09,4.23,2.1,8.36,1.59,0.24,0.31,2025-09-10,None,65.0,18:41,65.0
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.13,40.2,2.38,12.42,37.59,5.85,4.0,1.98,7.91,1.59,0.22,0.4,2025-09-10,None,45.0,18:41,45.0
0,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,21.8,38.91,2.29,6.32,27.39,6.11,4.17,2.29,7.74,2.05,0.46,0.29,2025-09-10,Main,67.0,18:41,67.0
0,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.23,36.91,2.02,7.31,31.71,6.18,4.91,2.46,7.05,1.78,0.48,0.36,2025-09-10,None,23.0,18:41,23.0
0,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,18.28,34.28,1.92,9.7,35.21,6.13,5.08,2.71,6.36,2.36,0.21,0.45,2025-09-10,None,31.0,18:41,31.0
0,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.05,34.02,2.41,4.48,28.15,6.03,4.43,2.86,7.03,3.23,0.31,0.23,2025-09-10,None,13.0,18:41,13.0
0,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.7,33.64,1.92,6.73,28.31,6.21,4.82,2.65,6.15,2.74,0.3,0.36,2025-09-10,None,24.0,18:41,24.0
0,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.59,32.63,1.95,7.57,29.06,5.82,5.08,2.41,6.07,1.69,0.17,0.34,2025-09-10,None,27.0,18:41,27.0
0,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,17.49,31.67,2.27,2.94,25.71,5.47,4.23,2.19,6.04,1.75,0.16,0.29,2025-09-10,None,18.0,18:41,18.0
0,Payton Tolle,801139,,BOS,OAK,OAK,76.0,16.24,29.29,0.0,2.17,26.67,4.97,3.86,1.93,5.58,1.6,0.22,0.29,2025-09-10,Main,13.0,18:41,13.0
0,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.17,30.01,1.7,6.82,27.28,5.5,5.12,2.49,5.7,1.32,0.24,0.35,2025-09-10,None,44.0,18:41,44.0
0,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,16.07,29.8,2.14,5.08,26.3,5.35,4.63,2.42,5.74,1.74,0.31,0.35,2025-09-10,None,31.0,18:41,31.0
