,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,96,29.36,49.7,3.06,13.71,37.75,6.51,3.88,2.0,10.17,1.38,0.43,0.44,2025-06-14,Main,0.0,6:08,0.0
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,23.12,41.05,2.18,7.8,32.21,6.3,4.53,2.45,8.26,2.04,0.33,0.36,2025-06-14,None,0.0,6:08,0.0
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.81,40.75,2.35,8.14,29.16,6.3,4.54,2.35,8.04,2.04,0.37,0.36,2025-06-14,None,0.0,6:08,0.0
3,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,89,19.87,35.45,1.93,10.13,31.36,5.79,4.2,2.06,6.7,1.73,0.09,0.3,2025-06-14,Main,0.0,6:08,0.0
4,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,19.77,36.22,1.81,9.93,34.75,6.16,4.99,2.44,6.92,1.83,0.34,0.31,2025-06-14,Main,0.0,6:08,0.0
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.37,35.98,2.33,7.75,30.06,6.04,4.4,2.41,6.92,2.88,0.24,0.33,2025-06-14,Main,0.0,6:08,0.0
6,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,89,18.17,33.04,2.06,8.17,33.44,5.67,4.57,2.21,6.04,1.39,0.44,0.4,2025-06-14,None,0.0,6:08,0.0
7,George Kirby,669923,8800.0,SEA,CLE,SEA,92,18.17,33.26,2.06,8.22,30.62,5.92,4.75,2.32,6.08,1.7,0.17,0.32,2025-06-14,None,0.0,6:08,0.0
8,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,17.33,31.82,1.73,11.33,36.06,5.78,5.2,2.3,5.84,0.88,0.39,0.28,2025-06-14,Main,0.0,6:08,0.0
9,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,17.32,32.77,2.31,6.19,31.57,6.14,5.06,2.6,6.07,2.22,0.25,0.27,2025-06-14,None,0.0,6:08,0.0
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,14.98,29.53,1.95,3.57,27.99,6.01,5.47,2.78,5.46,2.2,0.4,0.23,2025-06-14,None,0.0,6:08,0.0
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.39,28.25,1.56,4.3,27.65,5.77,5.23,2.55,4.81,2.16,0.2,0.36,2025-06-14,Main,0.0,6:08,0.0
12,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,14.13,27.64,1.94,-0.79,22.61,5.75,5.31,2.59,4.92,1.79,0.26,0.24,2025-06-14,Main,0.0,6:08,0.0
13,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.6,25.7,1.74,3.19,23.32,5.07,4.52,2.04,4.45,1.4,0.19,0.26,2025-06-14,Main,0.0,6:08,0.0
14,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.47,27.44,1.77,1.84,22.51,6.0,5.49,2.7,4.52,2.51,0.18,0.31,2025-06-14,Main,0.0,6:08,0.0
15,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,13.35,26.35,1.99,2.48,24.86,5.64,5.64,2.77,4.64,1.61,0.27,0.35,2025-06-14,Main,0.0,6:08,0.0
16,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.62,24.63,1.88,1.87,24.82,5.24,4.95,2.41,4.11,1.59,0.16,0.37,2025-06-14,None,0.0,6:08,0.0
17,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.59,26.01,1.59,1.95,23.96,5.89,5.85,2.93,4.41,2.26,0.18,0.34,2025-06-14,None,0.0,6:08,0.0
18,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,12.49,24.77,1.81,-0.77,19.74,5.54,5.96,2.83,4.32,1.09,0.21,0.35,2025-06-14,Main,0.0,6:08,0.0
19,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,82,12.28,24.29,1.92,0.9,21.91,5.37,5.52,2.71,4.48,1.37,0.26,0.23,2025-06-14,None,0.0,6:08,0.0
20,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.59,23.42,2.27,0.37,22.24,5.31,4.73,2.51,4.02,1.93,0.49,0.23,2025-06-14,Main,0.0,6:08,0.0
21,Cade Gibson,806188,,MIA,WSH,WSH,80,11.43,23.02,0.0,,,5.02,4.68,2.26,3.84,1.63,0.66,0.29,2025-06-14,None,,6:08,
22,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.39,22.53,1.6,1.78,24.37,4.87,4.18,2.34,4.18,2.34,0.17,0.19,2025-06-14,None,0.0,6:08,0.0
23,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.3,22.89,1.69,1.19,22.7,5.34,5.63,2.58,3.77,1.26,0.21,0.29,2025-06-14,None,0.0,6:08,0.0
24,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,11.05,23.64,1.67,1.45,21.94,5.73,5.35,2.62,3.57,2.61,0.16,0.28,2025-06-14,Main,0.0,6:08,0.0
25,Jacob Lopez,682052,5300.0,OAK,KC,KC,82,10.48,21.16,1.98,-0.87,19.79,5.01,4.7,2.44,3.56,1.51,0.45,0.24,2025-06-14,Main,0.0,6:08,0.0
26,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,10.33,21.44,1.72,-0.89,21.69,4.99,4.77,2.66,4.14,2.18,0.49,0.15,2025-06-14,Main,0.0,6:08,0.0
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,77,10.07,20.58,1.68,-3.34,16.06,4.81,4.37,2.45,3.63,2.3,0.18,0.25,2025-06-14,None,0.0,6:08,0.0
28,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.8,20.71,1.27,-2.53,18.83,5.0,4.74,2.65,3.73,2.52,0.23,0.22,2025-06-14,None,0.0,6:08,0.0
29,Mike Vasil,678024,5600.0,CWS,TEX,TEX,75,9.22,19.06,1.65,-1.59,19.93,4.74,4.58,2.42,3.42,1.63,0.38,0.13,2025-06-14,Main,0.0,6:08,0.0
