,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.85,41.92,3.06,7.82,32.51,6.36,4.37,2.43,8.47,1.71,0.47,0.35,2025-04-08,None,24.0,10:46
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.76,42.27,2.55,11.02,33.49,6.48,4.97,2.38,8.47,1.5,0.52,0.3,2025-04-08,None,35.0,10:46
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.81,40.83,2.17,10.62,34.22,6.51,4.84,2.23,7.71,1.68,0.3,0.33,2025-04-08,None,57.0,10:46
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,22.8,39.65,2.4,10.78,34.77,5.84,4.05,2.17,8.07,1.65,0.22,0.35,2025-04-08,None,94.0,10:46
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.8,39.39,2.12,8.49,32.82,6.51,4.84,2.37,7.4,2.04,0.16,0.33,2025-04-08,Main,17.0,10:46
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.6,37.8,0.0,11.63,36.92,6.26,4.68,2.21,6.82,2.1,0.53,0.42,2025-04-08,Main,0.0,10:46
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.39,36.99,1.94,8.34,32.53,6.14,5.06,2.47,7.28,1.68,0.24,0.29,2025-04-08,None,16.0,10:46
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.22,36.02,2.26,6.67,28.09,6.61,5.52,2.54,6.41,1.73,0.35,0.3,2025-04-08,Main,16.0,10:46
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.69,34.89,2.31,8.37,29.2,6.38,5.27,2.58,6.36,1.78,0.35,0.31,2025-04-08,Main,27.0,10:46
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.66,33.8,2.2,7.47,32.52,5.69,4.53,2.14,6.46,1.6,0.23,0.26,2025-04-08,None,39.0,10:46
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.28,33.74,1.92,9.13,33.65,6.08,5.25,2.49,6.12,1.51,0.24,0.38,2025-04-08,None,52.0,10:46
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.09,31.34,1.99,5.47,27.64,5.47,4.23,2.23,5.84,1.8,0.43,0.36,2025-04-08,None,17.0,10:46
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,17.04,31.74,2.08,3.91,27.5,5.72,4.43,2.39,6.04,1.6,0.91,0.26,2025-04-08,Main,3.0,10:46
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.34,30.34,2.18,3.51,27.42,5.53,5.01,2.24,5.64,1.53,0.05,0.26,2025-04-08,Main,2.0,10:46
14,Ryan Gusto,687473,,HOU,SEA,SEA,80,16.12,29.72,0.0,,,5.08,3.52,2.13,5.81,2.5,0.45,0.3,2025-04-08,Main,,10:46
