,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.44,36.01,1.85,5.1,26.43,6.26,4.65,2.34,6.52,2.46,0.23,0.35,2025-06-28,Main,25.0,15:11,25.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.94,29.96,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,15:11,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.56,32.73,2.04,3.3,28.21,5.99,5.54,2.8,6.42,1.36,0.44,0.31,2025-06-28,Main,15.0,15:11,15.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.39,32.48,1.98,2.97,24.42,5.89,4.85,2.59,6.37,2.12,0.3,0.23,2025-06-28,None,26.0,15:11,26.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.35,31.93,1.81,6.85,29.15,5.73,5.35,2.38,5.88,1.05,0.3,0.36,2025-06-28,None,74.0,15:11,74.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.13,32.54,1.82,7.29,29.01,5.91,4.8,2.62,6.26,2.44,0.48,0.3,2025-06-28,None,94.0,15:11,94.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.08,29.95,1.58,8.2,33.86,5.77,5.22,2.4,5.29,0.92,0.41,0.31,2025-06-28,Main,36.0,15:11,36.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.29,28.95,2.22,2.85,25.64,5.76,5.26,2.53,5.17,1.45,0.16,0.29,2025-06-28,None,40.0,15:11,40.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,15.16,29.05,1.92,6.96,31.36,5.6,4.78,2.38,4.95,1.98,0.39,0.43,2025-06-28,Main,36.0,15:11,36.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.6,27.45,1.68,2.83,26.96,5.27,4.87,2.36,5.11,1.28,0.34,0.29,2025-06-28,None,49.0,15:11,49.0
10,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.25,27.53,1.55,-0.27,21.61,5.69,5.49,2.58,4.75,1.5,0.1,0.34,2025-06-28,Main,7.0,15:11,7.0
11,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.05,26.89,2.16,3.08,22.63,5.1,4.42,2.41,5.23,2.15,0.37,0.28,2025-06-28,Main,13.0,15:11,13.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.04,25.6,1.69,1.49,22.26,5.17,4.21,2.38,4.63,2.61,0.33,0.3,2025-06-28,None,,15:11,
13,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.68,24.92,1.81,-1.3,23.54,5.18,5.15,2.46,4.41,1.69,0.22,0.34,2025-06-28,Main,2.0,15:11,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.49,25.03,1.69,2.69,25.5,5.56,5.89,2.87,4.43,1.41,0.32,0.35,2025-06-28,Main,13.0,15:11,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.12,24.18,2.09,-0.32,20.12,5.39,5.47,2.89,4.5,1.64,0.26,0.3,2025-06-28,None,24.0,15:11,24.0
16,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.11,24.41,1.51,0.0,22.85,5.54,4.97,2.41,3.9,1.97,0.27,0.24,2025-06-28,Main,2.0,15:11,2.0
17,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.64,24.69,1.64,1.61,23.69,5.94,5.69,2.92,4.09,2.4,0.26,0.24,2025-06-28,Main,5.0,15:11,5.0
18,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.49,23.23,1.85,1.21,22.2,5.39,5.45,2.43,3.63,1.27,0.31,0.29,2025-06-28,None,22.0,15:11,22.0
19,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.38,23.55,1.52,0.43,21.79,5.53,5.99,2.84,4.08,1.61,0.15,0.28,2025-06-28,Main,3.0,15:11,3.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-1.19,23.57,5.0,5.71,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,15:11,3.0
21,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.05,21.96,1.36,1.99,22.3,4.93,4.95,2.31,3.63,1.25,0.32,0.31,2025-06-28,Main,10.0,15:11,10.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.89,22.99,1.33,-0.37,22.98,5.52,6.04,3.07,4.27,1.78,0.33,0.24,2025-06-28,Main,3.0,15:11,3.0
23,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,0.9,22.02,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,21.0,15:11,21.0
24,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.77,22.62,2.11,-1.27,18.92,5.43,5.34,2.54,3.77,2.03,0.2,0.16,2025-06-28,Main,1.0,15:11,1.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.56,22.12,1.73,2.75,28.07,5.39,6.46,2.84,3.73,1.02,0.16,0.31,2025-06-28,Main,13.0,15:11,13.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.24,20.93,1.35,0.32,22.78,5.13,5.3,2.43,3.23,1.27,0.14,0.28,2025-06-28,Main,2.0,15:11,2.0
27,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.42,18.36,1.15,-2.26,19.89,4.84,5.24,2.75,3.23,1.97,0.14,0.25,2025-06-28,Main,1.0,15:11,1.0
28,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.42,18.81,1.26,-3.82,19.6,4.96,4.88,2.8,3.28,2.5,0.44,0.25,2025-06-28,Main,0.0,15:11,0.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.13,12.0,1.08,-2.52,12.82,2.2,1.86,0.93,2.11,0.63,0.14,0.35,2025-06-28,Main,9.0,15:11,9.0
