,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.46,42.79,3.06,7.48,33.92,6.31,4.52,2.41,8.66,1.56,0.44,0.42,2025-04-30,None,34.0,8:07
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.25,33.47,1.98,7.19,32.29,6.0,5.5,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,32.0,8:07
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.74,33.23,0.99,4.28,26.62,6.14,5.03,2.35,5.82,1.89,0.27,0.32,2025-04-30,None,0.0,8:07
3,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.62,31.8,2.0,4.44,25.96,5.43,4.34,2.0,5.74,1.41,0.18,0.37,2025-04-30,Main,17.0,8:07
4,Michael King,650633,9700.0,SD,SF,SD,97.0,17.61,33.4,1.82,9.45,31.78,6.19,4.89,2.52,6.0,2.51,0.29,0.33,2025-04-30,None,,8:07
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.48,33.55,2.13,3.88,27.9,6.29,4.59,2.63,6.21,3.14,0.33,0.25,2025-04-30,None,25.0,8:07
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,6.83,27.21,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,43.0,8:07
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.03,30.96,1.86,3.93,29.92,6.04,5.38,2.74,5.67,2.04,0.42,0.32,2025-04-30,None,0.0,8:07
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.89,29.92,1.89,4.36,29.1,5.6,4.79,2.38,5.38,1.82,0.32,0.36,2025-04-30,Main,16.0,8:07
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.24,27.86,3.81,0.57,20.74,5.0,3.77,1.85,5.1,1.66,0.21,0.22,2025-04-30,Main,6.0,8:07
