,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,22.87,40.88,2.14,11.28,33.86,6.39,5.25,2.7,8.39,1.72,0.22,0.36,2025-06-30,Main,58,18:20,58
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.58,34.34,1.82,6.6,27.97,6.04,5.36,2.58,6.4,1.59,0.22,0.42,2025-06-30,None,91,18:20,91
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.09,32.56,2.26,3.39,24.45,5.32,4.7,2.26,6.74,1.57,0.0,0.23,2025-06-30,Main,10,18:20,10
3,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,17.21,32.48,1.72,2.95,29.27,6.13,5.08,2.57,5.81,2.05,0.22,0.34,2025-06-30,Main,15,18:20,15
4,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.02,31.86,2.21,7.09,28.18,6.03,5.4,2.5,5.63,1.35,0.26,0.35,2025-06-30,Main,20,18:20,20
5,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,17.0,31.41,2.62,5.0,28.67,5.7,4.49,2.53,6.15,2.04,0.28,0.25,2025-06-30,Main,13,18:20,13
6,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.85,32.12,1.74,6.71,31.96,6.2,5.83,2.72,5.78,1.65,0.16,0.34,2025-06-30,Main,20,18:20,20
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.83,29.01,2.11,6.67,26.81,5.07,4.52,2.18,5.51,1.46,0.2,0.37,2025-06-30,Main,26,18:20,26
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.82,28.24,2.12,1.27,25.37,5.41,4.41,2.41,5.39,2.01,0.58,0.22,2025-06-30,Main,6,18:20,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.55,28.02,2.02,4.4,26.22,5.57,4.89,2.44,5.1,2.0,0.21,0.24,2025-06-30,Main,12,18:20,12
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,14.28,27.47,2.38,3.28,26.94,5.43,5.36,2.64,5.23,1.62,0.18,0.3,2025-06-30,Main,11,18:20,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,12.98,25.62,1.94,2.88,27.71,5.55,4.96,2.66,4.58,2.08,0.19,0.25,2025-06-30,Main,4,18:20,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.7,23.72,1.86,1.45,25.73,5.45,5.27,2.58,3.88,1.82,0.2,0.3,2025-06-30,Main,6,18:20,6
13,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.49,24.02,1.71,0.0,24.58,5.6,5.77,2.83,4.09,2.14,0.14,0.3,2025-06-30,None,36,18:20,36
14,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.36,22.95,1.75,0.56,21.55,5.21,5.05,2.44,3.79,1.49,0.48,0.29,2025-06-30,None,50,18:20,50
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.4,21.13,1.49,-1.99,21.41,4.91,5.02,2.61,4.02,1.71,0.28,0.18,2025-06-30,None,25,18:20,25
