,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,14.18,37.25,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,52.0,18:40
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.99,40.71,2.19,12.11,35.67,6.22,4.8,2.26,7.96,1.73,0.06,0.39,2025-04-25,Main,30.0,18:40
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.1,34.22,2.22,3.56,24.87,5.76,4.29,2.36,6.66,1.82,0.15,0.32,2025-04-25,Main,7.0,18:40
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,18.15,33.06,1.97,1.62,23.84,5.75,5.32,2.43,6.43,0.96,0.25,0.29,2025-04-25,Main,5.0,18:40
4,Michael King,650633,9500.0,SD,TB,SD,97.0,17.56,33.37,1.85,8.41,30.51,6.2,4.85,2.5,5.93,2.58,0.28,0.34,2025-04-25,Main,,18:40
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.93,27.88,6.04,5.38,2.59,6.31,1.47,0.3,0.2,2025-04-25,Main,11.0,18:40
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.15,30.63,2.96,1.83,24.44,5.08,3.51,1.74,5.64,1.7,0.2,0.29,2025-04-25,None,39.0,18:40
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.03,30.35,2.0,7.95,32.6,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,18.0,18:40
8,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.71,32.05,2.09,3.73,25.9,6.31,5.49,2.6,5.33,1.85,0.33,0.41,2025-04-25,Main,12.0,18:40
9,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.67,31.62,1.85,5.68,31.91,6.05,5.33,2.58,5.66,1.56,0.47,0.33,2025-04-25,Main,5.0,18:40
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,3.52,24.06,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,90.0,18:40
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.52,30.06,2.13,4.79,25.83,6.08,5.23,2.75,5.37,2.22,0.23,0.3,2025-04-25,Main,4.0,18:40
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,4.82,26.28,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,18:40
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.26,28.39,1.83,4.38,28.15,6.0,5.49,2.95,5.24,2.38,0.25,0.26,2025-04-25,Main,3.0,18:40
14,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.72,26.37,2.54,0.17,22.61,5.29,4.81,2.59,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,18:40
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.9,24.69,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,35.0,18:40
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.64,25.45,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,18:40
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.1,22.34,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,18:40
18,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.3,25.74,0.84,2.05,24.52,5.31,4.74,2.3,4.39,1.74,0.19,0.3,2025-04-25,None,0.0,18:40
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.15,25.65,1.6,2.41,23.5,5.53,5.01,2.39,4.18,1.46,0.32,0.3,2025-04-25,Main,3.0,18:40
20,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.0,25.76,1.73,2.38,24.23,5.47,5.19,2.44,4.32,1.79,0.26,0.32,2025-04-25,Main,3.0,18:40
21,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.81,25.04,1.97,1.69,26.85,5.27,4.86,2.38,4.33,1.71,0.29,0.29,2025-04-25,Main,2.0,18:40
22,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.57,26.05,2.1,1.67,22.99,5.8,5.15,2.57,4.2,2.62,0.4,0.29,2025-04-25,Main,3.0,18:40
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.32,25.72,1.71,3.78,28.34,6.14,6.01,2.78,3.88,1.77,0.35,0.3,2025-04-25,Main,4.0,18:40
24,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.45,21.59,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,18:40
25,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.16,23.87,2.43,0.08,20.58,5.33,5.65,2.66,4.25,0.81,0.34,0.27,2025-04-25,Main,2.0,18:40
26,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,12.01,24.62,0.73,0.04,20.19,5.57,4.89,2.62,4.07,2.56,0.24,0.3,2025-04-25,None,0.0,18:40
27,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.43,22.98,1.43,0.9,21.8,5.2,5.07,2.47,3.85,1.68,0.26,0.29,2025-04-25,None,39.0,18:40
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.55,22.55,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,18:40
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.07,21.25,1.74,-2.25,22.72,5.2,5.09,2.46,3.16,1.93,0.27,0.34,2025-04-25,Main,2.0,18:40
