,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.24,51.06,2.96,15.03,39.48,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,48.0,12:54
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.6,40.12,2.15,12.14,35.76,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,29.0,12:54
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.22,34.41,2.23,4.28,29.87,5.77,4.25,2.32,6.68,1.78,0.16,0.31,2025-04-25,Main,9.0,12:54
3,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,18.26,32.14,2.15,7.88,32.68,5.0,3.77,2.01,6.39,1.37,0.39,0.39,2025-04-25,Main,16.0,12:54
4,Brandon Young,687064,5800.0,BAL,DET,DET,79.0,18.02,32.25,3.11,1.68,22.44,5.34,3.65,1.81,5.95,1.81,0.2,0.28,2025-04-25,None,38.0,12:54
5,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.96,32.73,1.95,1.54,22.66,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,12:54
6,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.82,32.08,6.04,5.37,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,12.0,12:54
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.13,32.71,1.8,7.97,28.89,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,12:54
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,17.01,32.16,1.89,4.53,25.44,6.08,5.25,2.57,5.81,1.65,0.47,0.32,2025-04-25,Main,5.0,12:54
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.4,31.8,2.05,3.72,25.86,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,12:54
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.38,31.18,1.76,4.18,28.56,5.84,5.01,2.53,5.65,2.28,0.21,0.37,2025-04-25,None,87.0,12:54
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.99,31.84,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,7.0,12:54
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.4,1.73,5.17,28.18,5.88,4.89,2.34,5.01,1.99,0.3,0.25,2025-04-25,Main,8.0,12:54
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.52,28.88,1.86,4.81,30.94,6.02,5.43,2.96,5.37,2.56,0.23,0.27,2025-04-25,Main,4.0,12:54
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.57,26.67,1.76,0.89,24.23,5.71,5.42,2.8,4.95,1.56,0.46,0.22,2025-04-25,None,34.0,12:54
