,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,31.83,52.78,2.65,14.61,36.04,6.5,3.92,1.7,11.17,0.54,0.3,0.28,2025-06-19,None,67.0,17:38,67.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,27.53,47.2,2.5,10.67,36.48,6.55,4.72,2.12,9.69,1.06,0.18,0.31,2025-06-19,None,0.0,17:38,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.8,37.82,1.94,5.02,26.26,6.25,4.7,2.69,7.68,2.33,0.34,0.29,2025-06-19,None,31.0,17:38,31.0
3,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.81,35.97,1.87,6.39,27.59,5.8,4.19,2.4,7.22,2.28,0.49,0.33,2025-06-19,Main,29.0,17:38,29.0
4,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.33,35.83,1.93,8.3,29.47,6.27,5.63,2.6,6.94,1.76,0.14,0.26,2025-06-19,None,90.0,17:38,90.0
5,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,17.48,32.45,1.94,7.5,32.64,5.84,5.02,2.25,5.79,1.59,0.23,0.34,2025-06-19,Main,45.0,17:38,45.0
6,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,17.24,31.5,2.15,1.17,25.71,5.53,5.03,2.38,6.1,1.1,0.32,0.31,2025-06-19,None,6.0,17:38,6.0
7,Gavin Williams,668909,7300.0,CLE,SF,SF,95,17.21,33.42,2.36,3.39,25.78,6.25,4.7,2.73,6.16,3.5,0.26,0.34,2025-06-19,None,38.0,17:38,38.0
8,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,6.33,27.43,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,37.0,17:38,37.0
9,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.02,32.87,2.62,3.33,25.91,6.17,4.95,2.77,6.27,2.56,0.72,0.27,2025-06-19,Main,22.0,17:38,22.0
