,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,20.01,36.92,2.11,6.33,29.05,6.23,4.78,2.57,7.34,2.38,0.39,0.25,2025-04-03,Main,50,13:36
1,Joe Ryan,657746,9000,MIN,HOU,MIN,93,18.81,34.37,2.09,9.33,31.57,6.1,5.18,2.39,6.28,1.08,0.43,0.33,2025-04-03,Main,69,13:36
2,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.22,32.99,2.64,6.72,28.99,5.68,4.53,2.17,6.14,1.52,0.16,0.31,2025-04-03,None,75,13:36
3,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.28,33.2,2.4,4.2,28.19,6.17,4.95,2.85,6.72,2.6,0.66,0.15,2025-04-03,Main,38,13:36
4,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.97,31.82,2.0,4.25,24.53,5.73,4.4,2.33,5.94,2.03,0.68,0.28,2025-04-03,None,70,13:36
5,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.4,29.12,1.92,-0.7,22.79,5.44,4.33,2.44,5.56,2.58,0.1,0.28,2025-04-03,None,31,13:36
6,Tanner Houck,656557,7500,BOS,BAL,BAL,92,15.35,29.66,2.05,0.96,23.12,5.8,5.14,2.55,5.06,1.79,0.6,0.45,2025-04-03,Main,19,13:36
7,Taijuan Walker,592836,7000,PHI,COL,PHI,86,14.52,27.44,2.07,0.75,22.83,5.34,4.63,2.39,5.03,1.67,0.3,0.3,2025-04-03,Main,22,13:36
8,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,9.58,19.42,1.29,-2.59,18.28,4.54,4.22,2.2,3.17,1.94,0.26,0.31,2025-04-03,None,20,13:36
9,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,8.98,19.35,1.5,-2.51,17.38,5.0,5.72,2.63,3.09,1.42,0.18,0.3,2025-04-03,Main,7,13:36
