,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.69,37.73,2.07,5.2,31.17,6.17,4.95,2.62,7.77,2.12,0.38,0.24,2025-06-10,Main,17.0,11:19,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.41,32.77,2.07,7.15,31.37,5.9,4.83,2.58,6.28,2.45,0.25,0.31,2025-06-10,Main,28.0,11:19,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.39,32.36,2.6,3.55,25.87,5.83,5.04,2.55,6.18,1.86,0.23,0.32,2025-06-10,None,32.0,11:19,32.0
3,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,17.33,32.69,2.75,2.56,23.72,6.01,5.46,2.8,6.4,2.03,0.18,0.3,2025-06-10,Main,8.0,11:19,8.0
4,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.74,31.17,1.92,1.72,23.98,5.64,4.68,2.41,5.94,1.92,0.29,0.28,2025-06-10,Main,4.0,11:19,4.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.38,30.8,1.82,1.52,25.02,5.89,4.86,2.45,5.5,1.98,0.14,0.3,2025-06-10,None,26.0,11:19,26.0
6,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.38,31.92,2.07,4.37,26.04,6.2,4.84,2.75,5.81,3.17,0.24,0.31,2025-06-10,Main,18.0,11:19,18.0
7,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.82,27.43,2.25,-0.32,23.69,5.07,4.51,2.56,5.42,1.22,0.71,0.39,2025-06-10,Main,5.0,11:19,5.0
8,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,14.69,28.11,1.93,1.85,22.37,5.53,5.01,2.64,5.33,1.8,0.37,0.29,2025-06-10,Main,7.0,11:19,7.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.08,27.64,1.34,3.75,25.85,5.92,5.72,2.56,4.38,1.28,0.34,0.38,2025-06-10,Main,12.0,11:19,12.0
10,Travis Adams,701519,,MIN,TEX,MIN,80,13.98,26.28,0.0,,,5.08,4.47,2.24,4.78,1.71,0.15,0.31,2025-06-10,Main,,11:19,
11,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,13.95,27.74,1.81,1.39,22.91,5.95,5.64,2.58,4.58,1.48,0.53,0.29,2025-06-10,Main,11.0,11:19,11.0
