,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,21.02,37.13,2.28,7.63,28.76,5.8,4.16,2.03,7.13,1.66,0.16,0.34,2025-08-30,Main,45.0,7:46,45.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,18.03,33.21,1.88,6.83,31.09,5.86,4.96,2.58,6.38,1.76,0.24,0.36,2025-08-30,Main,28.0,7:46,28.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.84,32.09,1.79,6.68,30.62,5.95,4.68,2.68,5.95,3.01,0.06,0.39,2025-08-30,Main,27.0,7:46,27.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.42,30.75,2.13,3.84,24.4,5.66,4.61,2.56,5.84,2.03,0.44,0.34,2025-08-30,None,32.0,7:46,32.0
4,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.56,29.25,1.87,2.8,27.97,5.51,5.09,2.56,5.58,1.71,0.12,0.32,2025-08-30,Main,10.0,7:46,10.0
5,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.28,29.07,2.63,-1.27,21.26,5.42,4.4,2.4,5.54,2.28,0.43,0.27,2025-08-30,Main,1.0,7:46,1.0
6,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,15.17,28.73,1.74,5.87,29.05,5.52,5.06,2.42,5.18,1.59,0.22,0.34,2025-08-30,None,62.0,7:46,62.0
7,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,15.05,28.68,1.54,0.79,21.5,5.51,5.08,2.44,5.24,1.77,0.19,0.32,2025-08-30,Main,15.0,7:46,15.0
8,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,15.01,29.52,1.63,6.84,31.31,5.98,5.56,2.7,5.12,2.09,0.3,0.37,2025-08-30,None,55.0,7:46,55.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.74,29.1,2.38,3.95,26.77,5.84,5.01,2.82,5.35,2.48,0.63,0.35,2025-08-30,Main,21.0,7:46,21.0
10,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,14.63,28.13,1.93,3.32,25.51,5.73,5.35,2.63,4.96,1.58,0.17,0.34,2025-08-30,None,46.0,7:46,46.0
11,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,14.37,28.66,1.77,3.04,23.61,5.91,4.8,2.72,5.19,3.01,0.32,0.25,2025-08-30,Main,12.0,7:46,12.0
12,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.13,27.55,1.62,2.86,23.41,5.75,5.28,2.63,4.8,1.71,0.35,0.31,2025-08-30,Main,11.0,7:46,11.0
13,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.1,27.33,1.72,1.91,22.24,5.38,4.53,2.51,5.25,2.34,0.41,0.22,2025-08-30,None,15.0,7:46,15.0
14,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,13.93,26.67,1.64,3.0,23.03,5.1,4.44,2.23,4.69,1.92,0.39,0.4,2025-08-30,Main,15.0,7:46,15.0
15,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,13.64,26.95,1.95,2.79,23.52,5.5,5.13,2.62,4.8,1.93,0.52,0.37,2025-08-30,None,29.0,7:46,29.0
16,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,13.62,27.32,1.55,5.71,31.31,5.93,5.72,2.74,4.56,2.0,0.12,0.34,2025-08-30,None,34.0,7:46,34.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.34,25.14,2.43,-2.66,19.87,4.89,4.1,2.48,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,7:46,1.0
18,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,12.63,24.08,1.91,-2.62,22.23,4.99,4.77,2.48,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,7:46,2.0
19,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.43,24.56,1.66,1.4,21.24,5.14,4.3,2.56,4.75,2.42,0.46,0.2,2025-08-30,Main,3.0,7:46,3.0
20,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,12.24,23.7,2.11,1.94,21.49,5.12,5.33,2.36,4.14,0.93,0.13,0.25,2025-08-30,None,28.0,7:46,28.0
21,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,12.0,24.35,1.74,-0.41,21.87,5.45,5.28,2.79,4.55,2.23,0.1,0.2,2025-08-30,Main,1.0,7:46,1.0
