,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.35,35.57,1.94,5.47,28.09,6.08,5.23,2.68,7.2,1.86,0.27,0.26,2025-06-04,None,66.0,9:57,66.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.51,30.46,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,24.0,9:57,24.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.29,31.43,6.1,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,49.0,9:57,49.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.6,34.57,3.26,3.48,25.81,5.99,4.54,2.57,6.81,2.7,0.25,0.28,2025-06-04,None,18.0,9:57,18.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.36,31.94,1.81,1.37,25.84,5.69,4.5,2.45,6.12,2.11,0.12,0.31,2025-06-04,Main,35.0,9:57,35.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.55,31.08,2.12,2.62,26.87,5.74,5.35,2.85,6.22,1.82,0.2,0.33,2025-06-04,Main,34.0,9:57,34.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,3.61,23.91,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,69.0,9:57,69.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,4.03,24.31,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,21.0,9:57,21.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.78,27.87,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,17.0,9:57,17.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.88,28.16,2.22,2.42,26.83,5.53,5.02,2.31,4.84,1.12,0.47,0.34,2025-06-04,Main,36.0,9:57,36.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.15,26.05,1.84,2.85,26.2,4.73,4.61,2.41,5.33,1.47,0.12,0.34,2025-06-04,None,5.0,9:57,5.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,0.99,26.6,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,9:57,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.61,2.09,1.1,22.13,4.45,3.54,1.91,5.06,1.87,0.25,0.27,2025-06-04,None,2.0,9:57,2.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.98,22.39,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,24.0,9:57,24.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.63,1.57,2.15,22.8,5.65,5.63,2.69,4.86,1.7,0.12,0.23,2025-06-04,None,11.0,9:57,11.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.69,21.46,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,36.0,9:57,36.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,12.88,26.29,1.46,-0.54,23.35,5.98,5.53,2.6,4.1,2.02,0.3,0.28,2025-06-04,None,3.0,9:57,3.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.88,24.44,2.15,2.46,22.57,4.71,3.7,1.91,4.12,2.0,0.29,0.37,2025-06-04,None,14.0,9:57,14.0
