,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.89,39.58,1.99,7.16,32.6,6.48,4.96,2.47,7.66,1.91,0.32,0.31,2025-04-23,None,0.0,7:23
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.5,37.9,2.56,5.1,29.14,6.61,4.53,2.46,6.84,2.78,0.28,0.35,2025-04-23,None,0.0,7:23
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.36,37.47,2.04,9.67,33.95,6.33,5.43,2.55,7.17,1.88,0.18,0.35,2025-04-23,Main,0.0,7:23
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.74,36.42,2.01,7.15,30.61,6.27,4.65,2.56,7.13,2.48,0.32,0.24,2025-04-23,Main,0.0,7:23
4,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,18.14,33.29,3.42,1.08,22.46,5.78,4.22,2.22,6.31,2.1,0.34,0.24,2025-04-23,None,0.0,7:23
5,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,4.8,26.16,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,0.0,7:23
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.6,31.8,1.84,5.71,29.02,6.01,5.46,2.57,5.88,1.76,0.46,0.27,2025-04-23,None,0.0,7:23
7,Reese Olson,681857,7500.0,DET,SD,DET,93.0,16.51,30.91,2.2,4.97,25.25,5.81,5.1,2.31,5.37,1.52,0.16,0.35,2025-04-23,None,0.0,7:23
8,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.09,30.17,1.99,0.48,22.85,5.59,4.83,2.73,6.15,1.75,0.58,0.24,2025-04-23,Main,0.0,7:23
9,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.71,27.65,5.15,4.27,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,0.0,7:23
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.49,29.54,1.94,3.11,24.84,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,0.0,7:23
11,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.44,29.52,2.12,5.63,27.85,5.79,5.18,2.35,5.04,1.6,0.28,0.32,2025-04-23,None,0.0,7:23
