,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.53,39.92,2.56,5.2,26.67,6.19,4.9,2.65,8.11,1.73,0.15,0.44,2025-06-25,None,17,9:48,17
1,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.62,37.09,2.29,7.25,28.45,6.02,4.44,2.34,7.25,1.74,0.54,0.32,2025-06-25,None,23,9:48,23
2,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.4,37.46,2.46,8.54,29.76,6.18,4.93,2.55,7.34,2.2,0.43,0.36,2025-06-25,None,69,9:48,69
3,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.95,36.6,2.0,11.44,35.66,6.26,5.64,2.5,6.81,1.43,0.22,0.4,2025-06-25,None,46,9:48,46
4,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,19.89,36.53,1.81,9.27,30.1,6.26,4.65,2.33,6.78,2.32,0.22,0.3,2025-06-25,Main,54,9:48,54
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,5.62,27.07,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,40,9:48,40
6,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.67,36.12,2.81,6.91,31.68,6.1,5.18,2.78,7.36,2.1,0.2,0.32,2025-06-25,Main,37,9:48,37
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,11.0,34.86,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,None,42,9:48,42
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,7.32,31.99,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,None,20,9:48,20
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,17.86,32.98,1.88,4.68,26.04,5.43,3.38,2.07,6.36,2.77,0.74,0.3,2025-06-25,Main,25,9:48,25
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.79,32.64,2.22,5.1,25.48,5.86,4.96,2.31,6.02,1.26,0.33,0.28,2025-06-25,None,14,9:48,14
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.29,31.71,2.54,2.6,22.22,5.54,4.01,2.23,6.13,2.11,0.41,0.23,2025-06-25,None,22,9:48,22
12,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.82,32.62,2.3,4.96,30.9,6.21,4.84,2.74,5.96,3.15,0.27,0.34,2025-06-25,Main,23,9:48,23
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,15.89,30.21,1.91,7.29,28.35,5.75,5.29,2.56,5.52,1.8,0.16,0.35,2025-06-25,Main,40,9:48,40
14,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.59,30.19,1.77,2.69,25.2,5.94,5.68,2.54,5.46,1.76,0.18,0.24,2025-06-25,Main,12,9:48,12
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.31,20.2,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,13,9:48,13
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.24,29.38,2.27,1.71,21.59,5.68,4.54,2.49,5.57,2.61,0.33,0.19,2025-06-25,None,7,9:48,7
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.72,26.54,1.65,2.73,27.1,5.49,5.13,2.3,4.36,1.19,0.48,0.33,2025-06-25,None,8,9:48,8
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.45,27.2,1.92,-0.35,25.15,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,None,2,9:48,2
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.5,18.0,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,None,1,9:48,1
