,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.69,41.31,2.37,12.09,37.99,6.08,4.25,2.15,8.25,1.71,0.21,0.37,2025-08-01,Main,46.0,15:30,46.0
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,6.77,31.83,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,15.0,15:30,15.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,4.43,26.99,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,48.0,15:30,48.0
3,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.62,35.67,1.87,6.43,31.27,5.96,4.64,2.4,6.95,2.01,0.24,0.31,2025-08-01,Main,11.0,15:30,11.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.3,34.36,2.08,5.62,29.49,6.21,4.83,2.56,6.5,2.46,0.29,0.25,2025-08-01,Main,13.0,15:30,13.0
5,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.01,33.54,1.9,7.16,29.25,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,87.0,15:30,87.0
6,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,5.31,27.24,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,12.0,15:30,12.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.41,31.94,2.1,6.42,27.68,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,25.0,15:30,25.0
8,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.76,28.1,1.55,6.17,27.72,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,18.0,15:30,18.0
9,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.97,27.35,2.09,2.13,22.52,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,Main,4.0,15:30,4.0
10,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.41,26.98,1.62,4.29,29.42,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,Main,9.0,15:30,9.0
11,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.09,22.52,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,24.0,15:30,24.0
12,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.44,28.17,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,Main,3.0,15:30,3.0
13,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,12.79,25.8,1.44,1.27,24.37,5.75,5.31,2.68,4.66,2.09,0.2,0.12,2025-08-01,None,55.0,15:30,55.0
14,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.71,24.14,2.02,1.39,21.89,4.96,4.85,2.33,4.48,1.27,0.11,0.24,2025-08-01,Main,3.0,15:30,3.0
15,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.7,25.25,1.69,5.8,29.6,5.42,5.37,2.78,4.68,1.78,0.3,0.3,2025-08-01,None,71.0,15:30,71.0
16,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.6,24.09,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,Main,6.0,15:30,6.0
17,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,15:30,
18,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.25,24.01,1.7,0.23,22.58,5.15,5.24,2.39,4.1,1.36,0.13,0.32,2025-08-01,Main,2.0,15:30,2.0
19,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,2.18,27.06,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,39.0,15:30,39.0
20,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.15,24.14,1.9,-0.07,24.63,5.27,4.85,2.42,4.1,1.66,0.45,0.28,2025-08-01,Main,1.0,15:30,1.0
21,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,1.77,24.99,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,47.0,15:30,47.0
