,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9000.0,NYM,COL,COL,93,22.75,39.89,2.53,3.02,24.19,6.04,4.4,2.39,8.0,1.62,0.29,0.43,2025-06-06,Main,18.0,15:44,18.0
1,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.49,39.15,1.96,10.46,33.75,5.93,4.73,2.14,7.69,0.84,0.24,0.38,2025-06-06,Main,46.0,15:44,46.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.48,31.86,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,17.0,15:44,17.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.39,33.01,2.63,6.28,28.36,5.42,4.39,2.22,6.75,1.58,0.21,0.21,2025-06-06,Main,19.0,15:44,19.0
4,Edward Cabrera,665795,16800.0,MIA,TB,TB,89,17.64,33.31,1.05,2.54,23.23,5.95,4.69,2.6,6.44,2.59,0.42,0.3,2025-06-06,None,0.0,15:44,0.0
5,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.58,32.67,2.2,5.26,28.85,5.66,4.6,2.6,6.45,2.46,0.26,0.38,2025-06-06,Main,16.0,15:44,16.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,89,15.4,29.04,1.59,4.15,24.73,5.49,5.14,2.5,5.48,1.51,0.29,0.31,2025-06-06,Main,12.0,15:44,12.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.72,27.87,1.73,3.71,27.81,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,6.0,15:44,6.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.85,26.35,1.67,3.25,26.08,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,4.0,15:44,4.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.71,27.51,1.56,2.77,23.87,5.95,5.65,2.7,4.55,2.02,0.22,0.34,2025-06-06,Main,11.0,15:44,11.0
10,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.33,25.47,2.05,1.32,25.4,5.27,4.85,2.2,4.19,1.17,0.27,0.32,2025-06-06,Main,8.0,15:44,8.0
11,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.32,26.48,1.75,0.0,24.41,5.6,4.8,2.66,4.88,2.61,0.19,0.21,2025-06-06,Main,2.0,15:44,2.0
12,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.08,25.61,1.87,2.91,27.96,5.46,5.25,2.67,4.65,1.4,0.47,0.28,2025-06-06,None,,15:44,
13,JP Sears,676664,6300.0,OAK,BAL,OAK,90,12.98,25.27,2.06,1.78,24.04,5.4,5.42,2.61,4.56,1.07,0.44,0.27,2025-06-06,Main,4.0,15:44,4.0
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.57,23.51,5.61,5.74,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,7.0,15:44,7.0
15,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.28,24.89,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,15:44,3.0
16,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.55,23.2,1.74,0.17,20.85,4.37,3.8,1.87,4.23,1.51,0.07,0.31,2025-06-06,Main,2.0,15:44,2.0
17,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.7,23.8,1.56,2.75,27.41,5.39,5.45,2.59,3.98,1.79,0.19,0.31,2025-06-06,None,65.0,15:44,65.0
18,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.61,23.79,1.51,3.32,27.54,5.58,5.84,2.7,3.8,1.37,0.26,0.34,2025-06-06,Main,8.0,15:44,8.0
19,Zack Littell,641793,16500.0,TB,MIA,TB,89,11.55,23.51,0.7,1.82,22.94,5.51,6.06,2.66,3.83,0.97,0.24,0.3,2025-06-06,None,0.0,15:44,0.0
20,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.55,23.97,1.43,0.63,25.36,5.62,5.72,2.98,4.27,1.32,0.95,0.28,2025-06-06,Main,3.0,15:44,3.0
21,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.1,22.91,2.02,0.74,22.59,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,15:44,3.0
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.42,19.86,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,42.0,15:44,42.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.36,21.29,1.38,-1.75,20.08,4.97,4.84,2.38,3.5,1.94,0.17,0.28,2025-06-06,Main,1.0,15:44,1.0
24,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.81,20.53,2.28,-4.55,17.42,5.12,5.32,2.74,3.74,1.64,0.33,0.16,2025-06-06,Main,0.0,15:44,0.0
25,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.63,20.56,1.46,-1.22,21.7,5.33,5.64,2.67,3.2,1.31,0.39,0.25,2025-06-06,Main,2.0,15:44,2.0
26,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.78,19.08,1.46,-0.68,23.31,4.88,5.12,2.43,2.95,1.9,0.21,0.28,2025-06-06,Main,2.0,15:44,2.0
27,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-2.07,22.09,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,2.0,15:44,2.0
28,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,25,5.63,9.14,1.41,-0.54,17.35,1.73,1.36,0.76,1.78,0.74,0.1,0.25,2025-06-06,Main,2.0,15:44,2.0
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,25,4.99,7.94,0.55,-3.87,11.93,1.64,1.66,0.82,1.47,0.43,0.1,0.33,2025-06-06,None,37.0,15:44,37.0
