,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,8.36,30.62,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,58,12:20,58
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,21.13,38.7,2.52,7.12,31.49,6.32,4.5,2.58,7.57,2.59,0.59,0.38,2025-08-06,Main,41,12:20,41
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.12,36.74,2.26,5.87,31.35,6.21,4.82,2.39,6.91,2.05,0.21,0.34,2025-08-06,Main,33,12:20,33
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.75,36.17,2.06,8.21,34.32,6.22,4.81,2.55,6.92,2.08,0.26,0.33,2025-08-06,Main,25,12:20,25
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.43,34.35,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,56,12:20,56
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.87,34.65,2.01,9.54,31.49,6.04,5.38,2.56,6.58,1.46,0.19,0.37,2025-08-06,Main,43,12:20,43
6,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,17.47,31.87,1.78,-0.83,23.74,5.71,5.42,2.7,6.18,1.07,0.14,0.41,2025-08-06,None,36,12:20,36
7,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.77,29.44,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,51,12:20,51
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,14.86,27.2,2.36,-0.66,18.46,5.16,4.23,1.92,4.78,1.15,0.12,0.21,2025-08-06,Main,2,12:20,2
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.8,26.7,1.85,1.29,20.02,4.5,3.37,1.83,5.03,1.74,0.34,0.38,2025-08-06,None,19,12:20,19
