,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.29,39.22,1.8,9.84,30.93,6.18,4.92,2.13,7.4,0.93,0.25,0.37,2025-07-26,None,74,11:42,74
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.85,36.52,1.84,9.88,32.49,6.15,5.04,2.56,7.04,2.15,0.21,0.38,2025-07-26,Main,32,11:42,32
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.95,34.52,1.86,7.85,31.99,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,22,11:42,22
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,5.49,26.99,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,15,11:42,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.61,34.73,1.98,5.55,31.58,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,13,11:42,13
5,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.33,33.87,1.67,6.47,30.1,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,23,11:42,23
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.15,33.48,1.95,3.28,25.95,5.94,4.68,2.37,6.19,2.09,0.13,0.32,2025-07-26,None,70,11:42,70
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.79,32.88,2.09,4.15,29.74,5.8,5.15,2.45,6.25,1.7,0.1,0.33,2025-07-26,None,31,11:42,31
8,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,7.09,30.66,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,11:42,18
9,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.44,33.09,2.13,4.22,25.15,6.15,5.01,2.76,6.3,2.47,0.31,0.3,2025-07-26,Main,14,11:42,14
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.37,32.62,2.41,3.59,24.39,6.07,5.27,2.59,6.2,1.94,0.1,0.22,2025-07-26,None,36,11:42,36
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.29,23.47,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,31,11:42,31
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,3.43,27.33,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,16,11:42,16
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.99,27.42,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,11:42,3
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.49,26.18,2.08,2.66,24.8,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,11:42,5
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.18,27.0,1.91,2.73,23.71,5.96,5.61,2.77,4.43,2.47,0.2,0.35,2025-07-26,Main,8,11:42,8
16,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.39,26.03,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,21,11:42,21
17,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.02,25.76,2.13,3.01,23.98,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,11:42,10
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.35,22.8,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,51,11:42,51
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.5,24.74,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,60,11:42,60
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.54,25.62,1.46,0.02,22.6,5.65,5.61,2.8,4.54,2.06,0.36,0.29,2025-07-26,Main,3,11:42,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,3.06,26.72,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,11:42,3
