,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.28,35.75,1.87,5.51,27.99,6.22,4.79,2.6,6.8,2.54,0.2,0.35,2025-06-17,Main,18.0,12:38,18.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,19.13,35.0,2.55,6.92,30.13,5.73,4.4,2.58,7.05,2.46,0.37,0.41,2025-06-17,Main,40.0,12:38,40.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.76,33.89,1.97,10.09,33.65,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,48.0,12:38,48.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.18,33.65,1.86,6.2,32.57,6.08,5.24,2.35,5.94,1.48,0.23,0.37,2025-06-17,None,54.0,12:38,54.0
4,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,16.66,30.94,1.67,2.55,28.01,5.64,4.68,2.52,5.94,1.87,0.27,0.31,2025-06-17,Main,4.0,12:38,4.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.55,30.67,2.07,7.94,32.66,5.62,4.72,2.41,5.6,1.33,0.62,0.38,2025-06-17,None,,12:38,
6,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.28,30.63,2.2,3.59,23.57,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,13.0,12:38,13.0
7,David Festa,701581,7200.0,MIN,CIN,CIN,75,16.14,29.43,2.24,1.49,22.82,4.97,3.86,2.18,5.96,2.06,0.25,0.28,2025-06-17,Main,2.0,12:38,2.0
8,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.87,27.73,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,8.0,12:38,8.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,5.07,25.49,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,15.0,12:38,15.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.74,27.66,1.94,1.62,26.2,5.3,4.77,2.37,5.25,1.4,0.33,0.24,2025-06-17,Main,3.0,12:38,3.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.24,27.05,1.62,2.76,25.4,5.25,4.93,2.35,4.81,1.55,0.24,0.38,2025-06-17,None,32.0,12:38,32.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,14.0,27.87,2.12,2.08,24.61,5.9,5.8,2.85,5.04,1.96,0.2,0.28,2025-06-17,Main,10.0,12:38,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.86,27.46,1.54,0.44,25.04,5.68,5.52,2.75,5.11,1.93,0.39,0.26,2025-06-17,Main,1.0,12:38,1.0
14,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.67,26.16,1.78,0.63,23.92,5.22,5.01,2.26,4.52,1.19,0.38,0.34,2025-06-17,Main,2.0,12:38,2.0
15,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.23,23.41,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,12:38,1.0
