,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.42,42.7,2.39,11.78,36.07,6.23,4.77,2.3,8.72,1.4,0.29,0.36,2025-07-05,Main,55,17:39,55
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.21,33.67,1.88,6.81,28.34,5.99,5.54,2.7,6.45,1.53,0.16,0.39,2025-07-05,Early,50,17:39,50
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.01,34.08,1.8,3.24,24.94,6.12,5.13,2.81,6.65,2.44,0.41,0.34,2025-07-05,Early,19,17:39,19
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.15,32.53,1.97,7.86,31.95,6.07,5.28,2.54,5.83,1.97,0.28,0.36,2025-07-05,Main,49,17:39,49
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.23,29.75,2.16,5.98,27.17,5.35,4.6,2.45,5.86,1.36,0.41,0.3,2025-07-05,Early,40,17:39,40
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.53,28.65,1.73,1.44,22.19,5.78,5.21,2.81,5.55,1.52,1.27,0.21,2025-07-05,Early,9,17:39,9
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.44,28.83,2.09,1.38,24.7,5.83,5.07,3.06,5.77,3.17,0.28,0.25,2025-07-05,Early,10,17:39,10
7,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,14.37,26.87,2.36,-2.79,22.62,5.32,4.7,2.44,4.97,1.26,0.34,0.28,2025-07-05,Main,3,17:39,3
8,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.33,28.25,1.86,1.48,25.3,5.76,5.29,2.93,5.41,2.39,0.3,0.3,2025-07-05,Early,11,17:39,11
9,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.06,26.42,1.76,3.27,24.2,4.9,4.08,2.21,5.19,2.03,0.3,0.23,2025-07-05,Main,12,17:39,12
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.65,22.33,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,17:39,13
11,German Marquez,608566,5200.0,COL,CWS,COL,86,13.16,25.54,2.53,-1.24,19.83,5.25,4.94,2.53,4.67,1.87,0.14,0.31,2025-07-05,Main,5,17:39,5
12,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,12.86,26.34,1.3,0.73,25.14,5.69,5.49,2.9,4.93,2.47,0.42,0.25,2025-07-05,Main,13,17:39,13
13,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.57,25.62,1.75,1.04,24.14,5.69,5.5,2.73,4.46,2.18,0.2,0.26,2025-07-05,Main,9,17:39,9
14,Casey Mize,663554,9300.0,DET,CLE,CLE,85,12.1,23.82,1.3,0.62,20.9,5.19,5.1,2.38,3.95,1.46,0.16,0.33,2025-07-05,Main,14,17:39,14
15,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.04,25.13,1.8,-0.03,23.11,5.91,5.76,2.89,4.26,2.09,0.37,0.23,2025-07-05,Main,8,17:39,8
16,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.42,23.53,5.58,5.85,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,17:39,5
