,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10000.0,SEA,LAA,LAA,95,19.79,35.79,1.98,,,6.05,5.33,2.66,7.15,1.07,0.5,0.33,2025-07-25,Main,,3:29,
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,98,19.11,36.02,1.04,,,6.46,5.01,2.71,6.61,2.67,0.41,0.4,2025-07-25,None,,3:29,
2,Nick Pivetta,601713,10500.0,SD,STL,STL,98,18.66,34.63,1.78,,,6.27,5.62,2.6,6.4,1.42,0.24,0.33,2025-07-25,Main,,3:29,
3,Dean Kremer,665152,8000.0,BAL,COL,BAL,94,17.65,32.74,2.21,,,6.0,5.49,2.76,6.2,1.44,0.25,0.39,2025-07-25,None,,3:29,
4,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,91,16.74,31.37,1.92,,,5.8,5.15,2.59,6.06,1.65,0.34,0.26,2025-07-25,None,,3:29,
5,Will Warren,701542,7300.0,NYY,PHI,NYY,83,15.77,30.32,2.16,,,5.46,4.28,2.63,6.03,3.27,0.3,0.35,2025-07-25,None,,3:29,
6,Logan Webb,657277,9300.0,SF,NYM,SF,93,15.15,29.17,1.63,,,5.65,5.63,2.71,5.53,1.61,0.24,0.33,2025-07-25,None,,3:29,
7,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,90,15.12,28.37,1.53,,,5.53,4.99,2.27,4.8,1.3,0.17,0.37,2025-07-25,None,,3:29,
8,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,82,14.32,26.58,1.49,,,5.0,4.75,2.25,4.9,1.14,0.24,0.36,2025-07-25,None,,3:29,
9,Jose Soriano,667755,8300.0,LAA,SEA,LAA,88,13.96,27.79,1.68,,,5.57,4.9,2.76,5.38,2.65,0.56,0.26,2025-07-25,Main,,3:29,
10,Gavin Williams,668909,8100.0,CLE,KC,KC,98,13.92,28.42,1.72,,,6.32,5.45,2.86,4.66,2.67,0.31,0.29,2025-07-25,None,,3:29,
11,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,86,13.29,25.78,0.81,,,5.24,4.96,2.51,4.74,1.81,0.2,0.31,2025-07-25,None,,3:29,
12,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,70,12.82,23.87,1.81,,,4.51,4.33,2.22,4.68,1.49,0.14,0.33,2025-07-25,None,,3:29,
13,Jose Berrios,621244,7900.0,TOR,DET,DET,75,12.67,24.1,1.6,,,4.8,4.38,2.14,4.3,1.48,0.29,0.31,2025-07-25,Main,,3:29,
14,Kyle Freeland,607536,5500.0,COL,BAL,BAL,91,12.58,25.22,2.29,,,5.54,5.98,2.96,4.93,1.39,0.32,0.2,2025-07-25,None,,3:29,
15,Jeffrey Springs,605488,8000.0,OAK,HOU,HOU,89,12.22,24.31,1.53,,,5.4,5.41,2.53,4.1,1.58,0.08,0.29,2025-07-25,Main,,3:29,
16,Brayan Bello,678394,7800.0,BOS,LAD,BOS,101,12.13,25.99,1.56,,,6.08,6.21,3.3,4.72,2.53,0.48,0.28,2025-07-25,None,,3:29,
17,Zack Littell,641793,7600.0,TB,CIN,CIN,86,11.49,22.53,1.51,,,5.06,5.52,2.59,4.02,0.86,0.23,0.3,2025-07-25,None,,3:29,
18,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,66,11.35,21.08,1.77,,,4.15,3.5,1.99,3.98,1.6,0.29,0.31,2025-07-25,None,,3:29,
19,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,74,11.29,21.84,0.71,,,4.58,4.11,2.06,3.98,1.7,0.22,0.19,2025-07-25,None,,3:29,
20,Michael Wacha,608379,7700.0,KC,CLE,KC,86,11.24,22.49,1.46,,,5.28,4.83,2.31,3.36,1.62,0.13,0.3,2025-07-25,None,,3:29,
21,Clay Holmes,605280,7500.0,NYM,SF,SF,86,10.7,22.5,1.43,,,5.26,4.9,2.51,3.72,2.41,0.35,0.26,2025-07-25,None,,3:29,
22,Mike Burrows,681347,15900.0,PIT,ARI,PIT,72,10.69,21.06,0.67,,,4.58,4.11,2.33,3.89,2.16,0.19,0.28,2025-07-25,None,,3:29,
23,Adrian Houser,605288,8500.0,CWS,CHC,CWS,90,10.68,22.76,1.26,,,5.64,5.64,2.93,3.9,2.21,0.26,0.22,2025-07-25,None,,3:29,
24,Nick Martinez,607259,7000.0,CIN,TB,CIN,86,10.26,21.43,1.47,,,5.25,5.91,2.69,3.54,1.22,0.19,0.29,2025-07-25,None,,3:29,
25,Miles Mikolas,571945,6500.0,STL,SD,STL,80,8.35,17.79,1.28,,,4.76,5.5,2.32,2.58,0.92,0.13,0.26,2025-07-25,Main,,3:29,
26,Keider Montero,672456,6200.0,DET,TOR,DET,68,8.31,16.98,1.34,,,4.22,4.25,1.97,2.55,1.34,0.23,0.28,2025-07-25,Main,,3:29,
27,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,55,7.73,15.32,1.15,,,3.61,3.28,2.04,3.02,2.05,0.16,0.24,2025-07-25,None,,3:29,
28,Joey Wentz,666214,6000.0,ATL,TEX,TEX,43,6.07,11.02,1.01,,,2.61,2.52,1.29,1.98,0.95,0.05,0.23,2025-07-25,None,,3:29,
29,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,33,5.99,10.23,0.91,,,2.15,2.02,1.02,1.86,0.68,0.09,0.29,2025-07-25,Main,,3:29,
