,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.12,46.15,2.17,15.31,37.04,6.35,4.38,1.9,9.07,0.78,0.3,0.44,2025-06-18,None,84,16:04,84
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,25.34,44.46,1.34,12.07,38.72,6.4,4.24,2.26,9.16,2.27,0.22,0.3,2025-06-18,None,0,16:04,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.25,38.55,1.99,8.42,30.03,6.22,4.81,2.53,7.61,1.87,0.6,0.37,2025-06-18,Main,41,16:04,41
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.15,36.69,1.92,7.22,30.82,5.94,4.72,2.37,7.18,1.96,0.43,0.36,2025-06-18,Main,23,16:04,23
4,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,18.23,33.95,1.15,6.46,27.08,6.14,5.05,2.58,6.4,2.04,0.22,0.29,2025-06-18,None,0,16:04,0
5,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.78,32.84,1.87,5.25,27.65,5.84,5.03,2.52,6.27,1.73,0.18,0.33,2025-06-18,Main,19,16:04,19
6,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.55,32.23,1.81,4.7,26.59,5.63,4.71,2.17,5.85,1.55,0.27,0.36,2025-06-18,Main,21,16:04,21
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.92,31.74,1.78,6.51,28.34,6.0,5.49,2.32,5.39,1.25,0.15,0.36,2025-06-18,None,37,16:04,37
8,Taj Bradley,671737,7400.0,TB,BAL,TB,92,16.14,30.89,2.18,3.91,25.94,5.81,5.13,2.78,6.02,2.34,0.26,0.31,2025-06-18,Main,13,16:04,13
9,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.46,24.74,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,16:04,2
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.15,29.55,1.85,3.42,25.77,5.82,5.08,2.78,5.52,1.3,1.51,0.33,2025-06-18,Main,15,16:04,15
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,13.93,26.64,1.93,1.33,24.18,5.36,4.58,2.28,4.9,1.63,0.42,0.15,2025-06-18,None,13,16:04,13
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,2.7,26.44,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,16:04,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.66,26.6,2.1,-0.2,21.09,5.36,4.57,2.54,4.71,1.99,0.68,0.4,2025-06-18,Main,10,16:04,10
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,12.72,25.19,1.67,2.41,24.68,5.5,5.13,2.65,4.45,1.87,0.2,0.27,2025-06-18,Main,10,16:04,10
15,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,1.55,25.87,5.42,5.35,2.52,4.05,1.77,0.08,0.3,2025-06-18,Main,6,16:04,6
16,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,12.14,24.26,1.87,3.01,25.33,5.5,5.09,2.61,3.93,1.86,0.2,0.35,2025-06-18,None,30,16:04,30
17,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.07,24.43,1.53,-0.58,21.28,5.46,5.23,2.61,4.16,1.97,0.29,0.29,2025-06-18,Main,3,16:04,3
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.91,23.78,2.17,-0.23,21.87,5.26,4.88,2.29,3.93,1.92,0.07,0.23,2025-06-18,None,12,16:04,12
19,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.89,24.7,1.77,0.85,26.41,5.87,5.88,2.67,3.9,1.55,0.46,0.23,2025-06-18,Main,3,16:04,3
20,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.7,23.28,1.67,2.62,24.35,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,16:04,9
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.24,23.97,1.87,0.32,23.15,5.7,5.45,2.92,4.13,2.75,0.22,0.26,2025-06-18,Main,4,16:04,4
22,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.99,21.65,1.93,-1.06,22.58,4.78,4.44,2.32,3.76,1.85,0.13,0.3,2025-06-18,Main,2,16:04,2
23,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.87,1.77,-1.98,21.66,5.44,5.3,2.7,3.9,2.03,0.33,0.23,2025-06-18,Main,1,16:04,1
24,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.83,21.36,1.57,-0.4,20.04,4.59,4.06,2.1,3.46,2.04,0.21,0.39,2025-06-18,Main,2,16:04,2
