,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,21.52,38.4,1.96,10.55,33.11,6.07,5.29,2.51,7.75,1.26,0.18,0.36,2025-09-08,Main,26.0,15:54,26.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,20.38,36.21,2.0,9.36,29.72,5.78,4.23,1.99,6.68,1.43,0.31,0.4,2025-09-08,Main,38.0,15:54,38.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,17.54,33.02,1.75,9.1,31.41,6.0,5.49,2.56,6.09,1.76,0.27,0.37,2025-09-08,Main,39.0,15:54,39.0
3,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,16.06,30.26,1.78,1.45,26.44,5.48,4.19,2.42,5.78,2.13,0.8,0.32,2025-09-08,None,32.0,15:54,32.0
4,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,15.72,30.58,2.04,3.51,27.8,6.06,5.3,2.94,5.84,2.49,0.24,0.28,2025-09-08,None,60.0,15:54,60.0
5,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,14.32,26.81,2.27,1.1,21.8,5.09,4.47,2.53,5.37,1.89,0.17,0.28,2025-09-08,Main,3.0,15:54,3.0
6,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.23,27.27,2.06,5.78,28.06,5.3,4.76,2.32,4.86,1.77,0.34,0.34,2025-09-08,Main,15.0,15:54,15.0
7,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,13.84,26.06,1.54,0.94,23.75,5.26,4.89,2.28,4.54,1.16,0.12,0.3,2025-09-08,Main,4.0,15:54,4.0
8,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,13.75,27.27,2.12,1.75,26.96,5.61,4.78,2.75,5.04,2.48,0.56,0.31,2025-09-08,Main,8.0,15:54,8.0
9,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.46,25.56,1.68,1.54,23.22,5.01,3.73,2.03,4.39,2.31,0.16,0.3,2025-09-08,None,30.0,15:54,30.0
10,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.29,25.36,1.66,3.46,28.24,5.01,4.72,2.4,4.93,1.71,0.21,0.23,2025-09-08,Main,8.0,15:54,8.0
11,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,12.74,24.76,2.05,-2.31,19.37,5.07,4.52,2.21,4.43,1.91,0.2,0.22,2025-09-08,Main,1.0,15:54,1.0
12,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.57,25.27,1.75,1.89,26.81,5.66,5.57,2.67,4.21,1.69,0.21,0.31,2025-09-08,Main,3.0,15:54,3.0
13,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.53,24.78,1.79,1.86,25.6,5.28,4.82,2.38,4.27,1.64,0.58,0.27,2025-09-08,None,26.0,15:54,26.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.46,24.15,1.52,2.05,22.12,5.02,4.68,2.09,4.08,1.03,0.63,0.25,2025-09-08,Main,3.0,15:54,3.0
15,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.12,24.28,1.73,0.45,21.56,5.36,4.57,2.51,4.14,2.5,0.17,0.28,2025-09-08,Main,2.0,15:54,2.0
16,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,11.81,24.18,1.76,0.67,22.33,5.46,5.23,2.7,4.19,2.15,0.31,0.29,2025-09-08,Main,3.0,15:54,3.0
17,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.56,23.14,1.54,2.06,26.71,5.4,5.41,2.52,3.68,1.12,0.31,0.3,2025-09-08,None,29.0,15:54,29.0
18,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.33,21.75,1.69,0.81,20.71,4.63,4.92,2.26,3.88,0.98,0.14,0.32,2025-09-08,None,25.0,15:54,25.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.32,20.79,1.78,-0.31,22.68,4.9,5.07,2.49,3.75,1.33,0.22,0.19,2025-09-08,Main,1.0,15:54,1.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,7.33,16.99,1.33,-2.89,17.6,4.8,4.38,2.65,2.92,2.86,0.39,0.14,2025-09-08,Main,1.0,15:54,1.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.15,7.63,1.29,,,1.24,0.97,0.56,1.29,0.45,0.09,0.45,2025-09-08,Main,,15:54,
