,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.21,38.35,2.12,7.2,28.15,6.06,4.32,2.39,7.66,2.53,0.3,0.33,2025-04-09,Early,25.0,15:26
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.86,37.69,2.32,8.27,30.69,6.25,4.69,2.18,7.0,1.79,0.27,0.3,2025-04-09,Early,29.0,15:26
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.09,36.88,2.36,7.11,27.71,6.24,4.75,2.55,7.19,2.23,0.36,0.3,2025-04-09,Early,27.0,15:26
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.29,34.9,2.44,5.77,29.13,5.76,4.31,2.29,6.76,1.83,0.44,0.34,2025-04-09,Main,36.0,15:26
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.18,35.39,2.31,4.12,25.82,6.18,4.92,2.55,6.87,2.08,0.28,0.25,2025-04-09,Main,33.0,15:26
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,19.03,34.56,1.96,7.83,29.81,6.1,5.18,2.46,6.43,1.23,0.14,0.33,2025-04-09,Early,25.0,15:26
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.71,33.15,2.08,3.85,26.55,6.0,5.5,2.92,6.77,2.05,0.08,0.27,2025-04-09,Main,21.0,15:26
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.24,32.45,2.15,6.65,29.12,6.16,4.99,2.38,5.55,1.88,0.26,0.33,2025-04-09,Early,14.0,15:26
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.66,30.87,2.56,3.19,26.93,5.54,4.99,2.4,5.86,1.5,0.26,0.33,2025-04-09,None,23.0,15:26
9,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.53,30.99,2.2,3.74,28.65,5.69,4.53,2.38,5.78,2.22,0.23,0.28,2025-04-09,Early,3.0,15:26
