,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.92,38.07,2.16,7.52,32.88,6.17,4.95,2.65,7.64,2.41,0.09,0.38,2025-07-28,Main,18,19:13,18
1,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.85,36.36,2.02,6.8,27.52,5.45,4.29,2.19,7.43,1.34,0.13,0.39,2025-07-28,Main,26,19:13,26
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.92,35.39,2.06,6.78,29.42,6.23,4.77,2.62,6.75,2.72,0.25,0.32,2025-07-28,Main,24,19:13,24
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.5,34.12,1.85,6.23,29.89,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,16,19:13,16
4,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.79,32.92,1.69,6.27,26.75,5.81,5.12,2.32,5.93,1.44,0.32,0.41,2025-07-28,Main,21,19:13,21
5,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,17.42,31.99,2.49,0.65,24.81,5.41,4.42,2.17,6.14,1.98,0.22,0.32,2025-07-28,Main,1,19:13,1
6,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,16.56,31.83,1.55,11.06,35.93,6.06,5.3,2.54,5.49,1.94,0.51,0.42,2025-07-28,Main,32,19:13,32
7,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.52,31.06,2.2,3.32,29.02,5.85,5.0,2.42,5.88,1.85,0.11,0.16,2025-07-28,None,37,19:13,37
8,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,15.85,29.58,1.82,3.3,24.59,5.58,4.86,2.2,5.17,1.28,0.31,0.31,2025-07-28,Main,10,19:13,10
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.8,29.97,1.76,1.89,25.82,5.72,5.41,2.77,5.82,1.64,0.25,0.31,2025-07-28,Main,6,19:13,6
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.39,28.71,2.05,1.73,23.91,5.1,4.44,2.53,6.11,2.44,0.0,0.22,2025-07-28,Main,7,19:13,7
11,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.27,29.53,2.01,2.46,22.51,5.59,4.83,2.62,5.58,2.68,0.26,0.35,2025-07-28,Main,3,19:13,3
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,15.18,28.01,1.52,2.68,22.84,4.86,3.23,2.02,5.41,2.29,0.62,0.29,2025-07-28,Main,3,19:13,3
13,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.57,26.93,1.71,1.36,23.14,4.82,4.34,2.26,5.11,1.77,0.15,0.44,2025-07-28,None,33,19:13,33
14,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.28,27.15,1.78,5.64,30.87,5.49,5.15,2.42,4.51,0.96,0.47,0.43,2025-07-28,None,68,19:13,68
15,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,14.16,27.68,1.73,1.29,24.12,5.7,5.46,2.63,4.99,1.64,0.33,0.27,2025-07-28,Main,3,19:13,3
